generation;sosa;id;prenom;nom;sexe;source;nb_infos;nb_evenements;nb_sources;nb_parents;forme_parents;parents_mariage_date;parents_mariage_lieu;profession;sous_titre;titre_noblesse;note_titre_noblesse;nb_notes;nb_notes_longues;infos;nb_err;GeneanetSpider 1.0.26 18/04/2025 à 01:11
17;115393;@I00272@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50302;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
17;115973;@I00274@;Taddea;GRIFFO;F;https://gw.geneanet.org/boutch1?lang=fr&p=taddea&n=griffo;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
17;115585;@I00276@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50305;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
17;115364;@I00277@;Marino;BAROZZI DE LA ROCHE;M;https://gw.geneanet.org/boutch1?lang=fr&p=marino&n=barozzi+de+la+roche;2;0;0;2;forme2;;"";"Signore di Santorin et de Therasia Ruled 1334-5";"";"";"";1;0;"- Décédé en 1359
- Signore di Santorin et de Therasia Ruled 1334-5";0;
17;115584;@I00278@;Thumeu;FRENDU;M;https://gw.geneanet.org/boutch1?lang=fr&p=thumeu&n=frendu;2;0;0;2;forme2;;"";"";"";"";"";1;1;"- Né vers 1380
- Décédé";0;
17;114689;@I00279@;N.;PALIZZI;F;https://gw.geneanet.org/boutch1?lang=fr&p=n.&n=palizzi;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
17;115369;@I00280@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50303;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
17;115368;@I00281@;Marino;BAROZZI DE LA ROCHE;M;https://gw.geneanet.org/boutch1?lang=fr&p=marino&n=barozzi+de+la+roche&oc=1;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
17;114688;@I00282@;Jakinu;SPITALERI;M;https://gw.geneanet.org/boutch1?lang=fr&p=jakinu&n=spitaleri&oc=1;2;0;0;2;forme2;;"";"";"";"";"";1;0;"- Né vers 1330
- Décédé";0;
18;241679;@I00284@;Anna;DI CHIETI;F;https://gw.geneanet.org/boutch1?lang=fr&p=anna&n=di+chieti;0;0;0;2;forme2;;"";"";"";"";"";1;1;"";0;
17;115366;@I00268@;John;FADRIQUE D'ARAGONA;M;https://gw.geneanet.org/boutch1?lang=fr&p=john&n=fadrique+d+aragona;2;0;1;2;forme2;;"";"Lord of Aegina";"";"";"";1;0;"- surnom: Giovanni Fadrique
* Juan
* Giovanni
- Décédé après 1376
- Lord of Aegina";0;
18;241672;@I00271@;Peter II;DE ARAGÓN;M;https://gw.geneanet.org/boutch1?lang=fr&p=peter+ii&n=de+aragon;3;0;1;2;forme2;23 avril 1322;"";"";"";"";"";5;4;"* (Peter II de Aragón king of Sicily)
* Pedro II /de Aragón/ rey de Sicilia
* Pierre II /d'Aragon/ roi de Sicile
* Pietro II /d'Aragona/ re di Sicilia
- Né en 1305
- Décédé le 15 août 1342, à l'âge de 37 ans
- Inhumé
@todo note 'Union avec Elisabeth of Carinthia' de Peter II DE ARAGÓN à analyser : 'Adresse: Catania, Sicile Italia, Catania, Sicile, Italia'";0;
17;115972;@I00273@;Niccolò;DORIA;M;https://gw.geneanet.org/boutch1?lang=fr&p=niccolo&n=doria;1;0;0;2;forme2;;"";"Ammiraglio della Flotta Genovese";"";"";"";2;1;"- Ammiraglio della Flotta Genovese";0;
17;115392;@I00275@;Johanni;XUERIB;M;https://gw.geneanet.org/boutch1?lang=fr&p=johanni&n=xuerib;2;0;0;2;forme2;;"";"";"";"";"";1;0;"- Né vers 1300
- Décédé";0;
18;241676;@I00283@;Roland;OF ARAGON;M;https://gw.geneanet.org/boutch1?lang=fr&p=roland&n=of+aragon;3;0;1;2;forme2;;"";"Governor of Palermo, 1st Baron of Ghajn Rihani, 1st Baron of Delimara";"";"";"";2;1;"* Orlando /d'Aragona/
- Né en 1296
- Décédé en 1361, à l'âge de 65 ans
- Governor of Palermo, 1st Baron of Ghajn Rihani, 1st Baron of Delimara";0;
18;241678;@I00285@;Francois;DE LA PORTE DE FOUCHEROLLES;M;https://gw.geneanet.org/boutch1?lang=fr&p=francois&n=de+la+porte+de+foucherolles;1;0;0;2;forme2;;"";"";"";"";"";1;0;"* Francois de la Porte de Foucherolles, Baron de Zoja
- Décédé en 1324";0;
17;115443;@I00286@;NN;CASTELLI;F;https://gw.geneanet.org/boutch1?lang=fr&p=nn&n=castelli;0;0;0;2;forme2;;"";"";"";"";"";1;0;"";0;
17;115442;@I00287@;Giovanni;BELL' HUOMO;M;https://gw.geneanet.org/boutch1?lang=fr&p=giovanni&n=bell+huomo;0;0;0;2;forme2;;"";"";"";"";"";1;0;"";0;
18;230568;@I00290@;Johannes;D’AREXULA;M;https://gw.geneanet.org/boutch1?lang=fr&p=johannes&n=d%E2%80%99arexula;0;0;0;0;;;"";"";"";"";"";1;1;"";0;
18;230570;@I00291@;Simone;DI MAZZARA;M;https://gw.geneanet.org/boutch1?lang=fr&p=simone&n=di+mazzara;2;0;1;2;forme2;;"";"";"";"";"";1;1;"- Né vers 1370
- Décédé en 1454, à l'âge d'environ 84 ans";0;
18;230433;@I00292@;Anna Maria;DI CHIETI;F;https://gw.geneanet.org/boutch1?lang=fr&p=anna+maria&n=di+chieti;3;0;0;2;forme2;;"";"";"";"";"";1;1;"- Née en 1303 - Sicily Italy -
- Décédée en 1368 - Citta Notabile, Mdina, Malta -, à l'âge de 65 ans
- Inhumée en 1368 - Citta Notabile, Mdina, Malta -";0;
18;230435;@I00294@;Maria;DI CHIETI;F;https://gw.geneanet.org/boutch1?lang=fr&p=maria&n=di+chieti;0;0;0;2;forme2;;"";"";"";"";"";1;1;"";0;
18;241665;@I00297@;Perna;DE COSMERIO;F;https://gw.geneanet.org/boutch1?lang=fr&p=perna&n=de+cosmerio;0;0;1;0;;;"";"";"";"";"";1;0;"";0;
17;115365;@I00298@;x;DA COROGNA;F;https://gw.geneanet.org/boutch1?lang=fr&p=x&n=da+corogna;0;0;0;2;forme2;;"";"";"";"";"";1;0;"";0;
18;241677;@I00299@;Beatrice;MAZZARA;F;https://gw.geneanet.org/boutch1?lang=fr&p=beatrice&n=mazzara;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
18;229899;@I00300@;Yolanda;LANCIA;F;https://gw.geneanet.org/boutch1?lang=fr&p=yolanda&n=lancia;0;0;0;2;forme2;;"";"";"";"";"";1;1;"* Yolanda //";0;
18;229896;@I00301@;Jaimes;LA VAGNA;M;https://gw.geneanet.org/boutch1?lang=fr&p=jaimes&n=la+vagna;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
18;229897;@I00302@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50409;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
18;229898;@I00303@;Gaston;D' AULESA;M;https://gw.geneanet.org/boutch1?lang=fr&p=gaston&n=d+aulesa;0;0;0;0;;;"";"";"";"";"";1;1;"* Gaston /d'Aulesa/";0;
18;230458;@I00304@;Pietro Antonius;DE LA BARBA;M;https://gw.geneanet.org/boutch1?lang=fr&p=pietro+antonius&n=de+la+barba;3;0;1;2;forme2;;"";"Created Signor di Hamitu 1399, Barone di Budaq 1399, 8 unc. 1399, 1402 and 1403., Giurato (pre 1406), 3rd holder of the fief of Tabria, 2nd signore di Fontani, Giurato, Giurato pre 1406";"";"";"";2;1;"* Pietro Antonius /La Barba/
- Né en 1350
- Décédé en 1406, à l'âge de 56 ans
- Created Signor di Hamitu 1399, Barone di Budaq 1399, 8 unc. 1399, 1402 and 1403., Giurato (pre 1406), 3rd holder of the fief of Tabria, 2nd signore di Fontani, Giurato, Giurato pre 1406";0;
18;230459;@I00305@;Maria;FANTINO;F;https://gw.geneanet.org/boutch1?lang=fr&p=maria&n=fantino&oc=1;0;0;0;2;forme2;;"";"";"";"";"";1;0;"* Maria //";0;
18;230571;@I00288@;Francia;PELLEGRINO-D'ARAGONA;F;https://gw.geneanet.org/boutch1?lang=fr&p=francia&n=pellegrino+d+aragona;0;0;1;2;forme2;;"";"";"";"";"";1;1;"- surnom: Francia de Perregrino
* Donna Francia Pellegrino-D'Aragona";0;
18;230569;@I00289@;?;ABATE;F;https://gw.geneanet.org/boutch1?lang=fr&p=...&n=abate;0;0;0;2;forme2;;"";"";"";"";"";1;1;"- surnom: Abbate";0;
18;230432;@I00293@;Roggerio;BIN HAKEM;M;https://gw.geneanet.org/boutch1?lang=fr&p=roggerio&n=bin+hakem;2;0;0;2;forme2;;"";"";"";"";"";1;1;"* (Roggerio bin Hakem I)
* (Roggerio Hereditary Pretender Emir of Malta)
- Né en 1300
- Décédé en 1370, à l'âge de 70 ans";0;
18;241673;@I00295@;Elisabeth;OF CARINTHIA;F;https://gw.geneanet.org/boutch1?lang=fr&p=elisabeth&n=of+carinthia;4;0;1;2;forme2;23 avril 1322;"";"Tyrolean Princess, Queen Consort and Regent of the kingdom of Sicily";"";"";"";5;4;"* (Elisabeth of Carinthia queen of Sicily)
* Alžběta // sicilská královna
* Elisabeth /von Kärnten/ königin von Sizilien
* Isabel /de Carintia/ reina de sicilia
* Elisabetta /di Carinzia/ regina di Sicilia
- Née en 1298
- Décédée entre 1349 et 1350
- Inhumée
- Tyrolean Princess, Queen Consort and Regent of the kingdom of Sicily
@todo note 'Union avec Peter II de Aragón' de Elisabeth OF CARINTHIA à analyser : 'Adresse: Catania, Sicile Italia, Catania, Sicile, Italia'";0;
18;230434;@I00296@;Henry;HOHENSTAUFEN;M;https://gw.geneanet.org/boutch1?lang=fr&p=henry&n=hohenstaufen;2;0;0;2;forme2;;"";"";"";"";"";1;1;"* Enrico di Siciliano
* Enrico /Hohenstaufen/
- Né vers 1262
- Décédé en 1318, à l'âge d'environ 56 ans
@todo Geneanet signale des anomalies sur Henry HOHENSTAUFEN. Vérifier la source.";1;
18;229901;@I00306@;Costanza;D'ANTIOCHIA;F;https://gw.geneanet.org/boutch1?lang=fr&p=costanza&n=d+antiochia;0;0;0;2;forme2;;"";"";"";"";"";1;1;"* (Costanza d'Antiochia dei Conti di Loreto)
* Constanza //
@todo Geneanet signale des anomalies sur Costanza D'ANTIOCHIA. Vérifier la source.";1;
18;229900;@I00307@;Guglielmo;DI RAGUSA;M;https://gw.geneanet.org/boutch1?lang=fr&p=guglielmo&n=di+ragusa;3;0;0;0;;;"";"Acquired the fief of Gomerino in 1318 from Guglielmo Surdo; invested 1320, Señor de Gomerino (1318)";"";"";"";1;0;"* (Guglielmo di Ragusa barone di Gomerino)
- Né vers 1280
- Décédé vers 1318, à l'âge d'environ 38 ans
- Acquired the fief of Gomerino in 1318 from Guglielmo Surdo; invested 1320, Señor de Gomerino (1318)
@todo Geneanet signale des anomalies sur Guglielmo DI RAGUSA. Vérifier la source.";1;
18;229902;@I00308@;Siro;ATTARDO;M;https://gw.geneanet.org/boutch1?lang=fr&p=siro&n=attardo;2;0;0;2;forme2;;"";"Soldier and favourite of Kings of Sicily., a Sicilian Feudal Signore outside Palermo";"";"";"";1;0;"* Siro //
- Décédé vers 1300
- Soldier and favourite of Kings of Sicily., a Sicilian Feudal Signore outside Palermo
@todo Geneanet signale des anomalies sur Siro ATTARDO. Vérifier la source.";1;
18;229903;@I00309@;Ilagia;DI SANTA SOFIA;F;https://gw.geneanet.org/boutch1?lang=fr&p=ilagia&n=di+santa+sofia;0;0;0;2;forme2;;"";"";"";"";"";1;0;"* Ilagio //";0;
17;115438;@I00310@;Conradin;VON SUEVA;M;https://gw.geneanet.org/boutch1?lang=fr&p=conradin&n=von+sueva;2;0;0;2;forme2;;"";"";"";"";"";3;1;"- Né en 1292
- Décédé en 1346, à l'âge de 54 ans";0;
18;230460;@I00311@;Lanza;GATTO;M;https://gw.geneanet.org/boutch1?lang=fr&p=lanza&n=gatto&oc=1;0;0;0;0;;;"";"";"";"";"";2;0;"- surnom: Lancea
* (Lanza Gatto I)";0;
18;230463;@I00312@;Sybilla;DE ARAGÓN;F;https://gw.geneanet.org/boutch1?lang=fr&p=sybilla&n=de+aragon;0;0;0;2;forme2;;"";"";"";"";"";1;0;"";0;
17;115445;@I00313@;Mabilia;DI MONTEFALCIONE;F;https://gw.geneanet.org/boutch1?lang=fr&p=mabilia&n=di+montefalcione;0;0;0;2;forme2;;"";"";"";"";"";1;0;"";0;
18;230462;@I00314@;Michele;BAVA;M;https://gw.geneanet.org/boutch1?lang=fr&p=michele&n=bava;2;0;0;0;;;"";"Baron of Djar-il-Bniet";"";"";"";1;0;"- Décédé en 1349
- Baron of Djar-il-Bniet";0;
17;115446;@I00315@;Pietro;DI CORNAY;M;https://gw.geneanet.org/boutch1?lang=fr&p=pietro&n=di+cornay;0;0;0;2;forme2;;"";"";"";"";"";1;1;"";0;
17;115444;@I00316@;Bartolomeo;CARAFA;M;https://gw.geneanet.org/boutch1?lang=fr&p=bartolomeo&n=carafa;2;0;0;2;forme2;;"";"";"";"";"";2;1;"* (Bartolomeo Carafa vicerè della Basilicata)
- Né vers 1286
- Décédé le 7 décembre 1362, à l'âge d'environ 76 ans";0;
19;483356;@I00317@;Nicolas;DE LA PORTE DE FOUCHEROLLES;M;https://gw.geneanet.org/boutch1?lang=fr&p=nicolas&n=de+la+porte+de+foucherolles;0;0;0;2;forme2;;"";"";"";"";"";1;1;"* (Nicolas de la Porte de Foucherolles I)
* Nicolas I de la Porte de Foucherolles Baron de Zoja";0;
18;229376;@I00319@;Giliu;BIN SPITALERI;M;https://gw.geneanet.org/boutch1?lang=fr&p=giliu&n=bin+spitaleri;2;0;0;2;forme2;;"";"";"";"";"";1;0;"- Né vers 1290
- Décédé";0;
18;229377;@I00320@;N.;MOHAMMAD;F;https://gw.geneanet.org/boutch1?lang=fr&p=n.&n=mohammad;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
18;231168;@I00322@;Cola;FRENDU;M;https://gw.geneanet.org/boutch1?lang=fr&p=cola&n=frendu&oc=1;2;0;0;2;forme2;;"";"";"";"";"";1;0;"- Né vers 1350
- Décédé";0;
18;231169;@I00323@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50408;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
18;230729;@I00325@;Caterina;GOZZADINI;F;https://gw.geneanet.org/boutch1?lang=fr&p=caterina&n=gozzadini;0;0;0;2;forme2;;"";"";"";"";"";1;0;"";0;
18;230785;@I00326@;Johanna;MAHANU;F;https://gw.geneanet.org/boutch1?lang=fr&p=johanna&n=mahanu;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
18;230784;@I00327@;Tomaso;XUERIB;M;https://gw.geneanet.org/boutch1?lang=fr&p=tomaso&n=xuerib&oc=1;2;0;0;2;forme2;;"";"";"";"";"";1;0;"- Né vers 1265
- Décédé";0;
19;483329;@I00331@;Chiara;D'ARTOIS;F;https://gw.geneanet.org/boutch1?lang=fr&p=chiara&n=d+artois;0;0;1;0;;;"";"";"";"";"";1;0;"";0;
19;483359;@I00318@;Giuditta;DI CHIAROMONTE;F;https://gw.geneanet.org/boutch1?lang=fr&p=giuditta&n=di+chiaromonte;4;0;0;2;forme2;;"";"Nobildonna";"";"";"";1;1;"- surnom: Judith
* Giuditta /di Chiaramonte/
- Née en 1267 - Chiaromonte, Potenza, Basilicata, Italia -
- Décédée en 1339 - Catania, Sicily -, à l'âge de 72 ans
- Inhumée en 1339 - Catania, Sicily -
- Nobildonna";0;
19;483358;@I00321@;Gerado;DI CHIETI;M;https://gw.geneanet.org/boutch1?lang=fr&p=gerado&n=di+chieti;4;0;0;2;forme2;;"";"Count of Chieti";"";"";"";3;1;"- Né en 1265
- Décédé en 1323, à l'âge de 58 ans
- Inhumé - Catania, Sicily, Italy -
- Count of Chieti";0;
18;230728;@I00324@;Andrea;BAROZZI DE LA ROCHE;M;https://gw.geneanet.org/boutch1?lang=fr&p=andrea&n=barozzi+de+la+roche;2;0;1;2;forme2;;"";"Signore 1308-34; Admiral of Roumania 1315";"";"";"";1;0;"* (Andrea Barozzi de la Roche II)
* Andrea II Barozzi de la Roche; Signore di Santorini et de Therasia
- Décédé en 1334
- Signore 1308-34; Admiral of Roumania 1315";0;
19;483344;@I00328@;Frederick II-III;DE ARAGÓN;M;https://gw.geneanet.org/boutch1?lang=fr&p=frederick+ii+iii&n=de+aragon;4;0;1;2;forme2;17 mai 1302;"Catania, Catania, Italy -,";"1296-1337";"";"";"";4;4;"- surnom: Federico II de Sicilia
* (Frederick II-III de Aragón king of Sicily)
* Frederic II-III /d'Aragó/ rei de Sicília
* Federico II-III /de Aragón/ rey de Sicilia
* Frédéric II-III /d'Aragon/ roi de Sicile
* Federico II-III /d'Aragona/ re di Sicilia
- Né le 13 décembre 1272
- Décédé le 25 juin 1337, à l'âge de 64 ans
- Inhumé
- 1296-1337";0;
18;231944;@I00329@;Pietro;DORIA;M;https://gw.geneanet.org/boutch1?lang=fr&p=pietro&n=doria&oc=1;2;0;0;2;forme2;;"";"";"";"";"";3;1;"- Né vers 1210
- Décédé entre 1274 et 1271";0;
19;483328;@I00330@;Guglielmo;OF ANJOU;M;https://gw.geneanet.org/boutch1?lang=fr&p=guglielmo&n=of+anjou;0;0;1;2;forme2;;"";"";"";"";"";1;0;"- surnom: Guglielmo Gioeni d'Angiò
* Guglielmo Gioeni d'Angiò
* Guglielmo /d'Angio/";0;
18;231945;@I00332@;Mabillia;CASICCIA;F;https://gw.geneanet.org/boutch1?lang=fr&p=mabillia&n=casiccia;0;0;0;2;forme2;;"";"";"";"";"";1;0;"";0;
19;483353;@I00333@;Sibilla;DI SOLIMELLA;F;https://gw.geneanet.org/boutch1?lang=fr&p=sibilla&n=di+solimella;2;0;1;2;forme2;;"";"";"";"";"";2;1;"- Née en 1273
- Décédée";0;
19;483357;@I00334@;Anna;DI CHIETI;F;https://gw.geneanet.org/boutch1?lang=fr&p=anna&n=di+chieti&oc=2;0;0;0;0;;;"";"";"";"";"";1;1;"";0;
18;230733;@I00336@;Lucia;BAROZZI;F;https://gw.geneanet.org/boutch1?lang=fr&p=lucia&n=barozzi;0;0;0;2;forme2;;"";"";"";"";"";1;0;"";0;
17;115439;@I00338@;Helene;DI SICILIANO;F;https://gw.geneanet.org/boutch1?lang=fr&p=helene&n=di+siciliano&oc=1;0;0;0;2;forme2;;"";"";"";"";"";1;1;"";0;
17;115447;@I00340@;Giovanna;D'ISERNIA;F;https://gw.geneanet.org/boutch1?lang=fr&p=giovanna&n=d+isernia;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
19;483345;@I00335@;Eleanor;OF ANJOU;F;https://gw.geneanet.org/boutch1?lang=fr&p=eleanor&n=of+anjou;4;0;1;2;forme2;17 mai 1302;"Catania, Catania, Italy -,";"Princess of Achaea and Andravida, Queen consort of Sicily";"";"";"";3;3;"- surnom: Eleonora di Napoli
* (Eleanor of Anjou queen consort of Sicily)
* Leonor // reina consorte de Sicilia
* Éléonore /d'Anjou/ reine de Sicile
- Née en août 1289
- Décédée le 9 août 1341 - Monasterio de San Nicola - Catania, Sicilia, Italy, à l'âge de 52 ans
- Inhumée le 19 août 1341
- Princess of Achaea and Andravida, Queen consort of Sicily
@todo Geneanet signale des anomalies sur Eleanor OF ANJOU. Vérifier la source.";1;
18;230732;@I00337@;Bonifacio;FADRIQUE D'ARAGONA;M;https://gw.geneanet.org/boutch1?lang=fr&p=bonifacio&n=fadrique+d+aragona;2;0;1;2;forme2;;"";"Lord of Aegina and Gittina";"";"";"";1;1;"* (Bonifacio Fadrique d'Aragona count of Salona)
- Décédé en septembre 1380
- Lord of Aegina and Gittina";0;
18;230461;@I00339@;Eleanor;DI SOLIMELLA;F;https://gw.geneanet.org/boutch1?lang=fr&p=eleanor&n=di+solimella;1;0;0;2;forme2;;"";"Mistress to Philip II";"";"";"";1;0;"- surnom: Eleanora
- Mistress to Philip II";0;
19;460916;@I00341@;Simone;LA BARBA;M;https://gw.geneanet.org/boutch1?lang=fr&p=simone&n=la+barba;1;0;0;2;forme2;;"";"Holder of fief of Budaq and Tabria (forfeited)";"";"";"";1;0;"* (Simone la Barba Holder of Budak and Tabria)
* Simone /La Barba/
- Holder of fief of Budaq and Tabria (forfeited)";0;
19;459798;@I00343@;Corrado;LANCIA;M;https://gw.geneanet.org/boutch1?lang=fr&p=corrado&n=lancia;2;0;0;2;forme2;1356;"";"Lord of Mongiolino (1355), 4th Baron of Ficarra";"";"";"";1;1;"* (Corrado Lancia 5°barone di Longi)
- Décédé après 1366
- Lord of Mongiolino (1355), 4th Baron of Ficarra";0;
19;459799;@I00344@;Margherita;DI CHIAROMONTE;F;https://gw.geneanet.org/boutch1?lang=fr&p=margherita&n=di+chiaromonte;0;0;0;0;;;"";"";"";"";"";2;1;"* Margherita de Chiaromonte";0;
18;230730;@I00345@;Januli;DA COROGNA;M;https://gw.geneanet.org/boutch1?lang=fr&p=januli&n=da+corogna;1;0;1;0;;;"";"Lord of Sifnos";"";"";"";2;0;"* (Januli Da Corogna I)
- Lord of Sifnos";0;
18;230731;@I00346@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50406;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
19;460917;@I00342@;Zuna;SOLIMELLA;F;https://gw.geneanet.org/boutch1?lang=fr&p=zuna&n=solimella;0;0;1;2;forme2;;"";"";"";"";"";1;0;"* Zuna //";0;
19;460868;@I00347@;Manfred;HOHENSTAUFEN;M;https://gw.geneanet.org/boutch1?lang=fr&p=manfred&n=hohenstaufen;3;0;1;2;forme2;2 juin 1259;"";"King of Sicily";"";"";"";4;3;"- surnom: von Hohenstaufen
* (Manfred Hohenstaufen king of Sicily)
* Manfred of Sicily
* Manfred /Hohenstaufen/ könig von Secilien
* Manfredo /de Hohenstaufen/ rey de Sicilia
* Manfredo de Sicilia
* Manfredi /Hohenstaufen/ re di Sicilia
- Né en 1232
- Décédé le 26 février 1266, à l'âge de 34 ans
- King of Sicily
@todo note 'Union avec Helena Angelina Doukaina' de Manfred HOHENSTAUFEN à analyser : 'Adresse: Trani, Puglia Italy, Trani, Puglia, Italy'";0;
18;230889;@I00348@;Teodora;DEL GAUDIO;F;https://gw.geneanet.org/boutch1?lang=fr&p=teodora&n=del+gaudio;1;0;0;2;forme2;avant 11 juillet 1276;"";"";"";"";"";1;0;"* (Teodora del Gaudio di Sessa)
- Décédée le 31 janvier 1340";0;
18;230888;@I00349@;Bartolomeo;CARACCIOLO CARAFA;M;https://gw.geneanet.org/boutch1?lang=fr&p=bartolomeo&n=caracciolo+carafa;1;0;0;2;forme2;avant 11 juillet 1276;"";"";"";"";"";1;1;"- Décédé vers 1295";0;
18;230893;@I00350@;Buccia;DI SANGRO;F;https://gw.geneanet.org/boutch1?lang=fr&p=buccia&n=di+sangro;0;0;0;0;;;"";"";"";"";"";1;1;"";0;
18;230892;@I00351@;Roberto;DE CORNAY;M;https://gw.geneanet.org/boutch1?lang=fr&p=roberto&n=de+cornay;0;0;0;0;;;"";"";"";"";"";1;1;"";0;
18;230891;@I00352@;Margherita;BRAIDA;F;https://gw.geneanet.org/boutch1?lang=fr&p=margherita&n=braida;0;0;0;2;forme2;;"";"";"";"";"";1;0;"";0;
18;230890;@I00353@;Andrea;DI MONTEFALCIONE;M;https://gw.geneanet.org/boutch1?lang=fr&p=andrea&n=di+montefalcione;0;0;0;0;;;"";"";"";"";"";1;1;"* Andrea, signore di Montefalcione";0;
19;460927;@I00354@;Maria;DE STROMONCOURT;F;https://gw.geneanet.org/boutch1?lang=fr&p=maria&n=de+stromoncourt;0;0;0;2;forme2;;"";"";"";"";"";1;0;"";0;
18;230876;@I00356@;Conrad;VON SUEVA;M;https://gw.geneanet.org/boutch1?lang=fr&p=conrad&n=von+sueva;0;0;0;2;forme2;;"";"";"";"";"";1;1;"";0;
18;230877;@I00357@;Sybilla;DE PERREGRINO;F;https://gw.geneanet.org/boutch1?lang=fr&p=sybilla&n=de+perregrino;0;0;0;0;;;"";"";"";"";"";1;1;"";0;
19;459805;@I00359@;Lolegrima;DI CAPUA;F;https://gw.geneanet.org/boutch1?lang=fr&p=lolegrima&n=di+capua;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
19;459803;@I00361@;Beatrice;VASSALLO;F;https://gw.geneanet.org/boutch1?lang=fr&p=beatrice&n=vassallo;1;0;0;2;forme2;1305;"";"";"";"";"";3;1;"* (Beatrice Vassallo dei Baroni di Bavuso)
- Décédée vers 1305
@todo note 'Union avec Federigo d'Antiochia' de Beatrice VASSALLO à analyser : 'Adresse: Palermo, Sicily Italy, Palermo, Sicily, Italy'";0;
19;459804;@I00362@;unknown;ATTARDO;M;https://gw.geneanet.org/boutch1?lang=fr&p=unknown&n=attardo;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
19;459807;@I00355@;Maria;DI RAGUSA;F;https://gw.geneanet.org/boutch1?lang=fr&p=maria&n=di+ragusa;3;0;1;2;forme2;;"";"Nobile";"";"";"";1;0;"- surnom: Marisa Surdo?
* Maria /di Ragusa/
- Née en 1228
- Décédée
- Nobile
@todo Geneanet signale des anomalies sur Maria DI RAGUSA. Vérifier la source.";1;
19;459806;@I00358@;Riccardo Tommaso;DI SANTA SOFIA;M;https://gw.geneanet.org/boutch1?lang=fr&p=riccardo+tommaso&n=di+santa+sofia;3;0;1;2;forme2;;"";"Nobile";"";"";"";1;0;"* (Riccardo Tommaso di Santa Sofia nobile)
- Né vers 1240
- Décédé
- Nobile";0;
19;459802;@I00360@;Federigo;D'ANTIOCHIA;M;https://gw.geneanet.org/boutch1?lang=fr&p=federigo&n=d+antiochia;3;0;0;2;forme2;;"";"Conde de Loreto";"";"";"";3;1;"* (Federigo d'Antiochia conte di Loreto)
- Né en 1259
- Décédé le 22 juillet 1305, à l'âge de 46 ans
- Conde de Loreto
@todo note 'Union avec Beatrice Vassallo' de Federigo D'ANTIOCHIA à analyser : 'Adresse: Palermo, Sicily Italy, Palermo, Sicily, Italy'";0;
19;460869;@I00363@;Helena Angelina;DOUKAINA;F;https://gw.geneanet.org/boutch1?lang=fr&p=helena+angelina&n=doukaina;2;0;0;2;forme2;2 juin 1259;"";"";"";"";"";3;2;"- surnom: Elena Angelo Comneno di Epiro
* Elena /Ducas/ degli Angeli
- Née vers 1242 - Of, Ioannina, Greece -
- Décédée le 14 mars 1271, à l'âge d'environ 29 ans
@todo note 'Union avec Manfred Hohenstaufen' de Helena Angelina DOUKAINA à analyser : 'Adresse: Trani, Puglia Italy, Trani, Puglia, Italy'";0;
19;483347;@I00364@;Eufemia;OF LEGNICA;F;https://gw.geneanet.org/boutch1?lang=fr&p=eufemia&n=of+legnica;2;0;0;2;forme2;1297;"";"";"";"";"";2;1;"- surnom: Euphemia of Silesia-Liegnitz
- Née en 1281 - Silesia - Silesian Voivodeship, Poland
- Décédée le 4 avril 1347, à l'âge de 66 ans";0;
20;966656;@I00366@;Robert;OF ANJOU;M;https://gw.geneanet.org/boutch1?lang=fr&p=robert&n=of+anjou&oc=1;0;0;1;2;forme2;;"";"";"";"";"";1;0;"* Roberto d'Angiò
* Robert /d'Anjou/
* Roberto /d'Angio/";0;
19;461143;@I00365@;Margarita;D'ARAGONA;F;https://gw.geneanet.org/boutch1?lang=fr&p=margarita&n=d+aragona;4;0;1;2;forme2;;"";"Foundress of the Carmelite convent in Malta and possessed many properties including the territories of Marnisi, Baharia, Deyrlimara, and il 'Giardino e terre delle due fontane'";"";"";"";3;1;"- surnom: La Fata
* (Margarita d'Aragona "La Fata")
- Née vers 1336
- Décédée en 1418, à l'âge d'environ 82 ans
- Inhumée - Cathedral - Mdina, Malta
- Foundress of the Carmelite convent in Malta and possessed many properties including the territories of Marnisi, Baharia, Deyrlimara, and il 'Giardino e terre delle due fontane'";0;
