id;prenom;nom;url;evenement;tag;date;gedcom_date;lieu;notes;source;notes_source;18/08/2023 à 18:29
@I00069@;Suzanne;PELLEGRIN;https://gw.geneanet.org/danielr13?lang=fr&p=suzanne&n=pellegrin;Décès;DEAT;le 24 juillet 1741 (lundi);24 JUL 1741;Boulbon (13017);"";"";"";
@I00067@;Marie Anne;CHOISITY;https://gw.geneanet.org/danielr13?lang=fr&p=marie+anne&n=choisity;Naissance;BIRT;le 30 avril 1696 (lundi);30 APR 1696;Boulbon (13017);"";"";"";
@I00067@;Marie Anne;CHOISITY;https://gw.geneanet.org/danielr13?lang=fr&p=marie+anne&n=choisity;Décès;DEAT;le 24 octobre 1755 (vendredi);24 OCT 1755;Boulbon (13017);"";"";"";
@I00068@;Marie "Thérèse";GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=marie+therese&n=gilles;Naissance;BIRT;le 25 février 1707 (vendredi);25 FEB 1707;Boulbon (13017);"";"";"";
@I00068@;Marie "Thérèse";GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=marie+therese&n=gilles;Décès;DEAT;le 20 novembre 1769 (lundi);20 NOV 1769;Boulbon (13017);"";"";"";
@I00070@;Françoise;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=berlandier&oc=3;Naissance;BIRT;le 31 octobre 1714 (mercredi);31 OCT 1714;Barbentane (13010);"";"AD 13 - vue 9/12";"";
@I00070@;Françoise;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=berlandier&oc=3;Décès;DEAT;le 12 février 1785 (samedi);12 FEB 1785;Boulbon (13017);"";"";"";
@I00071@;Elizabeth;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=elizabeth&n=gilles;Naissance;BIRT;le 19 avril 1705 (dimanche);19 APR 1705;Boulbon (13017);"";"";"";
@I00071@;Elizabeth;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=elizabeth&n=gilles;Décès;DEAT;le 21 mai 1780 (dimanche);21 MAY 1780;Boulbon (13017);"";"";"";
@I00072@;Claude François;AMY;https://gw.geneanet.org/danielr13?lang=fr&p=claude+francois&n=amy;Naissance;BIRT;le 29 janvier 1695 (samedi);29 JAN 1695;Boulbon (13017);"";"";"";
@I00072@;Claude François;AMY;https://gw.geneanet.org/danielr13?lang=fr&p=claude+francois&n=amy;Décès;DEAT;le 10 novembre 1753 (samedi);10 NOV 1753;Boulbon (13017);"";"";"";
@I00073@;Catherine;BURAVAND;https://gw.geneanet.org/danielr13?lang=fr&p=catherine&n=buravand;Naissance;BIRT;le 9 novembre 1692 (dimanche);9 NOV 1692;Boulbon (13017);"";"";"";
@I00073@;Catherine;BURAVAND;https://gw.geneanet.org/danielr13?lang=fr&p=catherine&n=buravand;Décès;DEAT;le 15 avril 1775 (samedi);15 APR 1775;Boulbon (13017);"";"";"";
@I00074@;Marie Rose;BRAYE;https://gw.geneanet.org/danielr13?lang=fr&p=marie+rose&n=braye;Naissance;BIRT;le 30 août 1692 (samedi);30 AUG 1692;Boulbon (13017);"";"";"";
@I00074@;Marie Rose;BRAYE;https://gw.geneanet.org/danielr13?lang=fr&p=marie+rose&n=braye;Décès;DEAT;le 18 novembre 1769 (samedi);18 NOV 1769;Boulbon (13017);"";"";"";
@I00075@;Pierre;BECHET;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=bechet;Naissance;BIRT;le 12 janvier 1687 (dimanche);12 JAN 1687;Boulbon (13017);"";"";"";
@I00075@;Pierre;BECHET;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=bechet;Décès;DEAT;le 29 octobre 1760 (mercredi);29 OCT 1760;Boulbon (13017);"";"";"";
@I00076@;Charles;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=charles&n=berlandier;Naissance;BIRT;le 22 septembre 1679 (vendredi);22 SEP 1679;Boulbon (13017);"";"";"";
@I00076@;Charles;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=charles&n=berlandier;Décès;DEAT;le 18 juin 1751 (vendredi);18 JUN 1751;Boulbon (13017);"";"";"";
@I00077@;Elizabeth;DURIEU;https://gw.geneanet.org/danielr13?lang=fr&p=elizabeth&n=durieu;Naissance;BIRT;vers 1684;ABT 1684;;"";"";"";
@I00077@;Elizabeth;DURIEU;https://gw.geneanet.org/danielr13?lang=fr&p=elizabeth&n=durieu;Décès;DEAT;le 8 novembre 1757 (mardi);8 NOV 1757;Boulbon (13017);"";"";"";
@I00078@;Pierre;JOUBERT;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=joubert;Naissance;BIRT;en 1707;EN 1707;Barbentane (13010);"";"";"";
@I00078@;Pierre;JOUBERT;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=joubert;Décès;DEAT;en 1790;EN 1790;Barbentane (13010);"";"";"";
@I00079@;Jean "François";BRAYE;https://gw.geneanet.org/danielr13?lang=fr&p=jean+francois&n=braye;Naissance;BIRT;le 26 février 1675 (mardi);26 FEB 1675;Boulbon (13017);"";"";"";
@I00079@;Jean "François";BRAYE;https://gw.geneanet.org/danielr13?lang=fr&p=jean+francois&n=braye;Décès;DEAT;le 22 janvier 1754 (mardi);22 JAN 1754;Boulbon (13017);"";"";"";
@I00081@;Catherine;POILDAVOINE;https://gw.geneanet.org/danielr13?lang=fr&p=catherine&n=poildavoine&oc=1;Naissance;BIRT;vers 1705;ABT 1705;;"";"";"";
@I00081@;Catherine;POILDAVOINE;https://gw.geneanet.org/danielr13?lang=fr&p=catherine&n=poildavoine&oc=1;Décès;DEAT;le 22 août 1765 (jeudi);22 AUG 1765;Boulbon (13017);"";"";"";
@I00080@;Antoine;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=antoine&n=saint+michel;Naissance;BIRT;le 12 janvier 1697 (samedi);12 JAN 1697;Boulbon (13017);"";"";"";
@I00080@;Antoine;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=antoine&n=saint+michel;Décès;DEAT;le 11 avril 1740 (lundi);11 APR 1740;Boulbon (13017);"";"";"";
@I00082@;Charles;BOUDOY;https://gw.geneanet.org/danielr13?lang=fr&p=charles&n=boudoy&oc=1;Naissance;BIRT;le 12 décembre 1704 (vendredi);12 DEC 1704;Boulbon (13017);"";"";"";
@I00082@;Charles;BOUDOY;https://gw.geneanet.org/danielr13?lang=fr&p=charles&n=boudoy&oc=1;Décès;DEAT;le 18 octobre 1791 (mardi);18 OCT 1791;Boulbon (13017);"";"";"";
@I00084@;Thérèse;BECHET;https://gw.geneanet.org/danielr13?lang=fr&p=therese&n=bechet;Naissance;BIRT;le 4 janvier 1674 (jeudi);4 JAN 1674;Boulbon (13017);"";"";"";
@I00084@;Thérèse;BECHET;https://gw.geneanet.org/danielr13?lang=fr&p=therese&n=bechet;Décès;DEAT;le 23 décembre 1749 (mardi);23 DEC 1749;Boulbon (13017);"";"";"";
@I00091@;Jean Baptiste;BOSC;https://gw.geneanet.org/danielr13?lang=fr&p=jean+baptiste&n=bosc;Naissance;BIRT;vers 1680;ABT 1680;;"";"";"";
@I00091@;Jean Baptiste;BOSC;https://gw.geneanet.org/danielr13?lang=fr&p=jean+baptiste&n=bosc;Décès;DEAT;le 14 octobre 1755 (mardi);14 OCT 1755;Boulbon (13017);"";"";"";
@I00083@;Jean;FABRE;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=fabre&oc=2;Naissance;BIRT;le 26 janvier 1673 (jeudi);26 JAN 1673;Boulbon (13017);"";"";"";
@I00085@;François;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=francois&n=gilles&oc=1;Naissance;BIRT;vers 1665;ABT 1665;Boulbon (13017);"";"";"";
@I00085@;François;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=francois&n=gilles&oc=1;Décès;DEAT;le 11 mars 1752 (samedi);11 MAR 1752;Saint-Pierre-de-Mézoargues (13061);"";"";"";
@I00086@;Durand;NICOLAS;https://gw.geneanet.org/danielr13?lang=fr&p=durand&n=nicolas;Naissance;BIRT;le 13 mars 1666 (samedi);13 MAR 1666;Graveson (13045);"";"";"";
@I00086@;Durand;NICOLAS;https://gw.geneanet.org/danielr13?lang=fr&p=durand&n=nicolas;Décès;DEAT;le 29 juillet 1734 (jeudi);29 JUL 1734;Boulbon (13017);"";"";"";
@I00088@;Jean;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=berlandier&oc=11;Naissance;BIRT;le 14 juillet 1642 (lundi);14 JUL 1642;Boulbon (13017);"";"";"";
@I00088@;Jean;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=berlandier&oc=11;Décès;DEAT;le 9 août 1724 (mercredi);9 AUG 1724;Boulbon (13017);"";"";"";
@I00092@;Thérèse;MAUREL;https://gw.geneanet.org/danielr13?lang=fr&p=therese&n=maurel&oc=2;Naissance;BIRT;en 1680;EN 1680;;"";"";"";
@I00092@;Thérèse;MAUREL;https://gw.geneanet.org/danielr13?lang=fr&p=therese&n=maurel&oc=2;Décès;DEAT;le 31 mars 1717 (mercredi);31 MAR 1717;Boulbon (13017);"";"";"";
@I00094@;Françoise;GONTIER;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=gontier&oc=1;Naissance;BIRT;vers 1672;ABT 1672;;"";"";"";
@I00094@;Françoise;GONTIER;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=gontier&oc=1;Décès;DEAT;le 13 mai 1728 (jeudi);13 MAY 1728;Boulbon (13017);"";"";"";
@I00098@;Marie Anne;MAUCHE;https://gw.geneanet.org/danielr13?lang=fr&p=marie+anne&n=mauche&oc=1;Naissance;BIRT;le 9 juin 1670 (lundi);9 JUN 1670;Boulbon (13017);"";"";"";
@I00098@;Marie Anne;MAUCHE;https://gw.geneanet.org/danielr13?lang=fr&p=marie+anne&n=mauche&oc=1;Décès;DEAT;le 17 décembre 1736 (lundi);17 DEC 1736;Boulbon (13017);"";"";"";
@I00093@;Anne;ROCHE;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=roche&oc=1;Naissance;BIRT;vers 1668;ABT 1668;;"";"";"";
@I00093@;Anne;ROCHE;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=roche&oc=1;Décès;DEAT;le 3 mars 1748 (dimanche);3 MAR 1748;Boulbon (13017);"";"";"";
@I00095@;Estiennette;MARGUERIT;https://gw.geneanet.org/danielr13?lang=fr&p=estiennette&n=marguerit;Naissance;BIRT;vers 1649;ABT 1649;Boulbon (13017);"";"";"";
@I00095@;Estiennette;MARGUERIT;https://gw.geneanet.org/danielr13?lang=fr&p=estiennette&n=marguerit;Décès;DEAT;le 27 janvier 1714 (samedi);27 JAN 1714;Boulbon (13017);"";"";"";
@I00096@;Marguerite Rose;BECHET;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite+rose&n=bechet&oc=2;Naissance;BIRT;le 6 octobre 1681 (lundi);6 OCT 1681;Boulbon (13017);"";"";"";
@I00096@;Marguerite Rose;BECHET;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite+rose&n=bechet&oc=2;Décès;DEAT;le 22 octobre 1756 (vendredi);22 OCT 1756;Saint-Pierre-de-Mézoargues (13061);"";"";"";
@I00097@;Magdeleine Rose;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine+rose&n=gilles;Naissance;BIRT;le 16 décembre 1685 (dimanche);16 DEC 1685;Boulbon (13017);"";"";"";
@I00097@;Magdeleine Rose;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine+rose&n=gilles;Décès;DEAT;le 30 août 1766 (samedi);30 AUG 1766;Boulbon (13017);"";"";"";
@I00099@;Jeanne;JOUJOUX;https://gw.geneanet.org/danielr13?lang=fr&p=jeanne&n=joujoux&oc=1;Naissance;BIRT;le 19 avril 1648 (dimanche);19 APR 1648;Boulbon (13017);"";"";"";
@I00099@;Jeanne;JOUJOUX;https://gw.geneanet.org/danielr13?lang=fr&p=jeanne&n=joujoux&oc=1;Décès;DEAT;le 3 mars 1717 (mercredi);3 MAR 1717;Boulbon (13017);"";"";"";
@I00101@;Jean Michel;DURIEU;https://gw.geneanet.org/danielr13?lang=fr&p=jean+michel&n=durieu;Décès;DEAT;avant 1700;BEF 1700;;"";"";"";
@I00105@;Louis;BURAVAND;https://gw.geneanet.org/danielr13?lang=fr&p=louis&n=buravand;Naissance;BIRT;le 26 janvier 1654 (lundi);26 JAN 1654;Boulbon (13017);"";"";"";
@I00105@;Louis;BURAVAND;https://gw.geneanet.org/danielr13?lang=fr&p=louis&n=buravand;Décès;DEAT;le 21 juillet 1741 (vendredi);21 JUL 1741;Boulbon (13017);"";"";"";
@I00100@;Jean;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=saint+michel&oc=3;Naissance;BIRT;le 15 novembre 1654 (dimanche);15 NOV 1654;Boulbon (13017);"";"";"";
@I00100@;Jean;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=saint+michel&oc=3;Décès;DEAT;le 27 novembre 1728 (samedi);27 NOV 1728;Boulbon (13017);"";"";"";
@I00103@;Jacques;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=jacques&n=berlandier&oc=22;Naissance;BIRT;le 24 août 1635 (vendredi);24 AUG 1635;Boulbon (13017);"";"";"";
@I00103@;Jacques;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=jacques&n=berlandier&oc=22;Décès;DEAT;le 1er septembre 1684 (vendredi);1 SEP 1684;Boulbon (13017);"";"";"";
@I00104@;Richard;BECHET;https://gw.geneanet.org/danielr13?lang=fr&p=richard&n=bechet&oc=2;Naissance;BIRT;le 13 février 1657 (mardi);13 FEB 1657;Boulbon (13017);"";"";"";
@I00104@;Richard;BECHET;https://gw.geneanet.org/danielr13?lang=fr&p=richard&n=bechet&oc=2;Décès;DEAT;le 12 septembre 1708 (mercredi);12 SEP 1708;Boulbon (13017);"";"";"";
@I00106@;Elizabeth;GUIRAUD;https://gw.geneanet.org/danielr13?lang=fr&p=elizabeth&n=guiraud&oc=1;Naissance;BIRT;le 12 janvier 1667 (mercredi);12 JAN 1667;Boulbon (13017);"";"";"";
@I00106@;Elizabeth;GUIRAUD;https://gw.geneanet.org/danielr13?lang=fr&p=elizabeth&n=guiraud&oc=1;Décès;DEAT;le 13 novembre 1749 (jeudi);13 NOV 1749;Boulbon (13017);"";"";"";
@I00107@;Guillaume;AMY;https://gw.geneanet.org/danielr13?lang=fr&p=guillaume&n=amy;Naissance;BIRT;le 24 janvier 1668 (mardi);24 JAN 1668;Boulbon (13017);"";"";"";
@I00107@;Guillaume;AMY;https://gw.geneanet.org/danielr13?lang=fr&p=guillaume&n=amy;Décès;DEAT;le 19 mars 1733 (jeudi);19 MAR 1733;Boulbon (13017);"";"";"";
@I00108@;Louis;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=louis&n=gilles;Naissance;BIRT;le 28 avril 1655 (mercredi);28 APR 1655;Boulbon (13017);"";"";"";
@I00108@;Louis;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=louis&n=gilles;Décès;DEAT;le 27 novembre 1731 (mardi);27 NOV 1731;Boulbon (13017);"";"";"";
@I00109@;Marie;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=saint+michel&oc=1;Naissance;BIRT;le 3 novembre 1669 (dimanche);3 NOV 1669;Boulbon (13017);"";"";"";
@I00109@;Marie;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=saint+michel&oc=1;Décès;DEAT;le 26 janvier 1761 (lundi);26 JAN 1761;Boulbon (13017);"";"";"";
@I00110@;Jean;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=berlandier&oc=15;Naissance;BIRT;le 1er mars 1668 (jeudi);1 MAR 1668;Boulbon (13017);"";"";"";
@I00110@;Jean;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=berlandier&oc=15;Décès;DEAT;le 24 août 1749 (dimanche);24 AUG 1749;Boulbon (13017);"";"";"";
@I00111@;Jacques;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=jacques&n=gilles&oc=1;Naissance;BIRT;le 26 février 1679 (dimanche);26 FEB 1679;Boulbon (13017);"";"";"";
@I00111@;Jacques;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=jacques&n=gilles&oc=1;Décès;DEAT;le 1er août 1755 (vendredi);1 AUG 1755;Boulbon (13017);"";"";"";
@I00112@;Etienne;BOUDOY;https://gw.geneanet.org/danielr13?lang=fr&p=etienne&n=boudoy;Naissance;BIRT;vers 1669;ABT 1669;;"";"";"";
@I00112@;Etienne;BOUDOY;https://gw.geneanet.org/danielr13?lang=fr&p=etienne&n=boudoy;Décès;DEAT;le 18 février 1729 (vendredi);18 FEB 1729;Boulbon (13017);"";"";"";
@I00119@;François;NICOLAS;https://gw.geneanet.org/danielr13?lang=fr&p=francois&n=nicolas&oc=2;Décès;DEAT;le 29 mai 1696 (mardi);29 MAY 1696;Barbentane (13010);"";"";"";
@I00122@;Anne;GUIOT;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=guiot&oc=1;Naissance;BIRT;en 1656;EN 1656;;"";"";"";
@I00122@;Anne;GUIOT;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=guiot&oc=1;Décès;DEAT;le 12 janvier 1680 (vendredi);12 JAN 1680;Boulbon (13017);"";"";"";
@I00123@;Marin;FABRE;https://gw.geneanet.org/danielr13?lang=fr&p=marin&n=fabre;Naissance;BIRT;vers 1639;ABT 1639;;"";"";"";
@I00123@;Marin;FABRE;https://gw.geneanet.org/danielr13?lang=fr&p=marin&n=fabre;Décès;DEAT;le 2 mars 1679 (jeudi);2 MAR 1679;Boulbon (13017);"";"";"";
@I00124@;Antoinette;MONIER;https://gw.geneanet.org/danielr13?lang=fr&p=antoinette&n=monier;Naissance;BIRT;en 1640;EN 1640;Vallabrègues (30336);"";"";"";
@I00124@;Antoinette;MONIER;https://gw.geneanet.org/danielr13?lang=fr&p=antoinette&n=monier;Décès;DEAT;le 11 mai 1705 (lundi);11 MAY 1705;Boulbon (13017);"";"";"";
@I00125@;Louise Rose;BOURGES;https://gw.geneanet.org/danielr13?lang=fr&p=louise+rose&n=bourges&oc=1;Naissance;BIRT;le 19 juin 1680 (mercredi);19 JUN 1680;Boulbon (13017);"";"";"";
@I00125@;Louise Rose;BOURGES;https://gw.geneanet.org/danielr13?lang=fr&p=louise+rose&n=bourges&oc=1;Décès;DEAT;le 6 janvier 1723 (mercredi);6 JAN 1723;Boulbon (13017);"";"";"";
@I00126@;Antoinette;GINOUX;https://gw.geneanet.org/danielr13?lang=fr&p=antoinette&n=ginoux;Naissance;BIRT;vers 1659;ABT 1659;;"";"";"";
@I00126@;Antoinette;GINOUX;https://gw.geneanet.org/danielr13?lang=fr&p=antoinette&n=ginoux;Décès;DEAT;le 28 septembre 1739 (lundi);28 SEP 1739;Boulbon (13017);"";"";"";
@I00129@;Alphonse;POILDAVOINE;https://gw.geneanet.org/danielr13?lang=fr&p=alphonse&n=poildavoine&oc=1;Naissance;BIRT;le 19 novembre 1656 (dimanche);19 NOV 1656;Boulbon (13017);"";"";"";
@I00129@;Alphonse;POILDAVOINE;https://gw.geneanet.org/danielr13?lang=fr&p=alphonse&n=poildavoine&oc=1;Décès;DEAT;le 9 juillet 1725 (lundi);9 JUL 1725;Boulbon (13017);"";"";"";
@I00116@;Marguerite;VARCELLIN;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=varcellin;Naissance;BIRT;peut-être en 1605;EST? EN 1605;;"";"";"";
@I00116@;Marguerite;VARCELLIN;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=varcellin;Décès;DEAT;le 21 novembre 1665 (samedi);21 NOV 1665;Boulbon (13017);"";"";"";
@I00117@;Jean;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=berlandier&oc=10;Naissance;BIRT;vers 1601;ABT 1601;;"";"";"";
@I00117@;Jean;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=berlandier&oc=10;Décès;DEAT;le 8 octobre 1671 (jeudi);8 OCT 1671;Boulbon (13017);"";"";"";
@I00118@;Jeanne;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=jeanne&n=berlandier;Naissance;BIRT;le 2 août 1644 (mardi);2 AUG 1644;Boulbon (13017);"";"";"";
@I00118@;Jeanne;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=jeanne&n=berlandier;Décès;DEAT;le 11 octobre 1683 (lundi);11 OCT 1683;Boulbon (13017);"";"";"";
@I00120@;Jean;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=gilles&oc=2;Naissance;BIRT;le 23 juin 1639 (jeudi);23 JUN 1639;Boulbon (13017);"";"";"";
@I00120@;Jean;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=gilles&oc=2;Décès;DEAT;le 27 septembre 1705 (dimanche);27 SEP 1705;Boulbon (13017);"";"";"";
@I00121@;Antoine;BECHET;https://gw.geneanet.org/danielr13?lang=fr&p=antoine&n=bechet&oc=1;Naissance;BIRT;le 4 avril 1642 (vendredi);4 APR 1642;Boulbon (13017);"";"";"";
@I00121@;Antoine;BECHET;https://gw.geneanet.org/danielr13?lang=fr&p=antoine&n=bechet&oc=1;Décès;DEAT;le 19 février 1709 (mardi);19 FEB 1709;Boulbon (13017);"";"";"";
@I00130@;Nicolas;JOUJOUX;https://gw.geneanet.org/danielr13?lang=fr&p=nicolas&n=joujoux;Décès;DEAT;le 13 mai 1658 (lundi);13 MAY 1658;Boulbon (13017);"";"";"";
@I00131@;Anne;BARD;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=bard&oc=1;Naissance;BIRT;le 30 juin 1638 (mercredi);30 JUN 1638;Boulbon (13017);"";"";"";
@I00131@;Anne;BARD;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=bard&oc=1;Décès;DEAT;le 25 août 1705 (mardi);25 AUG 1705;Boulbon (13017);"";"";"";
@I00132@;Etienne;MAUCHE;https://gw.geneanet.org/danielr13?lang=fr&p=etienne&n=mauche&oc=1;Naissance;BIRT;le 9 septembre 1636 (mardi);9 SEP 1636;Boulbon (13017);"";"";"";
@I00132@;Etienne;MAUCHE;https://gw.geneanet.org/danielr13?lang=fr&p=etienne&n=mauche&oc=1;Décès;DEAT;le 30 octobre 1709 (mercredi);30 OCT 1709;Boulbon (13017);"";"";"";
@I00135@;Jean;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=gilles&oc=3;Naissance;BIRT;le 1er mai 1636 (jeudi);1 MAY 1636;Boulbon (13017);"";"";"";
@I00135@;Jean;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=gilles&oc=3;Décès;DEAT;le 10 juillet 1721 (jeudi);10 JUL 1721;Boulbon (13017);"";"";"";
@I00140@;Vincent;GUIRAUD;https://gw.geneanet.org/danielr13?lang=fr&p=vincent&n=guiraud;Naissance;BIRT;en 1627;EN 1627;;"";"";"";
@I00140@;Vincent;GUIRAUD;https://gw.geneanet.org/danielr13?lang=fr&p=vincent&n=guiraud;Décès;DEAT;le 16 novembre 1687 (dimanche);16 NOV 1687;Boulbon (13017);"";"";"";
@I00141@;Delphine;AUDIGIER;https://gw.geneanet.org/danielr13?lang=fr&p=delphine&n=audigier;Naissance;BIRT;en 1621;EN 1621;;"";"";"";
@I00141@;Delphine;AUDIGIER;https://gw.geneanet.org/danielr13?lang=fr&p=delphine&n=audigier;Décès;DEAT;le 1er avril 1691 (dimanche);1 APR 1691;Boulbon (13017);"";"";"";
@I00136@;Antoine;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=antoine&n=berlandier&oc=3;Naissance;BIRT;le 16 janvier 1631 (jeudi);16 JAN 1631;Boulbon (13017);"";"AG13";"";
@I00136@;Antoine;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=antoine&n=berlandier&oc=3;Décès;DEAT;le 27 novembre 1704 (jeudi);27 NOV 1704;Boulbon (13017);"";"";"";
@I00137@;Anne;BONNAUD;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=bonnaud&oc=1;Naissance;BIRT;le 30 juillet 1634 (dimanche);30 JUL 1634;Boulbon (13017);"";"";"";
@I00137@;Anne;BONNAUD;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=bonnaud&oc=1;Décès;DEAT;le 6 septembre 1701 (mardi);6 SEP 1701;Boulbon (13017);"";"";"";
@I00138@;Barthélemy;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=barthelemy&n=gilles&oc=1;Naissance;BIRT;en 1609;EN 1609;;"";"";"";
@I00138@;Barthélemy;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=barthelemy&n=gilles&oc=1;Décès;DEAT;le 2 octobre 1669 (mercredi);2 OCT 1669;Boulbon (13017);"";"";"";
@I00139@;Claude;AMY;https://gw.geneanet.org/danielr13?lang=fr&p=claude&n=amy&oc=6;Naissance;BIRT;le 25 mai 1631 (dimanche);25 MAY 1631;Boulbon (13017);"";"";"";
@I00139@;Claude;AMY;https://gw.geneanet.org/danielr13?lang=fr&p=claude&n=amy&oc=6;Décès;DEAT;le 26 mars 1683 (vendredi);26 MAR 1683;Boulbon (13017);"";"";"";
@I00143@;Marie;ISAAC;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=isaac;Naissance;BIRT;le 18 avril 1638 (dimanche);18 APR 1638;Boulbon (13017);"";"";"";
@I00143@;Marie;ISAAC;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=isaac;Décès;DEAT;le 20 novembre 1715 (mercredi);20 NOV 1715;Boulbon (13017);"";"";"";
@I00144@;Marthe;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=marthe&n=saint+michel&oc=1;Naissance;BIRT;vers 1625;ABT 1625;;"";"";"";
@I00144@;Marthe;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=marthe&n=saint+michel&oc=1;Décès;DEAT;le 1er novembre 1705 (dimanche);1 NOV 1705;Boulbon (13017);"";"";"";
@I00145@;Marguerite;CHARLES;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=charles;Naissance;BIRT;peut-être en 1640;EST? EN 1640;;"";"";"";
@I00145@;Marguerite;CHARLES;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=charles;Décès;DEAT;le 15 juillet 1719 (samedi);15 JUL 1719;Boulbon (13017);"";"";"";
@I00147@;Louise;LATARD;https://gw.geneanet.org/danielr13?lang=fr&p=louise&n=latard;Naissance;BIRT;vers 1620;ABT 1620;;"";"";"";
@I00147@;Louise;LATARD;https://gw.geneanet.org/danielr13?lang=fr&p=louise&n=latard;Décès;DEAT;le 9 mai 1668 (mercredi);9 MAY 1668;Boulbon (13017);"";"";"";
@I00142@;Charles;BOUDOY;https://gw.geneanet.org/danielr13?lang=fr&p=charles&n=boudoy;Naissance;BIRT;le 17 septembre 1636 (mercredi);17 SEP 1636;Boulbon (13017);"";"";"";
@I00142@;Charles;BOUDOY;https://gw.geneanet.org/danielr13?lang=fr&p=charles&n=boudoy;Décès;DEAT;le 11 mars 1709 (lundi);11 MAR 1709;Boulbon (13017);"";"";"";
@I00146@;Magdeleine;TISSOT;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=tissot&oc=1;Naissance;BIRT;vers 1608;ABT 1608;Boulbon (13017);"";"";"";
