id;prenom;nom;url;evenement;tag;date;gedcom_date;lieu;notes;tag_ou_type;source;notes_source;20/08/2023 à 11:16
@I00062@;Magdeleine Rose;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine+rose&n=gilles;Naissance;BIRT;le 16 décembre 1685 (dimanche);16 DEC 1685;Boulbon (13017);"None";;"";"";
@I00062@;Magdeleine Rose;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine+rose&n=gilles;Décès;DEAT;le 30 août 1766 (samedi);30 AUG 1766;Boulbon (13017);"None";;"";"";
@I00064@;Elizabeth;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=elizabeth&n=gilles;Naissance;BIRT;le 19 avril 1705 (dimanche);19 APR 1705;Boulbon (13017);"None";;"";"";
@I00064@;Elizabeth;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=elizabeth&n=gilles;Décès;DEAT;le 21 mai 1780 (dimanche);21 MAY 1780;Boulbon (13017);"None";;"";"";
@I00066@;Antoine;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=antoine&n=saint+michel;Naissance;BIRT;le 12 janvier 1697 (samedi);12 JAN 1697;Boulbon (13017);"None";;"";"";
@I00066@;Antoine;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=antoine&n=saint+michel;Décès;DEAT;le 11 avril 1740 (lundi);11 APR 1740;Boulbon (13017);"None";;"";"";
@I00067@;Catherine;BURAVAND;https://gw.geneanet.org/danielr13?lang=fr&p=catherine&n=buravand;Naissance;BIRT;le 9 novembre 1692 (dimanche);9 NOV 1692;Boulbon (13017);"None";;"";"";
@I00067@;Catherine;BURAVAND;https://gw.geneanet.org/danielr13?lang=fr&p=catherine&n=buravand;Décès;DEAT;le 15 avril 1775 (samedi);15 APR 1775;Boulbon (13017);"None";;"";"";
@I00068@;Pierre;JOUBERT;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=joubert;Naissance;BIRT;en 1707;EN 1707;Barbentane (13010);"None";;"";"";
@I00068@;Pierre;JOUBERT;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=joubert;Décès;DEAT;en 1790;EN 1790;Barbentane (13010);"None";;"";"";
@I00069@;Claude François;AMY;https://gw.geneanet.org/danielr13?lang=fr&p=claude+francois&n=amy;Naissance;BIRT;le 29 janvier 1695 (samedi);29 JAN 1695;Boulbon (13017);"None";;"";"";
@I00069@;Claude François;AMY;https://gw.geneanet.org/danielr13?lang=fr&p=claude+francois&n=amy;Décès;DEAT;le 10 novembre 1753 (samedi);10 NOV 1753;Boulbon (13017);"None";;"";"";
@I00070@;Pierre;BECHET;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=bechet;Naissance;BIRT;le 12 janvier 1687 (dimanche);12 JAN 1687;Boulbon (13017);"None";;"";"";
@I00070@;Pierre;BECHET;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=bechet;Décès;DEAT;le 29 octobre 1760 (mercredi);29 OCT 1760;Boulbon (13017);"None";;"";"";
@I00071@;Jean "François";BRAYE;https://gw.geneanet.org/danielr13?lang=fr&p=jean+francois&n=braye;Naissance;BIRT;le 26 février 1675 (mardi);26 FEB 1675;Boulbon (13017);"None";;"";"";
@I00071@;Jean "François";BRAYE;https://gw.geneanet.org/danielr13?lang=fr&p=jean+francois&n=braye;Décès;DEAT;le 22 janvier 1754 (mardi);22 JAN 1754;Boulbon (13017);"None";;"";"";
@I00072@;Charles;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=charles&n=berlandier;Naissance;BIRT;le 22 septembre 1679 (vendredi);22 SEP 1679;Boulbon (13017);"None";;"";"";
@I00072@;Charles;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=charles&n=berlandier;Décès;DEAT;le 18 juin 1751 (vendredi);18 JUN 1751;Boulbon (13017);"None";;"";"";
@I00073@;Jacques;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=jacques&n=berlandier&oc=1;Naissance;BIRT;le 23 décembre 1701 (vendredi);23 DEC 1701;Boulbon (13017);"None";;"";"";
@I00073@;Jacques;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=jacques&n=berlandier&oc=1;Décès;DEAT;;;;"None";;"";"";
@I00074@;Jean;BOUDOY;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=boudoy;Naissance;BIRT;le 21 décembre 1704 (dimanche);21 DEC 1704;Boulbon (13017);"None";;"";"";
@I00074@;Jean;BOUDOY;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=boudoy;Décès;DEAT;le 10 mars 1759 (samedi);10 MAR 1759;Boulbon (13017);"None";;"";"";
@I00075@;Louis;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=louis&n=gilles&oc=2;Naissance;BIRT;le 20 février 1674 (mardi);20 FEB 1674;Boulbon (13017);"None";;"";"";
@I00075@;Louis;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=louis&n=gilles&oc=2;Décès;DEAT;le 5 décembre 1725 (mercredi);5 DEC 1725;Boulbon (13017);"None";;"";"";
@I00076@;Pierre;BRAYE;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=braye&oc=2;Naissance;BIRT;le 29 octobre 1709 (mardi);29 OCT 1709;Boulbon (13017);"None";;"";"";
@I00076@;Pierre;BRAYE;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=braye&oc=2;Décès;DEAT;le 10 août 1769 (jeudi);10 AUG 1769;Boulbon (13017);"None";;"";"";
@I00077@;Jean;FABRE;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=fabre&oc=2;Naissance;BIRT;le 26 janvier 1673 (jeudi);26 JAN 1673;Boulbon (13017);"None";;"";"";
@I00078@;Claude;BLANC;https://gw.geneanet.org/danielr13?lang=fr&p=claude&n=blanc&oc=2;Naissance;BIRT;le 7 septembre 1689 (mercredi);7 SEP 1689;Boulbon (13017);"None";;"";"";
@I00079@;Jean;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=saint+michel&oc=4;Naissance;BIRT;le 29 avril 1720 (lundi);29 APR 1720;Boulbon (13017);"None";;"";"";
@I00079@;Jean;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=saint+michel&oc=4;Décès;DEAT;le 19 octobre 1747 (jeudi);19 OCT 1747;Boulbon (13017);"None";;"";"";
@I00080@;Jean;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=berlandier&oc=15;Naissance;BIRT;le 1er mars 1668 (jeudi);1 MAR 1668;Boulbon (13017);"None";;"";"";
@I00080@;Jean;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=berlandier&oc=15;Décès;DEAT;le 24 août 1749 (dimanche);24 AUG 1749;Boulbon (13017);"None";;"";"";
@I00081@;Jean;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=saint+michel&oc=3;Naissance;BIRT;le 15 novembre 1654 (dimanche);15 NOV 1654;Boulbon (13017);"None";;"";"";
@I00081@;Jean;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=saint+michel&oc=3;Décès;DEAT;le 27 novembre 1728 (samedi);27 NOV 1728;Boulbon (13017);"None";;"";"";
@I00082@;Durand;NICOLAS;https://gw.geneanet.org/danielr13?lang=fr&p=durand&n=nicolas;Naissance;BIRT;le 13 mars 1666 (samedi);13 MAR 1666;Graveson (13045);"None";;"";"";
@I00082@;Durand;NICOLAS;https://gw.geneanet.org/danielr13?lang=fr&p=durand&n=nicolas;Décès;DEAT;le 29 juillet 1734 (jeudi);29 JUL 1734;Boulbon (13017);"None";;"";"";
@I00084@;Jean;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=berlandier&oc=11;Naissance;BIRT;le 14 juillet 1642 (lundi);14 JUL 1642;Boulbon (13017);"None";;"";"";
@I00084@;Jean;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=berlandier&oc=11;Décès;DEAT;le 9 août 1724 (mercredi);9 AUG 1724;Boulbon (13017);"None";;"";"";
@I00085@;Magdeleine;MEYNIER;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=meynier;Naissance;BIRT;le 31 décembre 1714 (lundi);31 DEC 1714;Boulbon (13017);"None";;"";"";
@I00085@;Magdeleine;MEYNIER;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=meynier;Décès;DEAT;le 1;1;;"None";;"";"";
@I00086@;Marie "Thérèse";GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=marie+therese&n=gilles;Naissance;BIRT;le 25 février 1707 (vendredi);25 FEB 1707;Boulbon (13017);"None";;"";"";
@I00086@;Marie "Thérèse";GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=marie+therese&n=gilles;Décès;DEAT;le 20 novembre 1769 (lundi);20 NOV 1769;Boulbon (13017);"None";;"";"";
@I00087@;Catherine Rose;BECHET;https://gw.geneanet.org/danielr13?lang=fr&p=catherine+rose&n=bechet&oc=2;Naissance;BIRT;le 30 mai 1692 (vendredi);30 MAY 1692;Boulbon (13017);"None";;"";"";
@I00087@;Catherine Rose;BECHET;https://gw.geneanet.org/danielr13?lang=fr&p=catherine+rose&n=bechet&oc=2;Décès;DEAT;le 25 septembre 1759 (mardi);25 SEP 1759;Boulbon (13017);"None";;"";"";
@I00088@;Louis;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=louis&n=gilles;Naissance;BIRT;le 28 avril 1655 (mercredi);28 APR 1655;Boulbon (13017);"None";;"";"";
@I00088@;Louis;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=louis&n=gilles;Décès;DEAT;le 27 novembre 1731 (mardi);27 NOV 1731;Boulbon (13017);"None";;"";"";
@I00089@;François;ELLIEN;https://gw.geneanet.org/danielr13?lang=fr&p=francois&n=ellien;Naissance;BIRT;le 27 octobre 1689 (jeudi);27 OCT 1689;Boulbon (13017);"None";;"";"";
@I00089@;François;ELLIEN;https://gw.geneanet.org/danielr13?lang=fr&p=francois&n=ellien;Décès;DEAT;le 13 juin 1773 (dimanche);13 JUN 1773;Boulbon (13017);"None";;"";"";
@I00090@;François;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=francois&n=berlandier;Naissance;BIRT;le 4 avril 1695 (lundi);4 APR 1695;Boulbon (13017);"None";;"";"";
@I00090@;François;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=francois&n=berlandier;Décès;DEAT;le 5 avril 1775 (mercredi);5 APR 1775;Boulbon (13017);"None";;"";"";
@I00091@;Antoine;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=antoine&n=gilles;Naissance;BIRT;le 6 juin 1700 (dimanche);6 JUN 1700;Boulbon (13017);"None";;"";"";
@I00091@;Antoine;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=antoine&n=gilles;Décès;DEAT;le 25 décembre 1767 (vendredi);25 DEC 1767;Saint-Pierre-de-Mézoargues (13061);"None";;"";"";
@I00092@;Jean;MEYNIER;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=meynier;Naissance;BIRT;le 11 septembre 1674 (mardi);11 SEP 1674;Boulbon (13017);"None";;"";"";
@I00092@;Jean;MEYNIER;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=meynier;Décès;DEAT;le 11 mai 1751 (mardi);11 MAY 1751;Boulbon (13017);"None";;"";"";
@I00093@;Etienne;BRAYE;https://gw.geneanet.org/danielr13?lang=fr&p=etienne&n=braye;Naissance;BIRT;le 9 avril 1684 (dimanche);9 APR 1684;Boulbon (13017);"None";;"";"";
@I00093@;Etienne;BRAYE;https://gw.geneanet.org/danielr13?lang=fr&p=etienne&n=braye;Décès;DEAT;le 14 septembre 1762 (mardi);14 SEP 1762;Boulbon (13017);"None";;"";"";
@I00094@;Marie;GRANIER;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=granier&oc=3;Naissance;BIRT;le 24 mars 1676 (mardi);24 MAR 1676;Boulbon (13017);"None";;"";"";
@I00094@;Marie;GRANIER;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=granier&oc=3;Décès;DEAT;;;;"None";;"";"";
@I00095@;Jacques;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=jacques&n=berlandier&oc=22;Naissance;BIRT;le 24 août 1635 (vendredi);24 AUG 1635;Boulbon (13017);"None";;"";"";
@I00095@;Jacques;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=jacques&n=berlandier&oc=22;Décès;DEAT;le 1er septembre 1684 (vendredi);1 SEP 1684;Boulbon (13017);"None";;"";"";
@I00096@;Jean Louis;BRAYE;https://gw.geneanet.org/danielr13?lang=fr&p=jean+louis&n=braye&oc=1;Naissance;BIRT;vers 1653;ABT 1653;Boulbon (13017);"None";;"";"";
@I00096@;Jean Louis;BRAYE;https://gw.geneanet.org/danielr13?lang=fr&p=jean+louis&n=braye&oc=1;Décès;DEAT;le 16 avril 1713 (dimanche);16 APR 1713;Boulbon (13017);"None";;"";"";
@I00097@;Richard;BECHET;https://gw.geneanet.org/danielr13?lang=fr&p=richard&n=bechet&oc=2;Naissance;BIRT;le 13 février 1657 (mardi);13 FEB 1657;Boulbon (13017);"None";;"";"";
@I00097@;Richard;BECHET;https://gw.geneanet.org/danielr13?lang=fr&p=richard&n=bechet&oc=2;Décès;DEAT;le 12 septembre 1708 (mercredi);12 SEP 1708;Boulbon (13017);"None";;"";"";
@I00098@;Guillaume;AMY;https://gw.geneanet.org/danielr13?lang=fr&p=guillaume&n=amy;Naissance;BIRT;le 24 janvier 1668 (mardi);24 JAN 1668;Boulbon (13017);"None";;"";"";
@I00098@;Guillaume;AMY;https://gw.geneanet.org/danielr13?lang=fr&p=guillaume&n=amy;Décès;DEAT;le 19 mars 1733 (jeudi);19 MAR 1733;Boulbon (13017);"None";;"";"";
@I00100@;Louis;BURAVAND;https://gw.geneanet.org/danielr13?lang=fr&p=louis&n=buravand;Naissance;BIRT;le 26 janvier 1654 (lundi);26 JAN 1654;Boulbon (13017);"None";;"";"";
@I00100@;Louis;BURAVAND;https://gw.geneanet.org/danielr13?lang=fr&p=louis&n=buravand;Décès;DEAT;le 21 juillet 1741 (vendredi);21 JUL 1741;Boulbon (13017);"None";;"";"";
@I00101@;Anne;TISSOT;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=tissot;Naissance;BIRT;vers 1692;ABT 1692;Boulbon (13017);"None";;"";"";
@I00101@;Anne;TISSOT;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=tissot;Décès;DEAT;le 13 octobre 1734 (mercredi);13 OCT 1734;Boulbon (13017);"None";;"";"";
@I00103@;Joseph;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=joseph&n=saint+michel&oc=43;Naissance;BIRT;en 1695;EN 1695;;"None";;"";"";
@I00103@;Joseph;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=joseph&n=saint+michel&oc=43;Décès;DEAT;le 12 janvier 1722 (lundi);12 JAN 1722;Boulbon (13017);"None";;"";"";
@I00102@;Françoise;DURAND;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=durand&oc=5;Naissance;BIRT;le 24 septembre 1662 (dimanche);24 SEP 1662;Boulbon (13017);"None";;"";"";
@I00102@;Françoise;DURAND;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=durand&oc=5;Décès;DEAT;le 2 février 1708 (jeudi);2 FEB 1708;Boulbon (13017);"None";;"";"";
@I00104@;Etienne;BLANC;https://gw.geneanet.org/danielr13?lang=fr&p=etienne&n=blanc&oc=7;Naissance;BIRT;le 29 septembre 1638 (mercredi);29 SEP 1638;Boulbon (13017);"None";;"";"";
@I00104@;Etienne;BLANC;https://gw.geneanet.org/danielr13?lang=fr&p=etienne&n=blanc&oc=7;Décès;DEAT;le 17 septembre 1716 (jeudi);17 SEP 1716;Boulbon (13017);"None";;"";"";
@I00105@;Marin;FABRE;https://gw.geneanet.org/danielr13?lang=fr&p=marin&n=fabre;Naissance;BIRT;vers 1639;ABT 1639;;"None";;"";"";
@I00105@;Marin;FABRE;https://gw.geneanet.org/danielr13?lang=fr&p=marin&n=fabre;Décès;DEAT;le 2 mars 1679 (jeudi);2 MAR 1679;Boulbon (13017);"None";;"";"";
@I00106@;Jean;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=gilles&oc=2;Naissance;BIRT;le 23 juin 1639 (jeudi);23 JUN 1639;Boulbon (13017);"None";;"";"";
@I00106@;Jean;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=gilles&oc=2;Décès;DEAT;le 27 septembre 1705 (dimanche);27 SEP 1705;Boulbon (13017);"None";;"";"";
@I00107@;François;BOUDOY;https://gw.geneanet.org/danielr13?lang=fr&p=francois&n=boudoy;Naissance;BIRT;le 9 octobre 1667 (dimanche);9 OCT 1667;Boulbon (13017);"None";;"";"";
@I00107@;François;BOUDOY;https://gw.geneanet.org/danielr13?lang=fr&p=francois&n=boudoy;Décès;DEAT;le 9 août 1727 (samedi);9 AUG 1727;Boulbon (13017);"None";;"";"";
@I00108@;Pierre;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=berlandier;Naissance;BIRT;le 16 novembre 1671 (lundi);16 NOV 1671;Boulbon (13017);"None";;"";"";
@I00108@;Pierre;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=berlandier;Décès;DEAT;le 29 novembre 1719 (mercredi);29 NOV 1719;Boulbon (13017);"None";;"";"";
@I00109@;Marguerite;ARNAUD;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=arnaud&oc=8;Naissance;BIRT;le 1er mars 1637 (dimanche);1 MAR 1637;Boulbon (13017);"None";;"AD 13 - vue 1/3";"";
@I00109@;Marguerite;ARNAUD;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=arnaud&oc=8;Décès;DEAT;le 13 octobre 1699 (mardi);13 OCT 1699;Boulbon (13017);"None";;"";"";
@I00113@;François;NICOLAS;https://gw.geneanet.org/danielr13?lang=fr&p=francois&n=nicolas&oc=2;Décès;DEAT;le 29 mai 1696 (mardi);29 MAY 1696;Barbentane (13010);"None";;"";"";
@I00114@;Jean Baptiste;BOSC;https://gw.geneanet.org/danielr13?lang=fr&p=jean+baptiste&n=bosc;Naissance;BIRT;vers 1680;ABT 1680;;"None";;"";"";
@I00114@;Jean Baptiste;BOSC;https://gw.geneanet.org/danielr13?lang=fr&p=jean+baptiste&n=bosc;Décès;DEAT;le 14 octobre 1755 (mardi);14 OCT 1755;Boulbon (13017);"None";;"";"";
@I00115@;Jeanne;BECHET;https://gw.geneanet.org/danielr13?lang=fr&p=jeanne&n=bechet;Naissance;BIRT;vers 1697;ABT 1697;;"None";;"";"";
@I00115@;Jeanne;BECHET;https://gw.geneanet.org/danielr13?lang=fr&p=jeanne&n=bechet;Décès;DEAT;le 15 juin 1757 (mercredi);15 JUN 1757;Boulbon (13017);"None";;"";"";
@I00110@;Marie;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=saint+michel&oc=1;Naissance;BIRT;le 3 novembre 1669 (dimanche);3 NOV 1669;Boulbon (13017);"None";;"";"";
@I00110@;Marie;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=saint+michel&oc=1;Décès;DEAT;le 26 janvier 1761 (lundi);26 JAN 1761;Boulbon (13017);"None";;"";"";
@I00111@;Jean;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=berlandier&oc=10;Naissance;BIRT;vers 1601;ABT 1601;;"None";;"";"";
@I00111@;Jean;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=berlandier&oc=10;Décès;DEAT;le 8 octobre 1671 (jeudi);8 OCT 1671;Boulbon (13017);"None";;"";"";
@I00112@;Jacques;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=jacques&n=gilles&oc=1;Naissance;BIRT;le 26 février 1679 (dimanche);26 FEB 1679;Boulbon (13017);"None";;"";"";
@I00112@;Jacques;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=jacques&n=gilles&oc=1;Décès;DEAT;le 1er août 1755 (vendredi);1 AUG 1755;Boulbon (13017);"None";;"";"";
@I00116@;Antoine;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=antoine&n=berlandier&oc=3;Naissance;BIRT;le 16 janvier 1631 (jeudi);16 JAN 1631;Boulbon (13017);"None";;"AG13";"";
@I00116@;Antoine;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=antoine&n=berlandier&oc=3;Décès;DEAT;le 27 novembre 1704 (jeudi);27 NOV 1704;Boulbon (13017);"None";;"";"";
@I00117@;Jean;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=saint+michel;Naissance;BIRT;le 31 juillet 1631 (jeudi);31 JUL 1631;Boulbon (13017);"None";;"";"";
@I00117@;Jean;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=saint+michel;Décès;DEAT;le 23 décembre 1699 (mercredi);23 DEC 1699;Boulbon (13017);"None";;"";"";
@I00118@;Jean;MEYNIER;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=meynier&oc=1;Naissance;BIRT;le 30 novembre 1642 (dimanche);30 NOV 1642;Boulbon (13017);"None";;"";"";
@I00118@;Jean;MEYNIER;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=meynier&oc=1;Décès;DEAT;le 4 novembre 1699 (mercredi);4 NOV 1699;Boulbon (13017);"None";;"";"";
@I00119@;Guillaume;GRANIER;https://gw.geneanet.org/danielr13?lang=fr&p=guillaume&n=granier&oc=4;Naissance;BIRT;le 24 août 1643 (lundi);24 AUG 1643;Boulbon (13017);"None";;"";"";
@I00119@;Guillaume;GRANIER;https://gw.geneanet.org/danielr13?lang=fr&p=guillaume&n=granier&oc=4;Décès;DEAT;le 11 mars 1719 (samedi);11 MAR 1719;Boulbon (13017);"None";;"";"";
@I00120@;François;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=francois&n=gilles&oc=1;Naissance;BIRT;vers 1665;ABT 1665;Boulbon (13017);"None";;"";"";
@I00120@;François;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=francois&n=gilles&oc=1;Décès;DEAT;le 11 mars 1752 (samedi);11 MAR 1752;Saint-Pierre-de-Mézoargues (13061);"None";;"";"";
@I00121@;Thérèse;BECHET;https://gw.geneanet.org/danielr13?lang=fr&p=therese&n=bechet;Naissance;BIRT;le 4 janvier 1674 (jeudi);4 JAN 1674;Boulbon (13017);"None";;"";"";
@I00121@;Thérèse;BECHET;https://gw.geneanet.org/danielr13?lang=fr&p=therese&n=bechet;Décès;DEAT;le 23 décembre 1749 (mardi);23 DEC 1749;Boulbon (13017);"None";;"";"";
@I00122@;Laurent;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=laurent&n=berlandier;Naissance;BIRT;le 18 juillet 1661 (lundi);18 JUL 1661;Boulbon (13017);"None";;"";"";
@I00122@;Laurent;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=laurent&n=berlandier;Décès;DEAT;le 2 avril 1718 (samedi);2 APR 1718;Boulbon (13017);"None";;"";"";
@I00123@;Barthélemy;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=barthelemy&n=gilles&oc=1;Naissance;BIRT;en 1609;EN 1609;;"None";;"";"";
@I00123@;Barthélemy;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=barthelemy&n=gilles&oc=1;Décès;DEAT;le 2 octobre 1669 (mercredi);2 OCT 1669;Boulbon (13017);"None";;"";"";
@I00124@;Maximin;ELLIEN;https://gw.geneanet.org/danielr13?lang=fr&p=maximin&n=ellien;Naissance;BIRT;le 9 septembre 1654 (mercredi);9 SEP 1654;Boulbon (13017);"None";;"";"";
@I00124@;Maximin;ELLIEN;https://gw.geneanet.org/danielr13?lang=fr&p=maximin&n=ellien;Décès;DEAT;le 11 février 1702 (samedi);11 FEB 1702;;"None";;"";"";
@I00127@;Delphine;AUDIGIER;https://gw.geneanet.org/danielr13?lang=fr&p=delphine&n=audigier;Naissance;BIRT;en 1621;EN 1621;;"None";;"";"";
@I00127@;Delphine;AUDIGIER;https://gw.geneanet.org/danielr13?lang=fr&p=delphine&n=audigier;Décès;DEAT;le 1er avril 1691 (dimanche);1 APR 1691;Boulbon (13017);"None";;"";"";
@I00128@;Richard;BURAVAND;https://gw.geneanet.org/danielr13?lang=fr&p=richard&n=buravand;Naissance;BIRT;vers 1606;ABT 1606;;"None";;"";"";
@I00128@;Richard;BURAVAND;https://gw.geneanet.org/danielr13?lang=fr&p=richard&n=buravand;Décès;DEAT;le 17 septembre 1661 (samedi);17 SEP 1661;Boulbon (13017);"None";;"";"";
@I00125@;Nicolas;DURAND;https://gw.geneanet.org/danielr13?lang=fr&p=nicolas&n=durand&oc=4;Naissance;BIRT;vers 1622;ABT 1622;;"None";;"";"";
@I00125@;Nicolas;DURAND;https://gw.geneanet.org/danielr13?lang=fr&p=nicolas&n=durand&oc=4;Décès;DEAT;le 5 octobre 1676 (lundi);5 OCT 1676;Boulbon (13017);"None";;"";"";
@I00126@;Joseph;TISSOT;https://gw.geneanet.org/danielr13?lang=fr&p=joseph&n=tissot;Naissance;BIRT;le 1er février 1665 (dimanche);1 FEB 1665;Boulbon (13017);"None";;"";"";
@I00126@;Joseph;TISSOT;https://gw.geneanet.org/danielr13?lang=fr&p=joseph&n=tissot;Décès;DEAT;;;;"None";;"";"";
@I00129@;Etienne;BECHET;https://gw.geneanet.org/danielr13?lang=fr&p=etienne&n=bechet;Naissance;BIRT;vers 1626;ABT 1626;Boulbon (13017);"None";;"";"";
@I00129@;Etienne;BECHET;https://gw.geneanet.org/danielr13?lang=fr&p=etienne&n=bechet;Décès;DEAT;le 3 août 1691 (vendredi);3 AUG 1691;Boulbon (13017);"None";;"";"";
@I00130@;Claude;AMY;https://gw.geneanet.org/danielr13?lang=fr&p=claude&n=amy&oc=6;Naissance;BIRT;le 25 mai 1631 (dimanche);25 MAY 1631;Boulbon (13017);"None";;"";"";
@I00130@;Claude;AMY;https://gw.geneanet.org/danielr13?lang=fr&p=claude&n=amy&oc=6;Décès;DEAT;le 26 mars 1683 (vendredi);26 MAR 1683;Boulbon (13017);"None";;"";"";
@I00138@;Françoise;BURAVAND;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=buravand;Naissance;BIRT;vers 1621;ABT 1621;;"None";;"";"";
@I00138@;Françoise;BURAVAND;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=buravand;Décès;DEAT;le 23 janvier 1701 (dimanche);23 JAN 1701;Boulbon (13017);"None";;"";"";
@I00140@;Marthe;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=marthe&n=saint+michel&oc=1;Naissance;BIRT;vers 1625;ABT 1625;;"None";;"";"";
@I00140@;Marthe;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=marthe&n=saint+michel&oc=1;Décès;DEAT;le 1er novembre 1705 (dimanche);1 NOV 1705;Boulbon (13017);"None";;"";"";
@I00141@;Louise;LATARD;https://gw.geneanet.org/danielr13?lang=fr&p=louise&n=latard;Naissance;BIRT;vers 1620;ABT 1620;;"None";;"";"";
@I00141@;Louise;LATARD;https://gw.geneanet.org/danielr13?lang=fr&p=louise&n=latard;Décès;DEAT;le 9 mai 1668 (mercredi);9 MAY 1668;Boulbon (13017);"None";;"";"";
