id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.13 08/09/2023 à 01:00
@I00108@;Paola;Frendo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=paola&n=frendo&oc=1;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=demetrio&n=frendo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=paola&n=frendo&oc=1;"";"";"*";
@I00109@;Demetrio;Frendo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=demetrio&n=frendo;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=antonio&n=frendo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=antonella&n=frendo;"";"";"* [Antonio Frendo](boutch1?lang=fr&pz=marc&nz=vitelli&p=antonio&n=frendo) ca 1500-";
@I00109@;Demetrio;Frendo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=demetrio&n=frendo;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=demetrio&n=frendo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=paola&n=frendo&oc=1;"";"";"*";
@I00110@;Caterina;Muscat;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=caterina&n=muscat&oc=2;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=alberto&n=de+muscato;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=caterina&n=muscat&oc=2;"vers 1510";"";"* Mariée _vers 1510_";
@I00111@;Louisa;D'Antiochia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=louisa&n=d+antiochia;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=antonio&n=fantino;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=louisa&n=d+antiochia;"vers 1456";"";"* Mariée _vers 1456_";
@I00101@;Antonio;Fantino;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=antonio&n=fantino;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=guglielmo&n=fanato;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=caterina&n=franco;"";"";"* [Guglielmo Fanato](boutch1?lang=fr&pz=marc&nz=vitelli&p=guglielmo&n=fanato) 1374/-";
@I00101@;Antonio;Fantino;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=antonio&n=fantino;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=antonio&n=fantino;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=louisa&n=d+antiochia;"vers 1456";"";"* Marié _vers 1456_";
@I00106@;Jacobu;Spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=jacobu&n=spiteri;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=ferdinando&n=spitaleri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50140;"";"";"* [Ferdinando Spitaleri](boutch1?lang=fr&pz=marc&nz=vitelli&p=ferdinando&n=spitaleri) ca 1440-";
@I00106@;Jacobu;Spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=jacobu&n=spiteri;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=jacobu&n=spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50111;"";"";"*";
@I00107@;Lorenzo;Gioeni;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=lorenzo&n=gioeni;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=bartolomeo&n=de+luvenio;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=leonora&n=larcan;"";"";"* [Bartolomeo de Luvenio](boutch1?lang=fr&pz=marc&nz=vitelli&p=bartolomeo&n=de+luvenio)";
@I00107@;Lorenzo;Gioeni;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=lorenzo&n=gioeni;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=lorenzo&n=gioeni;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=margherita&n=x&oc=14144;"";"";"*";
@I00112@;Antonia;Refalo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=antonia&n=refalo&oc=1;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50144;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=antonia&n=refalo&oc=1;"";"";"* Relation";
@I00113@;?;?;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50144;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50144;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=antonia&n=refalo&oc=1;"";"";"* Relation";
@I00114@;Guagliarda;Calabacchio;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=guagliarda&n=calabacchio;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=federico&n=calabacchio;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=perna&n=calabacchio;"";"";"* [Federico Calabacchio](boutch1?lang=fr&pz=marc&nz=vitelli&p=federico&n=calabacchio)";
@I00114@;Guagliarda;Calabacchio;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=guagliarda&n=calabacchio;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=gaddo&n=cassia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=guagliarda&n=calabacchio;"";"";"*";
@I00114@;Guagliarda;Calabacchio;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=guagliarda&n=calabacchio;union2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni+leonardo&n=rapa;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=guagliarda&n=calabacchio;"";"";"*";
@I00116@;?;?;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50109;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=paolo&n=xerri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50109;"";"";"*";
@I00117@;Paolo;Xerri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=paolo&n=xerri;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=paolo&n=xerri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50109;"";"";"*";
@I00120@;Antonia Imperia;Manfredi;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=antonia+imperia&n=manfredi;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=tomaso+michele&n=pisano;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=antonia+imperia&n=manfredi;"";"";"*";
@I00121@;Tomaso Michele;Pisano;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=tomaso+michele&n=pisano;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=bernardo&n=pisani;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=n&n=barozzi;"";"";"* [Bernardo Pisani](boutch1?lang=fr&pz=marc&nz=vitelli&p=bernardo&n=pisani)";
@I00121@;Tomaso Michele;Pisano;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=tomaso+michele&n=pisano;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=tomaso+michele&n=pisano;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=antonia+imperia&n=manfredi;"";"";"*";
@I00123@;Paola;Caruana;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=paola&n=caruana;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=andrea&n=caruana&oc=1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=paola&n=caruana;"";"";"*";
@I00124@;Andrea;Caruana;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=andrea&n=caruana&oc=1;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=nicola&n=caruana&oc=1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=perona&n=fanata;"";"";"* [Nicola Caruana](boutch1?lang=fr&pz=marc&nz=vitelli&p=nicola&n=caruana&oc=1), Milite";
@I00124@;Andrea;Caruana;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=andrea&n=caruana&oc=1;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=andrea&n=caruana&oc=1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=paola&n=caruana;"";"";"*";
@I00126@;?;?;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50108;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=caruana&oc=3;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50108;"";"";"*";
@I00127@;Giovanni;Caruana;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=caruana&oc=3;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=caruana&oc=3;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50108;"";"";"*";
@I00129@;Margarita;Xuereb;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=margarita&n=xuereb&oc=1;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=guglielmo&n=xuereb;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=margarita&n=xuereb&oc=1;"";"";"*";
@I00130@;NN;Bonnici;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=nn&n=bonnici;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giacomo&n=bonnici&oc=1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=nn&n=bonnici;"";"";"*";
@I00115@;Gaddo;Cassia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=gaddo&n=cassia;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=luca&n=cassia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=agnesa&n=barbara;"";"";"* [Luca Cassia](boutch1?lang=fr&pz=marc&nz=vitelli&p=luca&n=cassia)";
@I00115@;Gaddo;Cassia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=gaddo&n=cassia;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=gaddo&n=cassia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=guagliarda&n=calabacchio;"";"";"*";
@I00118@;Niccolo;Xara;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=niccolo&n=xara&oc=2;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=johanni&n=xara;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=orsola&n=xara;"";"";"* [Johanni Johannes Xara](boutch1?lang=fr&pz=marc&nz=vitelli&p=johanni&n=xara), Nobile 1400-";
@I00118@;Niccolo;Xara;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=niccolo&n=xara&oc=2;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=niccolo&n=xara&oc=2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=garofala&n=hachem;"";"";"*";
@I00119@;Garofala;Hachem;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=garofala&n=hachem;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=cola&n=hachem;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=isabella&n=sayd;"";"";"* [Cola Hachem](boutch1?lang=fr&pz=marc&nz=vitelli&p=cola&n=hachem), Nobile 1400-1462";
@I00119@;Garofala;Hachem;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=garofala&n=hachem;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=niccolo&n=xara&oc=2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=garofala&n=hachem;"";"";"*";
@I00122@;Giacomo;Bonnici;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giacomo&n=bonnici&oc=1;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=bonnici&oc=2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=caterina&n=bonnici&oc=1;"";"";"* [Giovanni Bonnici](boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=bonnici&oc=2) 1360-";
@I00122@;Giacomo;Bonnici;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giacomo&n=bonnici&oc=1;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giacomo&n=bonnici&oc=1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=nn&n=bonnici;"";"";"*";
@I00125@;Guglielmo;Xuereb;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=guglielmo&n=xuereb;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=czullu&n=xuerib;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50139;"";"";"* [Czullu Xuerib](boutch1?lang=fr&pz=marc&nz=vitelli&p=czullu&n=xuerib), Nobile ca 1395-";
@I00125@;Guglielmo;Xuereb;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=guglielmo&n=xuereb;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=guglielmo&n=xuereb;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=zuna&n=hachem;"vers 1440";"";"* Marié _vers 1440_";
@I00125@;Guglielmo;Xuereb;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=guglielmo&n=xuereb;union2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=guglielmo&n=xuereb;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=margarita&n=xuereb&oc=1;"";"";"*";
@I00125@;Guglielmo;Xuereb;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=guglielmo&n=xuereb;union3;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=guglielmo&n=xuereb;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=eleonora&n=xuereb;"";"";"*";
@I00128@;Giovanni;Sillato;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=sillato;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=sillato&oc=1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=isabella&n=merlo;"";"";"* [Giovanni Sillato](boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=sillato&oc=1) ca 1410-";
@I00128@;Giovanni;Sillato;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=sillato;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=sillato;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=maria+lema&n=lemnos;"";"";"*";
@I00131@;Maria Lema;Lemnos;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=maria+lema&n=lemnos;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=jacobo+milite&n=lemnos;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=petra&n=tarsia;"";"";"* [Jacobo Milite Lemnos](boutch1?lang=fr&pz=marc&nz=vitelli&p=jacobo+milite&n=lemnos) ca 1370-ca 1435";
@I00131@;Maria Lema;Lemnos;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=maria+lema&n=lemnos;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=sillato;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=maria+lema&n=lemnos;"";"";"*";
@I00132@;Antonella;Frendo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=antonella&n=frendo;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=antonio&n=frendo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=antonella&n=frendo;"vers 1522";"";"* Mariée _vers 1522_";
@I00133@;Antonio;Frendo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=antonio&n=frendo;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=petru&n=frendo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=lara&n=frendo;"";"";"* [Petru Frendo](boutch1?lang=fr&pz=marc&nz=vitelli&p=petru&n=frendo) ca 1470-";
@I00133@;Antonio;Frendo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=antonio&n=frendo;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=antonio&n=frendo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=antonella&n=frendo;"vers 1522";"";"* Marié _vers 1522_";
@I00134@;?;?;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50140;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=ferdinando&n=spitaleri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50140;"";"";"*";
@I00136@;Caterina;Franco;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=caterina&n=franco;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=nicholas&n=di+franco;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=caterina&n=murina;"";"";"* [Nicholas di Franco](boutch1?lang=fr&pz=marc&nz=vitelli&p=nicholas&n=di+franco)";
@I00136@;Caterina;Franco;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=caterina&n=franco;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=guglielmo&n=fanato;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=caterina&n=franco;"1404";"";"* Mariée _en 1404_";
@I00139@;Leonora;Larcan;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=leonora&n=larcan;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=n&n=di+san+filadelfo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50250;"";"";"* [N di San Filadelfo](boutch1?lang=fr&pz=marc&nz=vitelli&p=n&n=di+san+filadelfo), Baron";
@I00139@;Leonora;Larcan;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=leonora&n=larcan;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=bartolomeo&n=de+luvenio;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=leonora&n=larcan;"vers 1392";"";"* Mariée _vers 1392_";
@I00135@;Bartolomeo;de Luvenio;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=bartolomeo&n=de+luvenio;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=perrone&n=de+luvenio;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanna&n=d+aragona;"";"";"* [Perrone Perrono de Luvenio](boutch1?lang=fr&pz=marc&nz=vitelli&p=perrone&n=de+luvenio)";
@I00135@;Bartolomeo;de Luvenio;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=bartolomeo&n=de+luvenio;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=bartolomeo&n=de+luvenio;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=leonora&n=larcan;"vers 1392";"";"* Marié _vers 1392_";
@I00137@;Guglielmo;Fanato;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=guglielmo&n=fanato;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=bonifiglio&n=fanato;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=eva&n=la+vaga;"";"";"* [Bonifiglio Fanato](boutch1?lang=fr&pz=marc&nz=vitelli&p=bonifiglio&n=fanato)";
@I00137@;Guglielmo;Fanato;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=guglielmo&n=fanato;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=guglielmo&n=fanato;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=caterina&n=franco;"1404";"";"* Marié _en 1404_";
@I00138@;Ferdinando;Spitaleri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=ferdinando&n=spitaleri;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=jacobu&n=spitaleri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=n.&n=spitaleri;"";"";"* [Jacobu Spitaleri](boutch1?lang=fr&pz=marc&nz=vitelli&p=jacobu&n=spitaleri) ca 1405-";
@I00138@;Ferdinando;Spitaleri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=ferdinando&n=spitaleri;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=ferdinando&n=spitaleri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50140;"";"";"*";
@I00141@;Giovanni;Sillato;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=sillato&oc=1;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=sillato&oc=1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=isabella&n=merlo;"vers 1430";"";"* Marié _vers 1430_";
@I00142@;Perona;Fanata;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=perona&n=fanata;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=guglielmo&n=fanato;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=caterina&n=franco;"";"";"* [Guglielmo Fanato](boutch1?lang=fr&pz=marc&nz=vitelli&p=guglielmo&n=fanato) 1374/-";
@I00142@;Perona;Fanata;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=perona&n=fanata;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=nicola&n=caruana&oc=1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=perona&n=fanata;"1433";"";"* Mariée _en 1433_";
@I00143@;Nicola;Caruana;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=nicola&n=caruana&oc=1;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=nicola&n=caruana&oc=1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=perona&n=fanata;"1433";"";"* Marié _en 1433_";
@I00146@;Bernardo;Pisani;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=bernardo&n=pisani;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=pisani;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=maria&n=barozzi+de+la+roche;"";"";"* [Giovanni Pisani](boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=pisani) †";
@I00146@;Bernardo;Pisani;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=bernardo&n=pisani;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=bernardo&n=pisani;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=n&n=barozzi;"";"";"*";
@I00146@;Bernardo;Pisani;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=bernardo&n=pisani;union2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=bernardo&n=pisani;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50186;"";"";"*";
@I00150@;Luca;Cassia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=luca&n=cassia;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=gaddo&n=cassia&oc=1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50184;"";"";"* [Gaddo Cassia](boutch1?lang=fr&pz=marc&nz=vitelli&p=gaddo&n=cassia&oc=1)";
@I00150@;Luca;Cassia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=luca&n=cassia;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=luca&n=cassia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=agnesa&n=barbara;"13 avril 1485";"";"* Marié _le 13 avril 1485_";
@I00151@;Perna;Calabacchio;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=perna&n=calabacchio;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=federico&n=calabacchio;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=perna&n=calabacchio;"";"";"*";
@I00152@;Federico;Calabacchio;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=federico&n=calabacchio;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=antonio&n=calabacchio;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=isabella&n=arexula;"";"";"* [Antonio Calabacchio](boutch1?lang=fr&pz=marc&nz=vitelli&p=antonio&n=calabacchio) ca 1325-";
