id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.26 18/04/2025 à 01:10
@I00126@;Gilette Gillette;MEYRAN LAGOY;https://gw.geneanet.org/jpifieec92?lang=fr&p=gilette+gillette&n=meyran+lagoy;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=nicolas&n=de+meylan+lagoy;https://gw.geneanet.org/jpifieec92?lang=fr&p=jeanne&n=arnaud&oc=1;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=9968&i2=0&b1=1&b2=39958) [Nicolas de MEYLAN LAGOY](jpifieec92?lang=fr&iz=0&p=nicolas&n=de+meylan+lagoy) ca 1450-1487";
@I00126@;Gilette Gillette;MEYRAN LAGOY;https://gw.geneanet.org/jpifieec92?lang=fr&p=gilette+gillette&n=meyran+lagoy;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=bernard&n=icard;https://gw.geneanet.org/jpifieec92?lang=fr&p=gilette+gillette&n=meyran+lagoy;"28 juin 1499";"Arles, 13004, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Mariée _le 28 juin 1499, Arles, 13004, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00128@;N;POILDAVOINE;https://gw.geneanet.org/jpifieec92?lang=fr&p=n&n=poildavoine;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=n&n=poildavoine;https://gw.geneanet.org/jpifieec92?lang=fr&i=23551;"";"";"*";
@I00129@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&i=23551;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=n&n=poildavoine;https://gw.geneanet.org/jpifieec92?lang=fr&i=23551;"";"";"*";
@I00130@;Thonette;VALLIER;https://gw.geneanet.org/jpifieec92?lang=fr&p=thonette&n=vallier;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre&n=bondon;https://gw.geneanet.org/jpifieec92?lang=fr&p=thonette&n=vallier;"vers 1500";"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Mariée _vers 1500, Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00131@;Pierre;BONDON;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre&n=bondon;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre&n=bondon;https://gw.geneanet.org/jpifieec92?lang=fr&p=thonette&n=vallier;"vers 1500";"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Marié _vers 1500, Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00132@;Bitrone;CAVALIER;https://gw.geneanet.org/jpifieec92?lang=fr&p=bitrone&n=cavalier;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=anthoine&n=d+icard;https://gw.geneanet.org/jpifieec92?lang=fr&p=bitrone&n=cavalier;"";"";"*";
@I00133@;Anthoine;D'ICARD;https://gw.geneanet.org/jpifieec92?lang=fr&p=anthoine&n=d+icard;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=anthoine&n=d+icard;https://gw.geneanet.org/jpifieec92?lang=fr&p=bitrone&n=cavalier;"";"";"*";
@I00134@;Jeanne;ARNAUD;https://gw.geneanet.org/jpifieec92?lang=fr&p=jeanne&n=arnaud&oc=1;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume&n=arnaud;https://gw.geneanet.org/jpifieec92?lang=fr&p=madeleine&n=renoard;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=19728&i2=0&b1=1&b2=79918) [Guillaume ARNAUD](jpifieec92?lang=fr&iz=0&p=guillaume&n=arnaud)";
@I00134@;Jeanne;ARNAUD;https://gw.geneanet.org/jpifieec92?lang=fr&p=jeanne&n=arnaud&oc=1;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=nicolas&n=de+meylan+lagoy;https://gw.geneanet.org/jpifieec92?lang=fr&p=jeanne&n=arnaud&oc=1;"12 octobre 1475";"Arles, 13004, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Mariée _le 12 octobre 1475, Arles, 13004, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00135@;Gassenette;DE BOMPAR;https://gw.geneanet.org/jpifieec92?lang=fr&p=gassenette&n=de+bompar;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=berenger&n=de+bompar;https://gw.geneanet.org/jpifieec92?lang=fr&p=doulcette+doulce&n=adalbert;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=9974&i2=0&b1=1&b2=134242) [Bérenger de BOMPAR](jpifieec92?lang=fr&iz=0&p=berenger&n=de+bompar) †ca 1451";
@I00135@;Gassenette;DE BOMPAR;https://gw.geneanet.org/jpifieec92?lang=fr&p=gassenette&n=de+bompar;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=louis&n=de+guerin&oc=1;https://gw.geneanet.org/jpifieec92?lang=fr&p=gassenette&n=de+bompar;"avant 1460";"Boulbon, 13017, Boulbon, 13017,";"* Mariée _avant 1460, Boulbon, 13017, Boulbon, 13017,_";
@I00137@;Louis;DE GUERIN;https://gw.geneanet.org/jpifieec92?lang=fr&p=louis&n=de+guerin&oc=1;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=louis&n=de+guerin&oc=1;https://gw.geneanet.org/jpifieec92?lang=fr&p=gassenette&n=de+bompar;"avant 1460";"Boulbon, 13017, Boulbon, 13017,";"* Marié _avant 1460, Boulbon, 13017, Boulbon, 13017,_";
@I00136@;Nicolas;DE MEYLAN LAGOY;https://gw.geneanet.org/jpifieec92?lang=fr&p=nicolas&n=de+meylan+lagoy;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=jean&n=de+meylan+lagoy;https://gw.geneanet.org/jpifieec92?lang=fr&p=marie&n=de+comis;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=11154&i2=0&b1=1&b2=79916) [Jean de MEYLAN LAGOY](jpifieec92?lang=fr&iz=0&p=jean&n=de+meylan+lagoy), Seigneur de Lagoy (Saint-Rémy-de-Provence) ca 1410-1488/";
@I00136@;Nicolas;DE MEYLAN LAGOY;https://gw.geneanet.org/jpifieec92?lang=fr&p=nicolas&n=de+meylan+lagoy;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=nicolas&n=de+meylan+lagoy;https://gw.geneanet.org/jpifieec92?lang=fr&p=jeanne&n=arnaud&oc=1;"12 octobre 1475";"Arles, 13004, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Marié _le 12 octobre 1475, Arles, 13004, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00138@;Charles 1er;DE ROCHEMORE (DIT DE BORDES);https://gw.geneanet.org/jpifieec92?lang=fr&p=charles+1er&n=de+rochemore+dit+de+bordes;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=hermengaud&n=de+rochemore;https://gw.geneanet.org/jpifieec92?lang=fr&p=mandolie&n=de+borde;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1778&i2=0&b1=1&b2=134244) [Hermengaud de ROCHEMORE](jpifieec92?lang=fr&iz=0&p=hermengaud&n=de+rochemore), Damoiseau Seigneur de Fos ca 1385-1438";
@I00138@;Charles 1er;DE ROCHEMORE (DIT DE BORDES);https://gw.geneanet.org/jpifieec92?lang=fr&p=charles+1er&n=de+rochemore+dit+de+bordes;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=charles+1er&n=de+rochemore+dit+de+bordes;https://gw.geneanet.org/jpifieec92?lang=fr&p=catherine&n=del+puech;"1460";"Lunel, 34145, Hérault, Languedoc-Roussillon, France,";"* Marié _en 1460, Lunel, 34145, Hérault, Languedoc-Roussillon, France,_";
@I00139@;Catherine;DEL PUECH;https://gw.geneanet.org/jpifieec92?lang=fr&p=catherine&n=del+puech;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=armand+ou+arnaud&n=del+puech;https://gw.geneanet.org/jpifieec92?lang=fr&p=phelise&n=de+moreire;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1768&i2=0&b1=1&b2=134246) [Armand Ou Arnaud del PUECH](jpifieec92?lang=fr&iz=0&p=armand+ou+arnaud&n=del+puech), Sg de St Martin , Valgasgue et Blanoux, coSg de Montmoirac, du château del Puech 1390/-1471";
@I00139@;Catherine;DEL PUECH;https://gw.geneanet.org/jpifieec92?lang=fr&p=catherine&n=del+puech;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=charles+1er&n=de+rochemore+dit+de+bordes;https://gw.geneanet.org/jpifieec92?lang=fr&p=catherine&n=del+puech;"1460";"Lunel, 34145, Hérault, Languedoc-Roussillon, France,";"* Mariée _en 1460, Lunel, 34145, Hérault, Languedoc-Roussillon, France,_";
@I00140@;Jean;DE MEYLAN LAGOY;https://gw.geneanet.org/jpifieec92?lang=fr&p=jean&n=de+meylan+lagoy;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=bertrand+ii+dit+garrignon&n=de+meyran;https://gw.geneanet.org/jpifieec92?lang=fr&p=jeanne&n=garrigue;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=11156&i2=0&b1=1&b2=159832) [Bertrand II Dit Garrignon de MEYRAN](jpifieec92?lang=fr&iz=0&p=bertrand+ii+dit+garrignon&n=de+meyran), Seigneur de Lagoy (Saint-Rémy-de-Provence) ca 1371-/1448";
@I00140@;Jean;DE MEYLAN LAGOY;https://gw.geneanet.org/jpifieec92?lang=fr&p=jean&n=de+meylan+lagoy;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=jean&n=de+meylan+lagoy;https://gw.geneanet.org/jpifieec92?lang=fr&p=marie&n=de+comis;"vers 1440";"Saintes-Maries-de-la-Mer, 13096, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Marié _vers 1440, Saintes-Maries-de-la-Mer, 13096, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00141@;Doulcette (Doulce);ADALBERT;https://gw.geneanet.org/jpifieec92?lang=fr&p=doulcette+doulce&n=adalbert;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=raymond&n=adalbert;https://gw.geneanet.org/jpifieec92?lang=fr&p=catherine&n=pierre;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=20301&i2=0&b1=1&b2=268486) [Raymond ADALBERT](jpifieec92?lang=fr&iz=0&p=raymond&n=adalbert) ca 1375-1458..1465";
@I00141@;Doulcette (Doulce);ADALBERT;https://gw.geneanet.org/jpifieec92?lang=fr&p=doulcette+doulce&n=adalbert;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=berenger&n=de+bompar;https://gw.geneanet.org/jpifieec92?lang=fr&p=doulcette+doulce&n=adalbert;"avant 1427";"";"* Mariée _avant 1427_";
@I00142@;Bérenger;DE BOMPAR;https://gw.geneanet.org/jpifieec92?lang=fr&p=berenger&n=de+bompar;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=bertrand&n=de+bompar;https://gw.geneanet.org/jpifieec92?lang=fr&i=24196;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=20300&i2=0&b1=1&b2=268484) [Bertrand de BOMPAR](jpifieec92?lang=fr&iz=0&p=bertrand&n=de+bompar) †1427/";
@I00142@;Bérenger;DE BOMPAR;https://gw.geneanet.org/jpifieec92?lang=fr&p=berenger&n=de+bompar;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=berenger&n=de+bompar;https://gw.geneanet.org/jpifieec92?lang=fr&p=doulcette+doulce&n=adalbert;"avant 1427";"";"* Marié _avant 1427_";
@I00143@;Madeleine;RENOARD;https://gw.geneanet.org/jpifieec92?lang=fr&p=madeleine&n=renoard;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume&n=arnaud;https://gw.geneanet.org/jpifieec92?lang=fr&p=madeleine&n=renoard;"";"";"*";
@I00144@;Guillaume;ARNAUD;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume&n=arnaud;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume&n=arnaud;https://gw.geneanet.org/jpifieec92?lang=fr&p=madeleine&n=renoard;"";"";"*";
@I00145@;Phélise;DE MOREIRE;https://gw.geneanet.org/jpifieec92?lang=fr&p=phelise&n=de+moreire;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=armand+ou+arnaud&n=del+puech;https://gw.geneanet.org/jpifieec92?lang=fr&p=phelise&n=de+moreire;"";"";"*";
@I00146@;Marie;DE COMIS;https://gw.geneanet.org/jpifieec92?lang=fr&p=marie&n=de+comis;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume&n=de+comis;https://gw.geneanet.org/jpifieec92?lang=fr&p=methoye+dite+cotelier&n=michel;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=11158&i2=0&b1=1&b2=159834) [Guillaume de COMIS](jpifieec92?lang=fr&iz=0&p=guillaume&n=de+comis) ca 1390-";
@I00146@;Marie;DE COMIS;https://gw.geneanet.org/jpifieec92?lang=fr&p=marie&n=de+comis;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=jean&n=de+meylan+lagoy;https://gw.geneanet.org/jpifieec92?lang=fr&p=marie&n=de+comis;"vers 1440";"Saintes-Maries-de-la-Mer, 13096, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Mariée _vers 1440, Saintes-Maries-de-la-Mer, 13096, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00147@;Mandolie;DE BORDE;https://gw.geneanet.org/jpifieec92?lang=fr&p=mandolie&n=de+borde;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=jacques+jean+dit+jean+dit+jacques&n=de+borde;https://gw.geneanet.org/jpifieec92?lang=fr&i=23608;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=3132&i2=0&b1=1&b2=268490) [Jacques Jean Dit Jean Dit Jacques de BORDE](jpifieec92?lang=fr&iz=0&p=jacques+jean+dit+jean+dit+jacques&n=de+borde), Seigneur de Bordes et de Taruguières ca 1365-1438";
@I00147@;Mandolie;DE BORDE;https://gw.geneanet.org/jpifieec92?lang=fr&p=mandolie&n=de+borde;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=hermengaud&n=de+rochemore;https://gw.geneanet.org/jpifieec92?lang=fr&p=mandolie&n=de+borde;"26 septembre 1408";"Lunel, 34145, Hérault, Languedoc-Roussillon, France,";"* Mariée _le 26 septembre 1408, Lunel, 34145, Hérault, Languedoc-Roussillon, France,_";
@I00148@;Armand Ou Arnaud;DEL PUECH;https://gw.geneanet.org/jpifieec92?lang=fr&p=armand+ou+arnaud&n=del+puech;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=bernard&n=del+puech;https://gw.geneanet.org/jpifieec92?lang=fr&p=agnes&n=de+la+roque;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1770&i2=0&b1=1&b2=268492) [Bernard del PUECH](jpifieec92?lang=fr&iz=0&p=bernard&n=del+puech), Damoiseau ca 1360-1401/";
@I00148@;Armand Ou Arnaud;DEL PUECH;https://gw.geneanet.org/jpifieec92?lang=fr&p=armand+ou+arnaud&n=del+puech;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=armand+ou+arnaud&n=del+puech;https://gw.geneanet.org/jpifieec92?lang=fr&p=phelise&n=de+moreire;"";"";"*";
@I00149@;Hermengaud;DE ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&p=hermengaud&n=de+rochemore;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=jacques+1er&n=de+rochemore;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillemette&n=de+pierre+de+pierrefort+de+bernis;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1780&i2=0&b1=1&b2=268488) [Jacques 1er de ROCHEMORE](jpifieec92?lang=fr&iz=0&p=jacques+1er&n=de+rochemore), Coseigneur Maillane ca 1350-1438";
@I00149@;Hermengaud;DE ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&p=hermengaud&n=de+rochemore;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=hermengaud&n=de+rochemore;https://gw.geneanet.org/jpifieec92?lang=fr&p=mandolie&n=de+borde;"26 septembre 1408";"Lunel, 34145, Hérault, Languedoc-Roussillon, France,";"* Marié _le 26 septembre 1408, Lunel, 34145, Hérault, Languedoc-Roussillon, France,_";
@I00150@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&i=24196;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=bertrand&n=de+bompar;https://gw.geneanet.org/jpifieec92?lang=fr&i=24196;"";"";"*";
@I00151@;Bertrand;DE BOMPAR;https://gw.geneanet.org/jpifieec92?lang=fr&p=bertrand&n=de+bompar;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=bertrand&n=de+bompar;https://gw.geneanet.org/jpifieec92?lang=fr&i=24196;"";"";"*";
@I00152@;Catherine;PIERRE;https://gw.geneanet.org/jpifieec92?lang=fr&p=catherine&n=pierre;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=raymond&n=adalbert;https://gw.geneanet.org/jpifieec92?lang=fr&p=catherine&n=pierre;"";"";"*";
@I00153@;Raymond;ADALBERT;https://gw.geneanet.org/jpifieec92?lang=fr&p=raymond&n=adalbert;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=jehan&n=adalbert;https://gw.geneanet.org/jpifieec92?lang=fr&p=jeanne&n=xxxzyzzz;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=20303&i2=0&b1=1&b2=536972) [Jehan ADALBERT](jpifieec92?lang=fr&iz=0&p=jehan&n=adalbert) ca 1345-";
@I00153@;Raymond;ADALBERT;https://gw.geneanet.org/jpifieec92?lang=fr&p=raymond&n=adalbert;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=raymond&n=adalbert;https://gw.geneanet.org/jpifieec92?lang=fr&p=catherine&n=pierre;"";"";"*";
@I00154@;Jeanne;GARRIGUE;https://gw.geneanet.org/jpifieec92?lang=fr&p=jeanne&n=garrigue;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=aymond&n=garrigue;https://gw.geneanet.org/jpifieec92?lang=fr&i=24179;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=19731&i2=0&b1=1&b2=319666) [Aymond GARRIGUE](jpifieec92?lang=fr&iz=0&p=aymond&n=garrigue) ca 1345-";
@I00154@;Jeanne;GARRIGUE;https://gw.geneanet.org/jpifieec92?lang=fr&p=jeanne&n=garrigue;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=bertrand+ii+dit+garrignon&n=de+meyran;https://gw.geneanet.org/jpifieec92?lang=fr&p=jeanne&n=garrigue;"10 novembre 1396";"Arles, 13004, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Mariée _le 10 novembre 1396, Arles, 13004, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00155@;Bertrand II Dit Garrignon;DE MEYRAN;https://gw.geneanet.org/jpifieec92?lang=fr&p=bertrand+ii+dit+garrignon&n=de+meyran;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre1er&n=de+meyran;https://gw.geneanet.org/jpifieec92?lang=fr&i=23856;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=11159&i2=0&b1=1&b2=319664) [Pierre1Er de MEYRAN](jpifieec92?lang=fr&iz=0&p=pierre1er&n=de+meyran) ca 1340-";
@I00155@;Bertrand II Dit Garrignon;DE MEYRAN;https://gw.geneanet.org/jpifieec92?lang=fr&p=bertrand+ii+dit+garrignon&n=de+meyran;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=bertrand+ii+dit+garrignon&n=de+meyran;https://gw.geneanet.org/jpifieec92?lang=fr&p=jeanne&n=garrigue;"10 novembre 1396";"Arles, 13004, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Marié _le 10 novembre 1396, Arles, 13004, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00156@;Guillemette;DE PIERRE DE PIERREFORT DE BERNIS;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillemette&n=de+pierre+de+pierrefort+de+bernis;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=pons+iii&n=de+pierre+de+bernis;https://gw.geneanet.org/jpifieec92?lang=fr&p=helis&n=de+roy;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2981&i2=0&b1=1&b2=536978) [Pons III de PIERRE de BERNIS](jpifieec92?lang=fr&iz=0&p=pons+iii&n=de+pierre+de+bernis), Noble Damoiseau de Nîmes †ca 1378";
@I00156@;Guillemette;DE PIERRE DE PIERREFORT DE BERNIS;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillemette&n=de+pierre+de+pierrefort+de+bernis;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=jacques+1er&n=de+rochemore;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillemette&n=de+pierre+de+pierrefort+de+bernis;"vers 1380";"";"* Mariée _vers 1380_";
@I00157@;Jacques 1er;DE ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&p=jacques+1er&n=de+rochemore;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=jean&n=de+rochemore;https://gw.geneanet.org/jpifieec92?lang=fr&p=jeanne+ou+marguerite+ou+felice&n=d+astenay+ou+de+jossaud;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1782&i2=0&b1=1&b2=536976) [Jean de ROCHEMORE](jpifieec92?lang=fr&iz=0&p=jean&n=de+rochemore), Damoiseau de Beaucaire ca 1320-1350";
@I00157@;Jacques 1er;DE ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&p=jacques+1er&n=de+rochemore;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=jacques+1er&n=de+rochemore;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillemette&n=de+pierre+de+pierrefort+de+bernis;"vers 1380";"";"* Marié _vers 1380_";
@I00158@;Agnès;DE LA ROQUE;https://gw.geneanet.org/jpifieec92?lang=fr&p=agnes&n=de+la+roque;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=raymond&n=de+la+roque;https://gw.geneanet.org/jpifieec92?lang=fr&p=marguerite&n=de+cadoene;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2443&i2=0&b1=1&b2=536986) [Raymond de la ROQUE](jpifieec92?lang=fr&iz=0&p=raymond&n=de+la+roque), seigneur de La Roche Aynier de La Roque-Aynier et de La Cadière †1398..1407";
@I00158@;Agnès;DE LA ROQUE;https://gw.geneanet.org/jpifieec92?lang=fr&p=agnes&n=de+la+roque;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=bernard&n=del+puech;https://gw.geneanet.org/jpifieec92?lang=fr&p=agnes&n=de+la+roque;"";"";"*";
@I00159@;Bernard;DEL PUECH;https://gw.geneanet.org/jpifieec92?lang=fr&p=bernard&n=del+puech;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=sequin&n=del+puech;https://gw.geneanet.org/jpifieec92?lang=fr&p=dulcie&n=de+saint+maximin;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1771&i2=0&b1=1&b2=536984) [Sequin del PUECH](jpifieec92?lang=fr&iz=0&p=sequin&n=del+puech) /1328-1398/";
@I00159@;Bernard;DEL PUECH;https://gw.geneanet.org/jpifieec92?lang=fr&p=bernard&n=del+puech;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=bernard&n=del+puech;https://gw.geneanet.org/jpifieec92?lang=fr&p=agnes&n=de+la+roque;"";"";"*";
@I00160@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&i=23608;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=jacques+jean+dit+jean+dit+jacques&n=de+borde;https://gw.geneanet.org/jpifieec92?lang=fr&i=23608;"";"";"*";
@I00161@;Jacques Jean Dit Jean Dit Jacques;DE BORDE;https://gw.geneanet.org/jpifieec92?lang=fr&p=jacques+jean+dit+jean+dit+jacques&n=de+borde;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=jacques+jean+dit+jean+dit+jacques&n=de+borde;https://gw.geneanet.org/jpifieec92?lang=fr&i=23608;"";"";"*";
@I00162@;Méthoye Dite Cotelier;MICHEL;https://gw.geneanet.org/jpifieec92?lang=fr&p=methoye+dite+cotelier&n=michel;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume&n=de+comis;https://gw.geneanet.org/jpifieec92?lang=fr&p=methoye+dite+cotelier&n=michel;"";"";"*";
@I00163@;Guillaume;DE COMIS;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume&n=de+comis;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=bertrand+ii+dit+garrignon&n=de+meyran;https://gw.geneanet.org/jpifieec92?lang=fr&p=jeanne&n=garrigue;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=11156&i2=0&b1=1&b2=159832) [Bertrand II Dit Garrignon de MEYRAN](jpifieec92?lang=fr&iz=0&p=bertrand+ii+dit+garrignon&n=de+meyran), Seigneur de Lagoy (Saint-Rémy-de-Provence) ca 1371-/1448";
@I00163@;Guillaume;DE COMIS;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume&n=de+comis;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume&n=de+comis;https://gw.geneanet.org/jpifieec92?lang=fr&p=methoye+dite+cotelier&n=michel;"";"";"*";
@I00164@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&i=23856;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre1er&n=de+meyran;https://gw.geneanet.org/jpifieec92?lang=fr&i=23856;"";"";"*";
