id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.8 01/09/2023 à 18:26
@I00135@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21023;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=n&n=poildavoine;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21023;"";"b''";"b'*'";
@I00136@;Gassenette;de BOMPAR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gassenette&n=de+bompar;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=berenger&n=de+bompar;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=doulcette+doulce&n=adalbert;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=9997&i2=0&b1=1&b2=134242) [B?renger de BOMPAR](jpifieec92?lang=fr&iz=0&p=berenger&n=de+bompar) ?ca 1451'";
@I00136@;Gassenette;de BOMPAR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gassenette&n=de+bompar;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=louis&n=de+guerin&oc=1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gassenette&n=de+bompar;"avant 1460";"b'Boulbon, 13017, Boulbon, 13017,'";"b'* Mari?e _avant 1460, Boulbon, 13017, Boulbon, 13017,_'";
@I00137@;Louis;DE GUERIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=louis&n=de+guerin&oc=1;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=louis&n=de+guerin&oc=1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gassenette&n=de+bompar;"avant 1460";"b'Boulbon, 13017, Boulbon, 13017,'";"b'* Mari? _avant 1460, Boulbon, 13017, Boulbon, 13017,_'";
@I00138@;Anthoine;D'ICARD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anthoine&n=d+icard;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anthoine&n=d+icard;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bitrone&n=cavalier;"";"b''";"b'*'";
@I00139@;Nicolas;de MEYLAN LAGOY;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=nicolas&n=de+meylan+lagoy;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=de+meylan+lagoy;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marie&n=de+comis;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=11183&i2=0&b1=1&b2=79916) [Jean de MEYLAN LAGOY](jpifieec92?lang=fr&iz=0&p=jean&n=de+meylan+lagoy), Seigneur de Lagoy (Saint-R?my-de-Provence) ca 1410-1488/'";
@I00139@;Nicolas;de MEYLAN LAGOY;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=nicolas&n=de+meylan+lagoy;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=nicolas&n=de+meylan+lagoy;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=arnaud&oc=1;"12 octobre 1475";"b"Arles, 13004, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _le 12 octobre 1475, Arles, 13004, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00140@;Catherine;del PUECH;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=del+puech;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=armand+ou+arnaud&n=del+puech;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=phelise&n=de+moreire;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1773&i2=0&b1=1&b2=134246) [Armand Ou Arnaud del PUECH](jpifieec92?lang=fr&iz=0&p=armand+ou+arnaud&n=del+puech), Seigneur de St Martin , Valgasgue et Blanoux, coseigneur de Montmoirac ca 1395-1471'";
@I00140@;Catherine;del PUECH;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=del+puech;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=charles&n=de+rochemore+dit+de+bordes;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=del+puech;"1460";"b''";"b'* Mari?e _en 1460_'";
@I00141@;Charles;de ROCHEMORE (dit de BORDES);https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=charles&n=de+rochemore+dit+de+bordes;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hermengaud&n=de+rochemore;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mandolie&n=de+borde;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1783&i2=0&b1=1&b2=134244) [Hermengaud de ROCHEMORE](jpifieec92?lang=fr&iz=0&p=hermengaud&n=de+rochemore), Damoiseau Seigneur de Fos 1385-1438'";
@I00141@;Charles;de ROCHEMORE (dit de BORDES);https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=charles&n=de+rochemore+dit+de+bordes;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=charles&n=de+rochemore+dit+de+bordes;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=del+puech;"1460";"b''";"b'* Mari? _en 1460_'";
@I00142@;Bitrone;CAVALIER;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bitrone&n=cavalier;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anthoine&n=d+icard;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bitrone&n=cavalier;"";"b''";"b'*'";
@I00143@;Jeanne;ARNAUD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=arnaud&oc=1;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=arnaud;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=madeleine&n=renoard;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=19809&i2=0&b1=1&b2=79918) [Guillaume ARNAUD](jpifieec92?lang=fr&iz=0&p=guillaume&n=arnaud)'";
@I00143@;Jeanne;ARNAUD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=arnaud&oc=1;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=nicolas&n=de+meylan+lagoy;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=arnaud&oc=1;"12 octobre 1475";"b"Arles, 13004, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari?e _le 12 octobre 1475, Arles, 13004, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00145@;Doulcette (Doulce);ADALBERT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=doulcette+doulce&n=adalbert;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond&n=adalbert;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=pierre;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=20384&i2=0&b1=1&b2=268486) [Raymond ADALBERT](jpifieec92?lang=fr&iz=0&p=raymond&n=adalbert) ca 1375-1458..1465'";
@I00145@;Doulcette (Doulce);ADALBERT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=doulcette+doulce&n=adalbert;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=berenger&n=de+bompar;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=doulcette+doulce&n=adalbert;"avant 1427";"b''";"b'* Mari?e _avant 1427_'";
@I00146@;Bérenger;de BOMPAR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=berenger&n=de+bompar;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand&n=de+bompar;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21693;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=20383&i2=0&b1=1&b2=268484) [Bertrand de BOMPAR](jpifieec92?lang=fr&iz=0&p=bertrand&n=de+bompar) ?1427/'";
@I00146@;Bérenger;de BOMPAR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=berenger&n=de+bompar;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=berenger&n=de+bompar;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=doulcette+doulce&n=adalbert;"avant 1427";"b''";"b'* Mari? _avant 1427_'";
@I00144@;Jean;de MEYLAN LAGOY;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=de+meylan+lagoy;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand+ii+dit+garrignon&n=de+meyran;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=garrigue;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=11185&i2=0&b1=1&b2=159832) [Bertrand II Dit Garrignon de MEYRAN](jpifieec92?lang=fr&iz=0&p=bertrand+ii+dit+garrignon&n=de+meyran), Seigneur de Lagoy (Saint-R?my-de-Provence) ca 1371-/1448'";
@I00144@;Jean;de MEYLAN LAGOY;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=de+meylan+lagoy;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=de+meylan+lagoy;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marie&n=de+comis;"vers 1440";"b"Saintes-Maries-de-la-Mer, 13096, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _vers 1440, Saintes-Maries-de-la-Mer, 13096, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00147@;Marie;de COMIS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marie&n=de+comis;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=de+comis;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=methoye+dite+cotelier&n=michel;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=11187&i2=0&b1=1&b2=159834) [Guillaume de COMIS](jpifieec92?lang=fr&iz=0&p=guillaume&n=de+comis) ca 1390-'";
@I00147@;Marie;de COMIS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marie&n=de+comis;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=de+meylan+lagoy;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marie&n=de+comis;"vers 1440";"b"Saintes-Maries-de-la-Mer, 13096, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari?e _vers 1440, Saintes-Maries-de-la-Mer, 13096, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00148@;Madeleine;RENOARD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=madeleine&n=renoard;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=arnaud;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=madeleine&n=renoard;"";"b''";"b'*'";
@I00149@;Guillaume;ARNAUD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=arnaud;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=arnaud;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=madeleine&n=renoard;"";"b''";"b'*'";
@I00150@;Mandolie;de BORDE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mandolie&n=de+borde;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=de+borde;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21082;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=3140&i2=0&b1=1&b2=268490) [Jean de BORDE](jpifieec92?lang=fr&iz=0&p=jean&n=de+borde) 1365-1438'";
@I00150@;Mandolie;de BORDE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mandolie&n=de+borde;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hermengaud&n=de+rochemore;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mandolie&n=de+borde;"1408";"b'Lunel, 34145, H?rault, Languedoc-Roussillon, France,'";"b'* Mari?e _en 1408, Lunel, 34145, H?rault, Languedoc-Roussillon, France,_'";
@I00152@;Phélise;de MOREIRE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=phelise&n=de+moreire;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=armand+ou+arnaud&n=del+puech;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=phelise&n=de+moreire;"";"b''";"b'*'";
@I00153@;Armand Ou Arnaud;del PUECH;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=armand+ou+arnaud&n=del+puech;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard&n=del+puech;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=agnes&n=de+la+roque;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1775&i2=0&b1=1&b2=268492) [Bernard del PUECH](jpifieec92?lang=fr&iz=0&p=bernard&n=del+puech), Damoiseau ca 1360-1401/'";
@I00153@;Armand Ou Arnaud;del PUECH;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=armand+ou+arnaud&n=del+puech;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=armand+ou+arnaud&n=del+puech;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=phelise&n=de+moreire;"";"b''";"b'*'";
@I00151@;Hermengaud;de ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hermengaud&n=de+rochemore;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jacques+dit+guillaume&n=de+rochemore;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillemette&n=de+pierre+de+pierrefort+de+bernis;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1785&i2=0&b1=1&b2=268488) [Jacques Dit Guillaume de ROCHEMORE](jpifieec92?lang=fr&iz=0&p=jacques+dit+guillaume&n=de+rochemore), Coseigneur Maillane 1347-1408'";
@I00151@;Hermengaud;de ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hermengaud&n=de+rochemore;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hermengaud&n=de+rochemore;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mandolie&n=de+borde;"1408";"b'Lunel, 34145, H?rault, Languedoc-Roussillon, France,'";"b'* Mari? _en 1408, Lunel, 34145, H?rault, Languedoc-Roussillon, France,_'";
@I00154@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21693;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand&n=de+bompar;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21693;"";"b''";"b'*'";
@I00155@;Catherine;PIERRE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=pierre;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond&n=adalbert;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=pierre;"";"b''";"b'*'";
@I00156@;Raymond;ADALBERT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond&n=adalbert;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jehan&n=adalbert;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=xxxzyzzz;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=20386&i2=0&b1=1&b2=536972) [Jehan ADALBERT](jpifieec92?lang=fr&iz=0&p=jehan&n=adalbert) ca 1345-'";
@I00156@;Raymond;ADALBERT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond&n=adalbert;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond&n=adalbert;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=pierre;"";"b''";"b'*'";
@I00157@;Bertrand;de BOMPAR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand&n=de+bompar;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand&n=de+bompar;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21693;"";"b''";"b'*'";
@I00158@;Jeanne;GARRIGUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=garrigue;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aymond&n=garrigue;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21675;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=19812&i2=0&b1=1&b2=319666) [Aymond GARRIGUE](jpifieec92?lang=fr&iz=0&p=aymond&n=garrigue) ca 1345-'";
@I00158@;Jeanne;GARRIGUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=garrigue;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand+ii+dit+garrignon&n=de+meyran;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=garrigue;"10 novembre 1396";"b"Arles, 13004, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari?e _le 10 novembre 1396, Arles, 13004, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00159@;Bertrand II Dit Garrignon;de MEYRAN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand+ii+dit+garrignon&n=de+meyran;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre1er&n=de+meyran;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21329;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=11188&i2=0&b1=1&b2=319664) [Pierre1Er de MEYRAN](jpifieec92?lang=fr&iz=0&p=pierre1er&n=de+meyran) ca 1340-'";
@I00159@;Bertrand II Dit Garrignon;de MEYRAN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand+ii+dit+garrignon&n=de+meyran;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand+ii+dit+garrignon&n=de+meyran;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=garrigue;"10 novembre 1396";"b"Arles, 13004, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _le 10 novembre 1396, Arles, 13004, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00160@;Méthoye Dite Cotelier;MICHEL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=methoye+dite+cotelier&n=michel;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=de+comis;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=methoye+dite+cotelier&n=michel;"";"b''";"b'*'";
@I00161@;Guillaume;de COMIS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=de+comis;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand+ii+dit+garrignon&n=de+meyran;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=garrigue;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=11185&i2=0&b1=1&b2=159832) [Bertrand II Dit Garrignon de MEYRAN](jpifieec92?lang=fr&iz=0&p=bertrand+ii+dit+garrignon&n=de+meyran), Seigneur de Lagoy (Saint-R?my-de-Provence) ca 1371-/1448'";
@I00161@;Guillaume;de COMIS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=de+comis;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=de+comis;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=methoye+dite+cotelier&n=michel;"";"b''";"b'*'";
@I00162@;Agnès;de la ROQUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=agnes&n=de+la+roque;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond&n=de+la+roque;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=de+cadoene;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2448&i2=0&b1=1&b2=536986) [Raymond de la ROQUE](jpifieec92?lang=fr&iz=0&p=raymond&n=de+la+roque), seigneur de La Roche Aynier de La Roque-Aynier et de La Cadi?re ?1398..1407'";
@I00162@;Agnès;de la ROQUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=agnes&n=de+la+roque;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard&n=del+puech;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=agnes&n=de+la+roque;"";"b''";"b'*'";
@I00163@;Bernard;del PUECH;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard&n=del+puech;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=sequin&n=del+puech;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dulcie&n=de+saint+maximin;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1776&i2=0&b1=1&b2=536984) [Sequin del PUECH](jpifieec92?lang=fr&iz=0&p=sequin&n=del+puech) ca 1328-1398/'";
@I00163@;Bernard;del PUECH;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard&n=del+puech;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard&n=del+puech;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=agnes&n=de+la+roque;"";"b''";"b'*'";
@I00164@;Guillemette;de PIERRE de PIERREFORT de BERNIS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillemette&n=de+pierre+de+pierrefort+de+bernis;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pons+iii&n=de+pierre+de+bernis;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=helis&n=de+roy;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2988&i2=0&b1=1&b2=536978) [Pons III de PIERRE de BERNIS](jpifieec92?lang=fr&iz=0&p=pons+iii&n=de+pierre+de+bernis) ?ca 1378'";
@I00164@;Guillemette;de PIERRE de PIERREFORT de BERNIS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillemette&n=de+pierre+de+pierrefort+de+bernis;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jacques+dit+guillaume&n=de+rochemore;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillemette&n=de+pierre+de+pierrefort+de+bernis;"";"b''";"b'*'";
@I00165@;Jacques Dit Guillaume;de ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jacques+dit+guillaume&n=de+rochemore;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=de+rochemore;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne+ou+marguerite+ou+felice&n=d+astenay+ou+de+jossaud;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1787&i2=0&b1=1&b2=536976) [Jean de ROCHEMORE](jpifieec92?lang=fr&iz=0&p=jean&n=de+rochemore), Damoiseau de Beaucaire ca 1310-1350/'";
@I00165@;Jacques Dit Guillaume;de ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jacques+dit+guillaume&n=de+rochemore;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jacques+dit+guillaume&n=de+rochemore;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillemette&n=de+pierre+de+pierrefort+de+bernis;"";"b''";"b'*'";
@I00166@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21082;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=de+borde;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21082;"";"b''";"b'*'";
@I00167@;Jean;de BORDE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=de+borde;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=de+borde;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21082;"";"b''";"b'*'";
@I00168@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21329;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre1er&n=de+meyran;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21329;"";"b''";"b'*'";
@I00169@;Pierre1Er;de MEYRAN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre1er&n=de+meyran;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand+1er&n=de+meyran;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21330;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=11189&i2=0&b1=1&b2=639328) [Bertrand 1er de MEYRAN](jpifieec92?lang=fr&iz=0&p=bertrand+1er&n=de+meyran) ca 1310-'";
@I00169@;Pierre1Er;de MEYRAN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre1er&n=de+meyran;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre1er&n=de+meyran;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21329;"";"b''";"b'*'";
