id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.7 29/08/2023 à 01:50
@I00074@;Esprite;GIBERT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=esprite&n=gibert;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean+le+roux&n=gibert;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francoise&n=rodiere;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=486&i2=0&b1=1&b2=8606) [Jean "Le" Roux GIBERT](jpifieec92?lang=fr&iz=0&p=jean+le+roux&n=gibert) 1515-1559..1561'";
@I00074@;Esprite;GIBERT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=esprite&n=gibert;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=esprite&n=gibert;"21 septembre 1571";"b'Vallabr?gues, 30336, Gard, Languedoc-Roussillon, France,'";"b'* Mari?e _le 21 septembre 1571, Vallabr?gues, 30336, Gard, Languedoc-Roussillon, France,_'";
@I00077@;Aymès;TREBILLON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aymes&n=trebillon;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre+ou+pons&n=trebillon;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jaumette+jacquette&n=malcane;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2097&i2=0&b1=1&b2=8604) [Pierre Ou Pons TREBILLON](jpifieec92?lang=fr&iz=0&p=pierre+ou+pons&n=trebillon) ca 1500-/1561'";
@I00077@;Aymès;TREBILLON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aymes&n=trebillon;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aymes&n=trebillon;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"21 septembre 1571";"b'Vallabr?gues, 30336, Gard, Languedoc-Roussillon, France,'";"b'* Mari? _le 21 septembre 1571, Vallabr?gues, 30336, Gard, Languedoc-Roussillon, France,_'";
@I00078@;Catherine;BAUD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=baud;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=baud;"avant 1532";"b''";"b'* Mari?e _avant 1532_'";
@I00079@;Domergue;RIGAUD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=domergue&n=rigaud;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jaumin&n=rigaud;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=n.&n=bremon;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=5208&i2=0&b1=1&b2=17204) [Jaumin RIGAUD](jpifieec92?lang=fr&iz=0&p=jaumin&n=rigaud) ?1526..1529'";
@I00079@;Domergue;RIGAUD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=domergue&n=rigaud;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=domergue&n=rigaud;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"avant 1532";"b''";"b'* Mari? _avant 1532_'";
@I00080@;Y;BREMOND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=y&n=bremond;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=y&n=bremond;"";"b''";"b'*'";
@I00081@;Jean;TISSOT de la RIEPPE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=tissot+de+la+rieppe;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=tissot+de+la+rieppe;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00082@;Jacqueline;de GUERIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jacqueline&n=de+guerin;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=etienne+estienne&n=de+guerin;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=poildavoine&oc=1;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=6713&i2=0&b1=1&b2=16666) [?tienne Estienne de GUERIN](jpifieec92?lang=fr&iz=0&p=etienne+estienne&n=de+guerin) ca 1565-ca 1642'";
@I00082@;Jacqueline;de GUERIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jacqueline&n=de+guerin;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jacqueline&n=de+guerin;"19 avril 1589";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari?e _le 19 avril 1589, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00083@;Jean;FREDIERE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=frediere&oc=4;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=frediere&oc=4;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"19 avril 1589";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _le 19 avril 1589, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00084@;Marguerite;BERNARD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=bernard;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=bernard;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21024;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2441&i2=0&b1=1&b2=16670) [Guillaume BERNARD](jpifieec92?lang=fr&iz=0&p=guillaume&n=bernard) ?/1570'";
@I00084@;Marguerite;BERNARD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=bernard;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=bernard;"avant 1560";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari?e _avant 1560, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00085@;Mathieu;POILDAVOINE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mathieu&n=poildavoine&oc=1;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=peyron&n=poildavoine;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anne&n=mauche&oc=2;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1765&i2=0&b1=1&b2=4994) [Peyron POILDAVOINE](jpifieec92?lang=fr&iz=0&p=peyron&n=poildavoine) ca 1515-/1565'";
@I00085@;Mathieu;POILDAVOINE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mathieu&n=poildavoine&oc=1;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mathieu&n=poildavoine&oc=1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"avant 1560";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _avant 1560, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00086@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=20988;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=20988;"";"b''";"b'*'";
@I00087@;Jean;DURAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=durand&oc=1;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=durand&oc=1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00088@;François;CAILLE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francois&n=caille;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francois&n=caille;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"vers 1560";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _vers 1560, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00089@;Marceline;ORGEYROLE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marceline&n=orgeyrole;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marceline&n=orgeyrole;"avant 1560";"b''";"b'* Mari?e _avant 1560_'";
@I00090@;Anthonie;CORTELLE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anthonie&n=cortelle;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anthonie&n=cortelle;"";"b''";"b'*'";
@I00091@;Pierre;BURAVAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=buravand;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=buravand;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"avant 1560";"b''";"b'* Mari? _avant 1560_'";
@I00092@;Jeanne;CHANAUD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=chanaud;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jacques&n=channaud;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jaumette&n=bondon;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1585&i2=0&b1=1&b2=8522) [Jacques CHANNAUD](jpifieec92?lang=fr&iz=0&p=jacques&n=channaud) ca 1520-1589'";
@I00092@;Jeanne;CHANAUD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=chanaud;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=chanaud;"vers 1560";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari?e _vers 1560, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00092@;Jeanne;CHANAUD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=chanaud;union2;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=du+mas;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=chanaud;"8 novembre 1575";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari?e _le 8 novembre 1575, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00092@;Jeanne;CHANAUD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=chanaud;union3;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=reynaud&oc=4;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=chanaud;"30 avril 1589";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari?e _le 30 avril 1589, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00093@;Guillaume;BLANC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=blanc;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=blanc;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00094@;Pierre Ou Pons;TREBILLON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre+ou+pons&n=trebillon;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre+ou+pons&n=trebillon;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"8 septembre 1521";"b'Vallabr?gues, 30336, Gard, Languedoc-Roussillon, France,'";"b'* Mari? _le 8 septembre 1521, Vallabr?gues, 30336, Gard, Languedoc-Roussillon, France,_'";
@I00095@;Jean "Le" Roux;GIBERT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean+le+roux&n=gibert;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean+le+roux&n=gibert;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00097@;Étienne;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=etienne&n=mauche&oc=5;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=etienne&n=mauche&oc=5;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"vers 1559";"b''";"b'* Mari? _vers 1559_'";
@I00098@;Anne Leureude;LEUREUDE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anne+leureude&n=leureude;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anne+leureude&n=leureude;"";"b''";"b'* Relation'";
@I00099@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21000;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21000;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'* Relation'";
@I00100@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21054;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21054;"";"b''";"b'*'";
@I00101@;Antoine;BONNAUD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=antoine&n=bonnaud&oc=1;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=antoine&n=bonnaud&oc=1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00102@;Jaumette - Jacquette;MALCANE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jaumette+jacquette&n=malcane;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=antoine&n=malcan;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=doulce&n=barone;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=5868&i2=0&b1=1&b2=17210) [Antoine MALCAN](jpifieec92?lang=fr&iz=0&p=antoine&n=malcan) ca 1470-/1521'";
@I00102@;Jaumette - Jacquette;MALCANE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jaumette+jacquette&n=malcane;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jaumette+jacquette&n=malcane;"8 septembre 1521";"b'Vallabr?gues, 30336, Gard, Languedoc-Roussillon, France,'";"b'* Mari?e _le 8 septembre 1521, Vallabr?gues, 30336, Gard, Languedoc-Roussillon, France,_'";
@I00103@;Catherine;ROUX;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=roux&oc=1;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=roux&oc=1;"vers 1555";"b"Boulbon, 13017, Bouches du Rh?ne, Pbrovence-Alpes-C?te-d'Azur, France,"";"b"* Mari?e _vers 1555, Boulbon, 13017, Bouches du Rh?ne, Pbrovence-Alpes-C?te-d'Azur, France,_"";
@I00104@;Françoise;RODIÈRE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francoise&n=rodiere;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francoise&n=rodiere;"";"b''";"b'*'";
@I00105@;Catherine;ANASTACIE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=anastacie;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=anastacie;"vers 1559";"b''";"b'* Mari?e _vers 1559_'";
@I00096@;Nicolas;de GUERIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=nicolas&n=de+guerin;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jacques&n=de+guerin;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=philippine+philippa+philippe&n=d+icard;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1572&i2=0&b1=1&b2=16780) [Jacques de GU?RIN](jpifieec92?lang=fr&iz=0&p=jacques&n=de+guerin), noble ?cuyer 1495-/1561'";
@I00096@;Nicolas;de GUERIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=nicolas&n=de+guerin;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=nicolas&n=de+guerin;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"vers 1555";"b"Boulbon, 13017, Bouches du Rh?ne, Pbrovence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _vers 1555, Boulbon, 13017, Bouches du Rh?ne, Pbrovence-Alpes-C?te-d'Azur, France,_"";
@I00096@;Nicolas;de GUERIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=nicolas&n=de+guerin;union2;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=nicolas&n=de+guerin;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=juvenel;"vers 1575";"b"Boulbon, 13017, Bouches du Rh?ne, Pbrovence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _vers 1575, Boulbon, 13017, Bouches du Rh?ne, Pbrovence-Alpes-C?te-d'Azur, France,_"";
@I00106@;Jaumette;BONDON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jaumette&n=bondon;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ludovic&n=bondon;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=x&n=xx;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1587&i2=0&b1=1&b2=17046) [Ludovic BONDON](jpifieec92?lang=fr&iz=0&p=ludovic&n=bondon) ca 1505-'";
@I00106@;Jaumette;BONDON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jaumette&n=bondon;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jaumette&n=bondon;"vers 1545";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari?e _vers 1545, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00107@;Jacques;CHANNAUD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jacques&n=channaud;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=claude&n=channaud;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=1728;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1727&i2=0&b1=1&b2=17044) [Claude CHANNAUD](jpifieec92?lang=fr&iz=0&p=claude&n=channaud)'";
@I00107@;Jacques;CHANNAUD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jacques&n=channaud;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jacques&n=channaud;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"vers 1545";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _vers 1545, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00108@;Anne;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anne&n=mauche&oc=2;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anne&n=mauche&oc=2;"avant 1540";"b''";"b'* Mari?e _avant 1540_'";
@I00109@;Peyron;POILDAVOINE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=peyron&n=poildavoine;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mathieu&n=poildavoine;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=icard&oc=1;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1605&i2=0&b1=1&b2=9988) [Mathieu POILDAVOINE](jpifieec92?lang=fr&iz=0&p=mathieu&n=poildavoine) ca 1480-1547..1578'";
@I00109@;Peyron;POILDAVOINE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=peyron&n=poildavoine;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=peyron&n=poildavoine;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"avant 1540";"b''";"b'* Mari? _avant 1540_'";
@I00110@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21024;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21024;"";"b''";"b'*'";
@I00111@;Guillaume;BERNARD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=bernard;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=bernard;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00113@;Étienne Estienne;de GUERIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=etienne+estienne&n=de+guerin;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=janosse&n=de+guerin;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=urbane&n=jouve;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1769&i2=0&b1=1&b2=8418) [Janosse de GU?RIN](jpifieec92?lang=fr&iz=0&p=janosse&n=de+guerin) 1524-ca 1580'";
@I00113@;Étienne Estienne;de GUERIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=etienne+estienne&n=de+guerin;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=etienne+estienne&n=de+guerin;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"19 avril 1589";"b"Boulbon, 13017, Provence-Alpes-C?te-d'Azur, Franc,"";"b"* Mari? _le 19 avril 1589, Boulbon, 13017, Provence-Alpes-C?te-d'Azur, Franc,_"";
@I00114@;Jaumin;RIGAUD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jaumin&n=rigaud;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jaumin&n=rigaud;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00115@;N.;BREMON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=n.&n=bremon;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=n.&n=bremon;"";"b''";"b'*'";
@I00112@;Marguerite;POILDAVOINE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=poildavoine&oc=1;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mathieu&n=poildavoine&oc=1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=bernard;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1805&i2=0&b1=1&b2=8334) [Mathieu POILDAVOINE](jpifieec92?lang=fr&iz=0&p=mathieu&n=poildavoine&oc=1) 1535-1570..1595'";
@I00112@;Marguerite;POILDAVOINE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=poildavoine&oc=1;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=poildavoine&oc=1;"19 avril 1589";"b"Boulbon, 13017, Provence-Alpes-C?te-d'Azur, Franc,"";"b"* Mari?e _le 19 avril 1589, Boulbon, 13017, Provence-Alpes-C?te-d'Azur, Franc,_"";
@I00116@;Doulce;BARONE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=doulce&n=barone;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=doulce&n=barone;"";"b''";"b'*'";
@I00117@;Antoine;MALCAN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=antoine&n=malcan;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=antoine&n=malcan;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00117@;Antoine;MALCAN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=antoine&n=malcan;union2;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=antoine&n=malcan;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=achier&oc=1;"";"b''";"b'*'";
@I00119@;Philippine - Philippa - Philippe;D'ICARD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=philippine+philippa+philippe&n=d+icard;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard&n=icard;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gilette+gillette&n=meyran+lagoy;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=8546&i2=0&b1=1&b2=19978) [Bernard ICARD](jpifieec92?lang=fr&iz=0&p=bernard&n=icard) ca 1468-'";
