id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.26 18/04/2025 à 01:10
@I00105@;Jacques;DE GUÉRIN;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jacques&n=de+guerin;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jacques&n=de+guerin;https://gw.geneanet.org/oollierbolvin?lang=fr&p=philippa&n=d+icard;"vers 1519";"";"* Marié _vers 1519_";
@I00106@;?;?;https://gw.geneanet.org/oollierbolvin?lang=fr&i=8979;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jacques&n=noel;https://gw.geneanet.org/oollierbolvin?lang=fr&i=8979;"";"";"* Mariée";
@I00107@;Jacques;NOEL;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jacques&n=noel;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jacques&n=noel;https://gw.geneanet.org/oollierbolvin?lang=fr&i=8979;"";"";"* Marié";
@I00108@;Phélise;REGNOMAULLE OU ROCHEMORE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=phelise&n=regnomaulle+ou+rochemore;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=charles&n=de+bordes+de+rochemore;https://gw.geneanet.org/oollierbolvin?lang=fr&p=catherine&n=del+puech;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=5272&i2=478&b1=1&b2=60690) [Charles de BORDES de ROCHEMORE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=charles&n=de+bordes+de+rochemore) ca 1415-1474/";
@I00108@;Phélise;REGNOMAULLE OU ROCHEMORE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=phelise&n=regnomaulle+ou+rochemore;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=de+guerin;https://gw.geneanet.org/oollierbolvin?lang=fr&p=phelise&n=regnomaulle+ou+rochemore;"21 août 1481";"";"* Mariée _le 21 août 1481_";
@I00109@;Jean;DE GUÉRIN;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=de+guerin;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=louis&n=de+guerin;https://gw.geneanet.org/oollierbolvin?lang=fr&p=gassenette&n=de+bompar;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=5278&i2=478&b1=1&b2=60688) [Louis de GUÉRIN](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=louis&n=de+guerin) ca 1435-ca 1497";
@I00109@;Jean;DE GUÉRIN;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=de+guerin;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=de+guerin;https://gw.geneanet.org/oollierbolvin?lang=fr&p=phelise&n=regnomaulle+ou+rochemore;"21 août 1481";"";"* Marié _le 21 août 1481_";
@I00110@;Bitrone;CAVALIER;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bitrone&n=cavalier;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=anthoine&n=icard;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bitrone&n=cavalier;"";"";"* Mariée";
@I00111@;Anthoine;ICARD;https://gw.geneanet.org/oollierbolvin?lang=fr&p=anthoine&n=icard;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=anthoine&n=icard;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bitrone&n=cavalier;"";"";"* Marié";
@I00112@;Jeanne;ARNAUD;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=arnaud&oc=4;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=nicolas&n=meyran+lagoy;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=arnaud&oc=4;"";"";"* Mariée";
@I00113@;Nicolas;MEYRAN LAGOY;https://gw.geneanet.org/oollierbolvin?lang=fr&p=nicolas&n=meyran+lagoy;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=meyran+lagoy;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marie&n=de+comis;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=10398&i2=478&b1=1&b2=121356) [Jean MEYRAN LAGOY](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jean&n=meyran+lagoy) †1488/";
@I00113@;Nicolas;MEYRAN LAGOY;https://gw.geneanet.org/oollierbolvin?lang=fr&p=nicolas&n=meyran+lagoy;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=nicolas&n=meyran+lagoy;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=arnaud&oc=4;"";"";"* Marié";
@I00114@;Gassenette;DE BOMPAR;https://gw.geneanet.org/oollierbolvin?lang=fr&p=gassenette&n=de+bompar;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=berenger&n=de+bompar;https://gw.geneanet.org/oollierbolvin?lang=fr&p=doucle&n=adalbert;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=9636&i2=478&b1=1&b2=121378) [Bérenger de BOMPAR](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=berenger&n=de+bompar) †/1466";
@I00114@;Gassenette;DE BOMPAR;https://gw.geneanet.org/oollierbolvin?lang=fr&p=gassenette&n=de+bompar;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=louis&n=de+guerin;https://gw.geneanet.org/oollierbolvin?lang=fr&p=gassenette&n=de+bompar;"avant 1467";"";"* Mariée _avant 1467_";
@I00115@;Louis;DE GUÉRIN;https://gw.geneanet.org/oollierbolvin?lang=fr&p=louis&n=de+guerin;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=louis&n=de+guerin;https://gw.geneanet.org/oollierbolvin?lang=fr&p=gassenette&n=de+bompar;"avant 1467";"";"* Marié _avant 1467_";
@I00116@;Catherine;DEL PUECH;https://gw.geneanet.org/oollierbolvin?lang=fr&p=catherine&n=del+puech;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=arnaud&n=del+puech;https://gw.geneanet.org/oollierbolvin?lang=fr&p=phelise&n=de+moreire;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=5340&i2=478&b1=1&b2=121382) [Arnaud del PUECH](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=arnaud&n=del+puech) 1395-1470";
@I00116@;Catherine;DEL PUECH;https://gw.geneanet.org/oollierbolvin?lang=fr&p=catherine&n=del+puech;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=charles&n=de+bordes+de+rochemore;https://gw.geneanet.org/oollierbolvin?lang=fr&p=catherine&n=del+puech;"1460";"";"* Mariée _en 1460_";
@I00117@;Charles;DE BORDES DE ROCHEMORE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=charles&n=de+bordes+de+rochemore;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=hermangaud&n=de+rochemore;https://gw.geneanet.org/oollierbolvin?lang=fr&p=mandolie&n=de+bordes;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=5274&i2=478&b1=1&b2=121380) [Hermangaud de ROCHEMORE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=hermangaud&n=de+rochemore) ca 1385-1438";
@I00117@;Charles;DE BORDES DE ROCHEMORE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=charles&n=de+bordes+de+rochemore;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=charles&n=de+bordes+de+rochemore;https://gw.geneanet.org/oollierbolvin?lang=fr&p=catherine&n=del+puech;"1460";"";"* Marié _en 1460_";
@I00118@;Marie;DE COMIS;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marie&n=de+comis;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume&n=de+comis;https://gw.geneanet.org/oollierbolvin?lang=fr&p=methoye+dite+cotelier&n=michel;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=10402&i2=478&b1=1&b2=242714) [Guillaume de COMIS](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume&n=de+comis) †";
@I00118@;Marie;DE COMIS;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marie&n=de+comis;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=meyran+lagoy;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marie&n=de+comis;"";"";"* Mariée";
@I00119@;Jean;MEYRAN LAGOY;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=meyran+lagoy;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bertrand+2+dit+garrignon&n=meyran+lagoy;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=garrigue;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=10400&i2=478&b1=1&b2=242712) [Bertrand 2 dit Garrignon MEYRAN LAGOY](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bertrand+2+dit+garrignon&n=meyran+lagoy) †/1448";
@I00119@;Jean;MEYRAN LAGOY;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=meyran+lagoy;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=meyran+lagoy;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marie&n=de+comis;"";"";"* Marié";
@I00120@;Phélise;DE MOREIRE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=phelise&n=de+moreire;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=arnaud&n=del+puech;https://gw.geneanet.org/oollierbolvin?lang=fr&p=phelise&n=de+moreire;"";"";"* Mariée";
@I00121@;Arnaud;DEL PUECH;https://gw.geneanet.org/oollierbolvin?lang=fr&p=arnaud&n=del+puech;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard&n=del+puech;https://gw.geneanet.org/oollierbolvin?lang=fr&p=agnes&n=de+la+roque;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=5499&i2=478&b1=1&b2=242764) [Bernard del PUECH](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bernard&n=del+puech) 1373-1401/";
@I00121@;Arnaud;DEL PUECH;https://gw.geneanet.org/oollierbolvin?lang=fr&p=arnaud&n=del+puech;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=arnaud&n=del+puech;https://gw.geneanet.org/oollierbolvin?lang=fr&p=phelise&n=de+moreire;"";"";"* Marié";
@I00122@;Doucle;ADALBERT;https://gw.geneanet.org/oollierbolvin?lang=fr&p=doucle&n=adalbert;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymond&n=adalbert;https://gw.geneanet.org/oollierbolvin?lang=fr&p=catherine&n=pierre;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=9640&i2=478&b1=1&b2=242758) [Raymond ADALBERT](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=raymond&n=adalbert) †/1465";
@I00122@;Doucle;ADALBERT;https://gw.geneanet.org/oollierbolvin?lang=fr&p=doucle&n=adalbert;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=berenger&n=de+bompar;https://gw.geneanet.org/oollierbolvin?lang=fr&p=doucle&n=adalbert;"";"";"* Mariée";
@I00123@;Bérenger;DE BOMPAR;https://gw.geneanet.org/oollierbolvin?lang=fr&p=berenger&n=de+bompar;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bertrand&n=de+bompar;https://gw.geneanet.org/oollierbolvin?lang=fr&i=9639;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=9638&i2=478&b1=1&b2=242756) [Bertrand de BOMPAR](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bertrand&n=de+bompar) †1427/";
@I00123@;Bérenger;DE BOMPAR;https://gw.geneanet.org/oollierbolvin?lang=fr&p=berenger&n=de+bompar;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=berenger&n=de+bompar;https://gw.geneanet.org/oollierbolvin?lang=fr&p=doucle&n=adalbert;"";"";"* Marié";
@I00124@;Mandolie;DE BORDES;https://gw.geneanet.org/oollierbolvin?lang=fr&p=mandolie&n=de+bordes;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=de+bordes;https://gw.geneanet.org/oollierbolvin?lang=fr&p=agnesie&n=de+rozes;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=12227&i2=478&b1=1&b2=242762) [Jean de BORDES](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jean&n=de+bordes) ca 1365-";
@I00124@;Mandolie;DE BORDES;https://gw.geneanet.org/oollierbolvin?lang=fr&p=mandolie&n=de+bordes;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=hermangaud&n=de+rochemore;https://gw.geneanet.org/oollierbolvin?lang=fr&p=mandolie&n=de+bordes;"26 septembre 1408";"";"* Mariée _le 26 septembre 1408_";
@I00125@;Jeanne;GARRIGUE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=garrigue;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bertrand+2+dit+garrignon&n=meyran+lagoy;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=garrigue;"10 novembre 1396";"Arles, 13004, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France,";"* Mariée _le 10 novembre 1396, Arles, 13004, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France,_";
@I00126@;Bertrand 2 dit Garrignon;MEYRAN LAGOY;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bertrand+2+dit+garrignon&n=meyran+lagoy;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre+1er&n=meyran+lagoy;https://gw.geneanet.org/oollierbolvin?lang=fr&i=11371;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=11370&i2=478&b1=1&b2=485424) [Pierre 1er MEYRAN LAGOY](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=pierre+1er&n=meyran+lagoy) ca 1340-";
@I00126@;Bertrand 2 dit Garrignon;MEYRAN LAGOY;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bertrand+2+dit+garrignon&n=meyran+lagoy;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bertrand+2+dit+garrignon&n=meyran+lagoy;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=garrigue;"10 novembre 1396";"Arles, 13004, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France,";"* Marié _le 10 novembre 1396, Arles, 13004, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France,_";
@I00128@;Méthoye dite Cotelier;MICHEL;https://gw.geneanet.org/oollierbolvin?lang=fr&p=methoye+dite+cotelier&n=michel;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume&n=de+comis;https://gw.geneanet.org/oollierbolvin?lang=fr&p=methoye+dite+cotelier&n=michel;"";"";"* Mariée";
@I00129@;Guillaume;DE COMIS;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume&n=de+comis;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume&n=de+comis;https://gw.geneanet.org/oollierbolvin?lang=fr&p=methoye+dite+cotelier&n=michel;"";"";"* Marié";
@I00127@;Hermangaud;DE ROCHEMORE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=hermangaud&n=de+rochemore;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jacques&n=de+rochemore;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaumette&n=de+pierre+de+bernis;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=5276&i2=478&b1=1&b2=242760) [Jacques de ROCHEMORE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jacques&n=de+rochemore) 1347-1438/";
@I00127@;Hermangaud;DE ROCHEMORE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=hermangaud&n=de+rochemore;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=hermangaud&n=de+rochemore;https://gw.geneanet.org/oollierbolvin?lang=fr&p=mandolie&n=de+bordes;"26 septembre 1408";"";"* Marié _le 26 septembre 1408_";
@I00130@;?;?;https://gw.geneanet.org/oollierbolvin?lang=fr&i=9639;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bertrand&n=de+bompar;https://gw.geneanet.org/oollierbolvin?lang=fr&i=9639;"";"";"* Mariée";
@I00131@;Catherine;PIERRE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=catherine&n=pierre;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymond&n=adalbert;https://gw.geneanet.org/oollierbolvin?lang=fr&p=catherine&n=pierre;"vers 1400";"";"* Mariée _vers 1400_";
@I00132@;Bertrand;DE BOMPAR;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bertrand&n=de+bompar;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bertrand&n=de+bompar;https://gw.geneanet.org/oollierbolvin?lang=fr&i=9639;"";"";"* Marié";
@I00133@;Raymond;ADALBERT;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymond&n=adalbert;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jehan&n=adalbert;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=x;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=9766&i2=478&b1=1&b2=485516) [Jehan ADALBERT](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jehan&n=adalbert) †";
@I00133@;Raymond;ADALBERT;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymond&n=adalbert;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymond&n=adalbert;https://gw.geneanet.org/oollierbolvin?lang=fr&p=catherine&n=pierre;"vers 1400";"";"* Marié _vers 1400_";
@I00134@;Agnès;DE LA ROQUE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=agnes&n=de+la+roque;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymond&n=de+la+roque;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marguerite&n=de+cadoene+de+gabriac;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=6396&i2=478&b1=1&b2=485530) [Raymond de LA ROQUE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=raymond&n=de+la+roque) ca 1345-ca 1397";
@I00134@;Agnès;DE LA ROQUE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=agnes&n=de+la+roque;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard&n=del+puech;https://gw.geneanet.org/oollierbolvin?lang=fr&p=agnes&n=de+la+roque;"vers 1395";"";"* Mariée _vers 1395_";
@I00135@;Bernard;DEL PUECH;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard&n=del+puech;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=seguin&n=del+puech;https://gw.geneanet.org/oollierbolvin?lang=fr&p=dulcie&n=de+saint+maximin;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=6456&i2=478&b1=1&b2=485528) [Séguin del PUECH](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=seguin&n=del+puech) 1328-1403/";
@I00135@;Bernard;DEL PUECH;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard&n=del+puech;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard&n=del+puech;https://gw.geneanet.org/oollierbolvin?lang=fr&p=agnes&n=de+la+roque;"vers 1395";"";"* Marié _vers 1395_";
@I00136@;Jacques;DE ROCHEMORE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jacques&n=de+rochemore;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=de+rochemore;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=d+astenay+ou+de+jossaud;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=5342&i2=478&b1=1&b2=485520) [Jean de ROCHEMORE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jean&n=de+rochemore) 1310-1350";
@I00136@;Jacques;DE ROCHEMORE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jacques&n=de+rochemore;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jacques&n=de+rochemore;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaumette&n=de+pierre+de+bernis;"1380";"";"* Marié _en 1380_";
@I00137@;?;?;https://gw.geneanet.org/oollierbolvin?lang=fr&i=11371;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre+1er&n=meyran+lagoy;https://gw.geneanet.org/oollierbolvin?lang=fr&i=11371;"";"";"* Mariée";
@I00138@;Pierre 1er;MEYRAN LAGOY;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre+1er&n=meyran+lagoy;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre+1er&n=meyran+lagoy;https://gw.geneanet.org/oollierbolvin?lang=fr&i=11371;"";"";"* Marié";
@I00139@;Agnésie;DE ROZES;https://gw.geneanet.org/oollierbolvin?lang=fr&p=agnesie&n=de+rozes;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=de+bordes;https://gw.geneanet.org/oollierbolvin?lang=fr&p=agnesie&n=de+rozes;"";"";"* Mariée";
@I00140@;Jean;DE BORDES;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=de+bordes;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=de+bordes;https://gw.geneanet.org/oollierbolvin?lang=fr&p=agnesie&n=de+rozes;"";"";"* Marié";
@I00141@;Guillaumette;DE PIERRE DE BERNIS;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaumette&n=de+pierre+de+bernis;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pons+iii&n=de+pierre+de+bernis;https://gw.geneanet.org/oollierbolvin?lang=fr&p=helis&n=de+roy;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=5346&i2=478&b1=1&b2=485522) [Pons III de PIERRE de BERNIS](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=pons+iii&n=de+pierre+de+bernis) †1378";
@I00141@;Guillaumette;DE PIERRE DE BERNIS;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaumette&n=de+pierre+de+bernis;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jacques&n=de+rochemore;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaumette&n=de+pierre+de+bernis;"1380";"";"* Mariée _en 1380_";
@I00142@;Séguin;DEL PUECH;https://gw.geneanet.org/oollierbolvin?lang=fr&p=seguin&n=del+puech;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre&n=del+puech;https://gw.geneanet.org/oollierbolvin?lang=fr&i=6459;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=6458&i2=478&b1=1&b2=971056) [Pierre del PUECH](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=pierre&n=del+puech) ca 1300-";
@I00142@;Séguin;DEL PUECH;https://gw.geneanet.org/oollierbolvin?lang=fr&p=seguin&n=del+puech;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=seguin&n=del+puech;https://gw.geneanet.org/oollierbolvin?lang=fr&p=dulcie&n=de+saint+maximin;"";"";"* Marié";
@I00143@;Raymond;DE LA ROQUE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymond&n=de+la+roque;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ricaud&n=de+la+roque;https://gw.geneanet.org/oollierbolvin?lang=fr&p=audette&n=de+dieu;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=6854&i2=478&b1=1&b2=971060) [Ricaud de LA ROQUE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=ricaud&n=de+la+roque) †/1399";
@I00143@;Raymond;DE LA ROQUE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymond&n=de+la+roque;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymond&n=de+la+roque;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marguerite&n=de+cadoene+de+gabriac;"";"";"* Marié";
@I00144@;Marguerite;DE CADOËNE DE GABRIAC;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marguerite&n=de+cadoene+de+gabriac;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard&n=de+cadoene+de+gabriac;https://gw.geneanet.org/oollierbolvin?lang=fr&p=agnes&n=de+chateauneuf+randon;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=6398&i2=478&b1=1&b2=971062) [Bernard de CADOËNE de GABRIAC](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bernard&n=de+cadoene+de+gabriac) ca 1328-ca 1405";
