generation;sosa;id;prenom;nom;sexe;source;nb_infos;nb_evenements;nb_sources;nb_parents;forme_parents;parents_mariage_date;parents_mariage_lieu;profession;sous_titre;titre_noblesse;note_titre_noblesse;nb_notes;nb_notes_longues;infos;nb_err;GeneanetSpider 1.0.13 08/09/2023 à 01:00
18;242797;@I00171@;Béatrix;de BARRES;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=beatrix&n=de+barres;2;0;1;0;;;"";"";"";"";"";0;0;"- Née en 1310
- Décédée";0;
18;242755;@I00172@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&i=5547;0;0;1;0;;;"";"";"";"";"";0;0;"";0;
18;242754;@I00173@;Bernard;de ROMIEU;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bernard&n=de+romieu;3;0;1;2;forme2;;"";"Chevalier co-seigneur de la Crau d'Arles";"";"";"";0;0;"- Né vers 1240
- Décédé après 1292
- Chevalier co-seigneur de la Crau d'Arles";0;
18;242795;@I00174@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&i=6928;0;0;1;0;;;"";"";"";"";"";0;0;"";0;
18;242794;@I00175@;Pierre;de DIEU;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=pierre&n=de+dieu;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédé";0;
19;485597;@I00176@;Guyonne;de PEYRE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guyonne&n=de+peyre;2;0;1;2;forme2;10 novembre 1315;"";"";"";"";"";0;0;"- Née en 1292
- Décédée après 1357";0;
19;485584;@I00177@;Raimond;de LA ROQUE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=raimond&n=de+la+roque;3;0;0;2;forme2;;"";"Seigneur de la Roque-Aynier";"";"";"";0;0;"- Né vers 1275
- Décédé après 1342
- Seigneur de la Roque-Aynier";0;
19;485596;@I00178@;Lambert;de CHATEAUNEUF-RANDON;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=lambert&n=de+chateauneuf+randon;3;0;1;2;forme2;10 novembre 1315;"";"Seigneur de Ste Remeze, coseigneur de Tine et d'Allenc";"";"";"";0;0;"- Né vers 1295
- Décédé après 1342
- Seigneur de Ste Remeze, coseigneur de Tine et d'Allenc";0;
19;485585;@I00179@;Hélène;de FARAMOND;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=helene&n=de+faramond;1;0;0;2;forme2;;"";"";"";"";"";0;0;"- Décédée";0;
19;485599;@I00180@;N;de LESTRANGE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=n&n=de+lestrange;2;0;0;0;;;"";"";"";"";"";0;0;"- Née vers 1300
- Décédée";0;
19;485593;@I00181@;Aygline;de BARRES;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=aygline&n=de+barres;2;0;1;2;forme2;1290;"Gabriac, 48067, Lozère, Languedoc-Roussillon, France,";"";"";"";"";0;0;"- Née en 1275
- Décédée après 1305";0;
19;485592;@I00182@;Bertrand;de CADOËNE de GABRIAC;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bertrand&n=de+cadoene+de+gabriac;3;0;1;2;forme2;1290;"Gabriac, 48067, Lozère, Languedoc-Roussillon, France,";"Seigneur de Pierrefort (15), de Gabriac, de Barrès, co-seigneur de Calberte.";"";"";"";0;0;"- Né vers 1279 - Gabriac, 48067, Lozère, Languedoc-Roussillon, France
- Décédé vers 1333 - Aubenas, 07019, Ardèche, Rhône-Alpes, France, à l'âge d'environ 54 ans
- Seigneur de Pierrefort (15), de Gabriac, de Barrès, co-seigneur de Calberte.
@todo Anomalies détectées sur Bertrand de CADOËNE de GABRIAC. Vérifier la source.";1;
19;485598;@I00183@;Albert Pons;de CAYRES;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=albert+pons&n=de+cayres;2;0;0;2;forme2;;"";"";"";"";"";0;0;"- Né vers 1300
- Décédé";0;
19;485509;@I00184@;Aycarde;de CASTELLANE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=aycarde&n=de+castellane;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédée";0;
19;485508;@I00185@;Paul;de ROMIEU de VENCE de VILLENEUVE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=paul&n=de+romieu+de+vence+de+villeneuve;3;0;1;0;;;"";"2° baron de Vence";"";"";"";0;0;"- Né vers 1200
- Décédé
- 2° baron de Vence";0;
20;971171;@I00186@;Ascie;de LANDORRE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=ascie&n=de+landorre;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédée";0;
20;971170;@I00187@;Hugues;de FARAMOND de SALMIECH;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=hugues&n=de+faramond+de+salmiech;2;0;1;0;;;"";"";"";"";"";0;0;"- Né avant 1238
- Décédé après 1286";0;
20;971193;@I00188@;Maragde;de CHATEAUNEUF d'APCHIER;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=maragde&n=de+chateauneuf+d+apchier;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédée en 1309";0;
20;971192;@I00189@;Guillaume;de CHATEAUNEUF-RANDON;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume&n=de+chateauneuf+randon;2;0;1;2;forme2;;"";"";"";"";"";1;0;"- Né en 1278
- Décédé en 1320, à l'âge de 42 ans";0;
20;971169;@I00190@;Ferrande;de MOSTUEJOULS;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=ferrande&n=de+mostuejouls;2;0;1;2;forme2;vers 1270;"";"";"";"";"";0;0;"- Née vers 1250
- Décédée";0;
20;971195;@I00191@;Guérine;de CHATEAUNEUF-RANDON d'APCHIER;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guerine&n=de+chateauneuf+randon+d+apchier;2;0;1;2;forme2;1292;"";"";"";"";"";0;0;"- Née en 1271
- Décédée en 1317, à l'âge de 46 ans";0;
20;971168;@I00192@;Frédol 2;de LA ROQUE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=fredol+2&n=de+la+roque;3;0;1;2;forme2;vers 1270;"";"Noble, seigneur de la Roche-Aynier";"";"";"";0;0;"- Né en 1250
- Décédé
- Noble, seigneur de la Roche-Aynier";0;
20;971187;@I00194@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&i=6532;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
20;971194;@I00193@;Astorg 10 dit Astorget;de PEYRE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=astorg+10+dit+astorget&n=de+peyre;3;0;1;2;forme2;1292;"";"Seigneur de Cheylade, baron de Peyre";"";"";"";0;0;"- Né vers 1275 - St-Sauveur-de-Peyre, 48183, Lozère, Languedoc-Roussillon, France
- Décédé en 1315, à l'âge d'environ 40 ans
- Seigneur de Cheylade, baron de Peyre";0;
20;971186;@I00198@;Guyon;de BARRES;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guyon&n=de+barres;2;0;0;2;forme2;;"";"";"";"";"";0;0;"- Né en 1245
- Décédé";0;
20;971197;@I00195@;Guérine Guanfia;de RETOURTOUR;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guerine+guanfia&n=de+retourtour;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Née en 1280
- Décédée";0;
20;971196;@I00196@;Geoffroi ou Godefroy 4;de CAYRES;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=geoffroi+ou+godefroy+4&n=de+cayres;3;0;1;2;forme2;;"";"Seigneur d'Agrain";"";"";"";0;0;"- Né en 1275
- Décédé en 1318, à l'âge de 43 ans
- Seigneur d'Agrain";0;
20;971184;@I00197@;Guillaume 1;de CADOËNE de GABRIAC;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume+1&n=de+cadoene+de+gabriac&oc=2;3;0;1;2;forme2;;"Gabriac, 48067, Lozère, Languedoc-Roussillon, France,";"Chevalier, croisé (1270), seigneur de Gabriac, seigneur de Peyrefort";"";"";"";2;1;"- Né en 1250 - Gabriac, 48067, Lozère, Languedoc-Roussillon, France
- Décédé en 1307 - Gabriac, 48067, Lozère, Languedoc-Roussillon, France, à l'âge de 57 ans
- Chevalier, croisé (1270), seigneur de Gabriac, seigneur de Peyrefort
@todo note union à analyser pour Guillaume 1 de CADOËNE de GABRIAC : 'En 1269, il suivit St Louis dans sa seconde croisade.
Ses armes sont à Versailles dans la salle des Croisades.
Devise : Nescit pericula virtus.
cf : armorial de la noblesse du Languedoc.'";0;
20;971185;@I00199@;Béatrice Isabelle;de BARRES;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=beatrice+isabelle&n=de+barres;2;0;1;2;forme2;;"Gabriac, 48067, Lozère, Languedoc-Roussillon, France,";"";"";"";"";2;1;"- Née en 1248
- Décédée en 1283, à l'âge de 35 ans
@todo note union à analyser pour Béatrice Isabelle de BARRES : 'En 1269, il suivit St Louis dans sa seconde croisade.
Ses armes sont à Versailles dans la salle des Croisades.
Devise : Nescit pericula virtus.
cf : armorial de la noblesse du Languedoc.'";0;
21;1942385;@I00200@;Peytavine;de VALDUN;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=peytavine&n=de+valdun;3;0;1;0;;;"";"Dame de St Remèze et de Bidons en Vivarais";"";"";"";0;0;"- Née en 1240
- Décédée en 1278, à l'âge de 38 ans
- Dame de St Remèze et de Bidons en Vivarais";0;
21;1942384;@I00201@;Guy;de CHATEAUNEUF-RANDON d'ALLENC;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guy&n=de+chateauneuf+randon+d+allenc;3;0;1;2;forme2;;"";"Baron d'Allenc, seigneur de Tines";"";"";"";0;0;"- Né en 1238
- Décédé en 1278, à l'âge de 40 ans
- Baron d'Allenc, seigneur de Tines";0;
21;1942388;@I00202@;Astorg 9;de PEYRE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=astorg+9&n=de+peyre&oc=2;3;0;1;2;forme2;vers 1272;"";"Baron de Peyre";"";"";"";1;0;"- Né en 1257
- Décédé en 1316, à l'âge de 59 ans
- Baron de Peyre";0;
21;1942337;@I00203@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&i=7312;0;0;1;0;;;"";"";"";"";"";0;0;"";0;
21;1942391;@I00205@;Maralde;de CANILLAC de SEVERAC de COMBRET;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=maralde&n=de+canillac+de+severac+de+combret;2;0;1;2;forme2;avant 1264;"";"";"";"";"";0;0;"- Née vers 1245
- Décédée";0;
21;1942390;@I00206@;Guérin 4;de CHATEAUNEUF-RANDON d'APCHIER;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guerin+4&n=de+chateauneuf+randon+d+apchier;3;0;1;2;forme2;avant 1264;"";"Seigneur d'Apchier, de st Chély, de St Auban (48)";"";"";"";0;0;"- Né vers 1245
- Décédé en 1301, à l'âge d'environ 56 ans
- Seigneur d'Apchier, de st Chély, de St Auban (48)";0;
21;1942336;@I00204@;Aynier 2;de LA ROQUE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=aynier+2&n=de+la+roque;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Né vers 1230
- Décédé vers 1279, à l'âge d'environ 49 ans";0;
21;1942339;@I00207@;Lévezonne;de LEVEZOU;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=levezonne&n=de+levezou;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Née vers 1205
- Décédée";0;
21;1942338;@I00208@;Guillaume;de MOSTUEJOULS;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume&n=de+mostuejouls;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Né vers 1200
- Décédé";0;
21;1942373;@I00209@;Bérangère;Y;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=berangere&n=y;2;0;1;0;;;"";"";"";"";"";0;0;"- Née en 1220
- Décédée";0;
21;1942372;@I00210@;Bertrand;de BARRES;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bertrand&n=de+barres;3;0;1;0;;;"";"Seigneur de Barre, coseigneur des Rousses";"";"";"";0;0;"- Né vers 1210
- Décédé le 6 septembre 1283, à l'âge d'environ 73 ans
- Seigneur de Barre, coseigneur des Rousses";0;
21;1942369;@I00211@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&i=6528;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
21;1942392;@I00213@;Godefroy 3;de CAYRES;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=godefroy+3&n=de+cayres;2;0;0;2;forme2;;"";"";"";"";"";0;0;"- Né vers 1240
- Décédé vers 1289, à l'âge d'environ 49 ans";0;
21;1942394;@I00215@;Armand;de RETOURTOUR;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=armand&n=de+retourtour;2;0;0;2;forme2;1274;"";"";"";"";"";0;0;"- Né en 1245
- Décédé en 1310, à l'âge de 65 ans";0;
21;1942389;@I00216@;Marguerite;de MURAT;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=marguerite&n=de+murat;3;0;1;2;forme2;vers 1272;"";"Dame de Chaylane de Valentinois et d'Auvergne";"";"";"";0;0;"- Née vers 1260
- Décédée
- Dame de Chaylane de Valentinois et d'Auvergne";0;
21;1942368;@I00212@;Bernard;de CADOËNE de GABRIAC;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bernard&n=de+cadoene+de+gabriac&oc=2;3;0;0;2;forme2;;"";"Co-seigneur des châteaux de Mandement et de Calberte (48)";"";"";"";0;0;"- Né en 1230
- Décédé en 1269, à l'âge de 39 ans
- Co-seigneur des châteaux de Mandement et de Calberte (48)";0;
21;1942395;@I00214@;Maragde;de CHATEAUNEUF-RANDON d'ALLENC;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=maragde&n=de+chateauneuf+randon+d+allenc;2;0;0;2;forme2;1274;"";"";"";"";"";0;0;"- Née en 1260
- Décédée en 1309, à l'âge de 49 ans";0;
21;1942393;@I00218@;Bermunde;N;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bermunde&n=n;2;0;0;0;;;"";"";"";"";"";0;0;"- Née vers 1250
- Décédée";0;
22;3884769;@I00217@;Maragde;d'ANDUZE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=maragde&n=d+anduze;3;0;1;2;forme2;avant 1238;"";"Dame de Portes, Luc, Pradelles et St Laurent les Bains";"";"";"";1;0;"- Née en 1210
- Décédée en 1252, à l'âge de 42 ans
- Dame de Portes, Luc, Pradelles et St Laurent les Bains";0;
22;3884768;@I00219@;Guillaume;de CHATEAUNEUF-RANDON;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume&n=de+chateauneuf+randon&oc=2;2;0;1;2;forme2;avant 1238;"";"";"";"";"";1;0;"- Né en 1210
- Décédé en 1247, à l'âge de 37 ans";0;
22;3884781;@I00220@;Béatrix;de CHATEAUNEUF de BARJAC;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=beatrix&n=de+chateauneuf+de+barjac;2;0;0;0;;;"";"";"";"";"";0;0;"- Née vers 1225
- Décédée en 1263, à l'âge d'environ 38 ans";0;
22;3884673;@I00224@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&i=7316;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
22;3884672;@I00225@;Frédol 1;de LA ROQUE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=fredol+1&n=de+la+roque;2;0;0;2;forme2;;"";"";"";"";"";0;0;"- Né vers 1210
- Décédé";0;
22;3884677;@I00227@;Aygline;VINCENS;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=aygline&n=vincens;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédée";0;
22;3884776;@I00228@;Astorg 8;de PEYRE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=astorg+8&n=de+peyre&oc=3;2;0;1;2;forme2;vers 1270;"";"";"";"";"";0;0;"- Né en 1236
- Décédé après 1302";0;
22;3884780;@I00221@;Guérin 3;de CHATEAUNEUF-RANDON d'APCHIER;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guerin+3&n=de+chateauneuf+randon+d+apchier&oc=2;2;0;0;2;forme2;;"";"";"";"";"";0;0;"- Né en 1210
- Décédé en 1249, à l'âge de 39 ans";0;
22;3884783;@I00222@;Méliore;de SAINT-URCIZE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=meliore&n=de+saint+urcize;2;0;0;2;forme2;1235;"";"";"";"";"";0;0;"- Née vers 1212
- Décédée";0;
22;3884782;@I00223@;Déodat;de CANILLAC;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=deodat&n=de+canillac;3;0;0;2;forme2;1235;"";"Seigneur de Canillac et de la Capelle";"";"";"";0;0;"- Né en 1217
- Décédé après 1264
- Seigneur de Canillac et de la Capelle";0;
22;3884777;@I00226@;Marquèse;de MERCOEUR;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=marquese&n=de+mercoeur;3;0;1;2;forme2;vers 1270;"";"Dame de la baronnie de Clavelier en Auvergne";"";"";"";0;0;"- Née en 1240
- Décédée après 1290
- Dame de la baronnie de Clavelier en Auvergne";0;
22;3884679;@I00229@;Régine;Y;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=regine&n=y;2;0;1;0;;;"";"";"";"";"";0;0;"- Née en 1165
- Décédée";0;
22;3884676;@I00230@;Aymeric;de MOSTUEJOULS;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=aymeric&n=de+mostuejouls;2;0;1;0;;;"";"";"";"";"";0;0;"- Né vers 1170
- Décédé après 1224";0;
22;3884678;@I00231@;Bernard;de LEVEZOU;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bernard&n=de+levezou;2;0;1;0;;;"";"";"";"";"";0;0;"- Né en 1160
- Décédé";0;
22;3884785;@I00236@;Béraude;N;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=beraude&n=n;2;0;0;0;;;"";"";"";"";"";0;0;"- Née vers 1215
- Décédée en 1256, à l'âge d'environ 41 ans";0;
22;3884784;@I00237@;Godefroy 2;de CAYRES;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=godefroy+2&n=de+cayres&oc=2;2;0;0;0;;;"";"";"";"";"";0;0;"- Né vers 1210
- Décédé vers 1261, à l'âge d'environ 51 ans";0;
22;3884736;@I00238@;Raymond 1er;de CADOËNE de GABRIAC;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=raymond+1er&n=de+cadoene+de+gabriac;3;0;0;2;forme2;;"";"Chevalier,seigneur de Cadoine";"";"";"";0;0;"- Né vers 1200
- Décédé
- Chevalier,seigneur de Cadoine";0;
22;3884737;@I00241@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&i=8172;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
22;3884779;@I00232@;Marquèze;de  PEYRE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=marqueze&n=de+peyre;2;0;1;2;forme2;1255;"";"";"";"";"";0;0;"- Née vers 1235
- Décédée";0;
22;3884778;@I00233@;Armand dit Pierre 4;de MURAT;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=armand+dit+pierre+4&n=de+murat;3;0;1;2;forme2;1255;"";"Vicomte de Murat";"";"";"";0;0;"- Né en 1230
- Décédé en 1274, à l'âge de 44 ans
- Vicomte de Murat";0;
22;3884789;@I00234@;Seigneuresse;de DUNIERES;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=seigneuresse&n=de+dunieres;2;0;0;2;forme2;;"";"";"";"";"";1;0;"- Née en 1220
- Décédée
@todo note union à analyser pour Seigneuresse de DUNIERES : 'voir notes de Alain Rostoll.'";0;
22;3884788;@I00235@;Maurice;de RETOURTOUR;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=maurice&n=de+retourtour;2;0;0;2;forme2;;"";"";"";"";"";1;0;"- Né en 1210
- Décédé après 1252
@todo note union à analyser pour Maurice de RETOURTOUR : 'voir notes de Alain Rostoll.'";0;
23;7769536;@I00239@;Guy Lo Comtor;de CHATEAUNEUF-RANDON de JOYEUSE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guy+lo+comtor&n=de+chateauneuf+randon+de+joyeuse;3;0;1;2;forme2;1198;"";"Seigneur de Joyeuse";"";"";"";0;0;"- Né vers 1160
- Décédé en 1219, à l'âge d'environ 59 ans
- Seigneur de Joyeuse";0;
23;7769538;@I00240@;Bernard 8;d'ANDUZE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bernard+8&n=d+anduze;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Né vers 1180
- Décédé en 1223, à l'âge d'environ 43 ans";0;
23;7769537;@I00242@;Almoys la Troubadouresse;de CHATEAUNEUF;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=almoys+la+troubadouresse&n=de+chateauneuf;1;0;1;0;;1198;"";"";"";"";"";0;0;"- Décédée";0;
23;7769539;@I00243@;Vierne;du LUC;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=vierne&n=du+luc;3;0;1;2;forme2;;"";"Dame du Luc, de Pradelles, de Joyeuse, de Genouillac.";"";"";"";0;0;"- Née en 1180
- Décédée en 1223, à l'âge de 43 ans
- Dame du Luc, de Pradelles, de Joyeuse, de Genouillac.";0;
23;7769553;@I00244@;Guigonne;de CENARET;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guigonne&n=de+cenaret;2;0;1;2;forme2;1230;"";"";"";"";"";0;0;"- Née vers 1215
- Décédée";0;
23;7769552;@I00245@;Astorg 7;de PEYRE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=astorg+7&n=de+peyre&oc=4;3;0;1;2;forme2;1230;"";"Baron de Peyre";"";"";"";1;0;"- Né vers 1210 - St-Sauveur-de-Peyre, 48183, Lozère, Languedoc-Roussillon, France
- Décédé en 1274, à l'âge d'environ 64 ans
- Baron de Peyre";0;
23;7769554;@I00246@;Béraud le Grand;de MERCOEUR;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=beraud+le+grand&n=de+mercoeur;3;0;1;2;forme2;1238;"";"Sire de Mercoeur, connétable d'Auvergne, bailli du roi";"";"";"";2;1;"- Né peut-être en 1200
- Décédé en 1294, peut-être à l'âge de 94 ans
- Sire de Mercoeur, connétable d'Auvergne, bailli du roi
@todo note union à analyser pour Béraud le Grand de MERCOEUR : 'possesseur du Château d'Alleuze (15)'";0;
23;7769345;@I00247@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&i=7318;0;0;1;0;;;"";"";"";"";"";0;0;"";0;
23;7769344;@I00248@;Aynier 1;de LA ROQUE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=aynier+1&n=de+la+roque;2;0;1;0;;;"";"";"";"";"";0;0;"- Né vers 1150
- Décédé";0;
23;7769567;@I00251@;Galliane;XX;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=galliane&n=xx;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédée";0;
23;7769561;@I00252@;Blanche;d'AUVERGNE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=blanche&n=d+auvergne;2;0;0;2;forme2;;"";"";"";"";"";0;0;"- Née vers 1185
- Décédée";0;
23;7769560;@I00254@;Guérin 2;de CHATEAUNEUF-RANDON d'APCHIER;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guerin+2&n=de+chateauneuf+randon+d+apchier;2;0;0;2;forme2;;"";"";"";"";"";0;0;"- Né vers 1180
- Décédé vers 1214, à l'âge d'environ 34 ans";0;
