id;prenom;nom;url;evenement;tag;date;gedcom_date;lieu;notes;tag_ou_type;source;notes_source;GeneanetSpider 1.0.13 08/09/2023 à 00:59
@I00059@;Trophimette;CAILLE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=trophimette&n=caille;"Naissance";BIRT;vers 1561;ABT 1561;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00059@;Trophimette;CAILLE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=trophimette&n=caille;"Décès";DEAT;4 août 1641;4 AUG 1641;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00059@;Trophimette;CAILLE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=trophimette&n=caille;"Inhumation";BURI;4 août 1641;4 AUG 1641;"Eglise Sainte Anne - Boulbon - Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00053@;Aymès;TREBILLON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aymes&n=trebillon;"Naissance";BIRT;vers 1540;ABT 1540;"Roussillon, France";"";"";"";"";
@I00053@;Aymès;TREBILLON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aymes&n=trebillon;"Décès";DEAT;après 19 avril 1608;AFT 19 APR 1608;"";"";"";"";"";
@I00053@;Aymès;TREBILLON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aymes&n=trebillon;"Profession";OCCU;;;"";"";"Consul lde Vallabrègues aboureur";"";"";
@I00053@;Aymès;TREBILLON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aymes&n=trebillon;"Mariage (avec Esprite GIBERT)";EVEN;21 septembre 1571;21 SEP 1571;"Roussillon, France";"";"Mariage (avec Esprite GIBERT)";"";"";
@I00055@;Madeleine;RIGAUD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=madeleine&n=rigaud;"Naissance";BIRT;vers 1530;ABT 1530;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00055@;Madeleine;RIGAUD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=madeleine&n=rigaud;"Décès";DEAT;4 janvier 1619;4 JAN 1619;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00057@;Esprite;GIBERT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=esprite&n=gibert;"Naissance";BIRT;vers 1540;ABT 1540;"Roussillon, France";"";"";"";"";
@I00057@;Esprite;GIBERT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=esprite&n=gibert;"Décès";DEAT;entre 1592 et 1602;BET 1592 AND 1602;"";"";"";"";"";
@I00057@;Esprite;GIBERT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=esprite&n=gibert;"Mariage (avec Aymès TREBILLON)";EVEN;21 septembre 1571;21 SEP 1571;"Roussillon, France";"";"Mariage (avec Aymès TREBILLON)";"";"";
@I00058@;Etienne;DURAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=etienne&n=durand;"Naissance";BIRT;1555;1555;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00058@;Etienne;DURAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=etienne&n=durand;"Décès";DEAT;1615;1615;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00058@;Etienne;DURAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=etienne&n=durand;"Profession";OCCU;;;"";"";"Laboureur";"";"";
@I00060@;Jaumette;BLANC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jaumette&n=blanc;"Naissance";BIRT;1565;1565;"";"";"";"";"";
@I00060@;Jaumette;BLANC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jaumette&n=blanc;"Décès";DEAT;avant 1608;BEF 1608;"";"";"";"";"";
@I00061@;Sébastien Ou Bastien;BURAVAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=sebastien+ou+bastien&n=buravand;"Naissance";BIRT;1560;1560;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00061@;Sébastien Ou Bastien;BURAVAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=sebastien+ou+bastien&n=buravand;"Décès";DEAT;26 janvier 1652;26 JAN 1652;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00062@;Esprite;FIRMIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=esprite&n=firmin;"Naissance";BIRT;vers 1560;ABT 1560;"";"";"";"";"";
@I00062@;Esprite;FIRMIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=esprite&n=firmin;"Décès";DEAT;;;"";"";"Y";"";"";
@I00063@;Pierre;BOURGES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=bourges;"Naissance";BIRT;avant 1577;BEF 1577;"";"";"";"";"";
@I00063@;Pierre;BOURGES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=bourges;"Décès";DEAT;10 mai 1610;10 MAY 1610;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00064@;Pierre;FREDIERE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=frediere;"Naissance";BIRT;1558;1558;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00064@;Pierre;FREDIERE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=frediere;"Décès";DEAT;vers 1605;ABT 1605;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00064@;Pierre;FREDIERE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=frediere;"Profession";OCCU;;;"";"";"Marchand";"";"";
@I00065@;Louise Ou Louyse;POILDAVOINE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=louise+ou+louyse&n=poildavoine;"Naissance";BIRT;1560;1560;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00065@;Louise Ou Louyse;POILDAVOINE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=louise+ou+louyse&n=poildavoine;"Décès";DEAT;1608;1608;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00066@;Claude;JOUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=claude&n=jouve;"Naissance";BIRT;vers 1555;ABT 1555;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00066@;Claude;JOUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=claude&n=jouve;"Décès";DEAT;;;"";"";"Y";"";"";
@I00067@;Pierre;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=mauche&oc=1;"Naissance";BIRT;1530;1530;"";"";"";"";"";
@I00067@;Pierre;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=mauche&oc=1;"Décès";DEAT;;;"";"";"Y";"";"";
@I00068@;Alix;PELISSIER;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alix&n=pelissier;"Naissance";BIRT;1560;1560;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00068@;Alix;PELISSIER;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alix&n=pelissier;"Décès";DEAT;13 mai 1601;13 MAY 1601;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00069@;Estienne;DAUDE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=estienne&n=daude;"Naissance";BIRT;1540;1540;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00069@;Estienne;DAUDE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=estienne&n=daude;"Décès";DEAT;après 1591;AFT 1591;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00071@;Pons;BARD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pons&n=bard;"Naissance";BIRT;vers 1555;ABT 1555;"Entraigues-sur-la-Sorgue, 84043, Vaucluse, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00071@;Pons;BARD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pons&n=bard;"Décès";DEAT;;;"";"";"Y";"";"";
@I00072@;Anthoine;SERIGNIERE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anthoine&n=serigniere;"Naissance";BIRT;1535;1535;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00072@;Anthoine;SERIGNIERE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anthoine&n=serigniere;"Décès";DEAT;avant 1591;BEF 1591;"";"";"";"";"";
@I00070@;Jeanne;BONNAUD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=bonnaud;"Naissance";BIRT;1560;1560;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00070@;Jeanne;BONNAUD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=bonnaud;"Décès";DEAT;;;"";"";"Y";"";"";
@I00077@;Sébille;AUBERT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=sebille&n=aubert;"Naissance";BIRT;1530;1530;"";"";"";"";"";
@I00077@;Sébille;AUBERT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=sebille&n=aubert;"Décès";DEAT;;;"";"";"Y";"";"";
@I00075@;Magdeleine;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=magdeleine&n=mauche;"Naissance";BIRT;vers décembre 1560;ABT DEC 1560;"d'Azur, France";"";"";"";"";
@I00075@;Magdeleine;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=magdeleine&n=mauche;"Décès";DEAT;1626;1626;"d'Azur, France";"";"";"";"";
@I00075@;Magdeleine;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=magdeleine&n=mauche;"Contrat de mariage (avec Jean (Jehan) GUERIN)";EVEN;2 octobre 1579;2 OCT 1579;"d'Azur, France";"";"Contrat de mariage (avec Jean (Jehan) GUERIN)";"";"";
@I00075@;Magdeleine;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=magdeleine&n=mauche;"Mariage (avec Jean (Jehan) GUERIN)";EVEN;31 décembre 1579;31 DEC 1579;"d'Azur, France";"";"Mariage (avec Jean (Jehan) GUERIN)";"";"";
@I00076@;Jean (Jehan);GUERIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean+jehan&n=guerin;"Naissance";BIRT;vers 1555;ABT 1555;"d'Azur, France";"";"";"";"";
@I00076@;Jean (Jehan);GUERIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean+jehan&n=guerin;"Décès";DEAT;22 août 1628;22 AUG 1628;"d'Azur, France";"";"";"";"";
@I00076@;Jean (Jehan);GUERIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean+jehan&n=guerin;"Contrat de mariage (avec Magdeleine MAUCHE)";EVEN;2 octobre 1579;2 OCT 1579;"d'Azur, France";"";"Contrat de mariage (avec Magdeleine MAUCHE)";"";"";
@I00076@;Jean (Jehan);GUERIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean+jehan&n=guerin;"Mariage (avec Magdeleine MAUCHE)";EVEN;31 décembre 1579;31 DEC 1579;"d'Azur, France";"";"Mariage (avec Magdeleine MAUCHE)";"";"";
@I00079@;François;CAILLE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francois&n=caille;"Naissance";BIRT;;;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00079@;François;CAILLE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francois&n=caille;"Décès";DEAT;avant 1575;BEF 1575;"";"";"";"";"";
@I00083@;Jean "Le" Roux;GIBERT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean+le+roux&n=gibert;"Naissance";BIRT;1515;1515;"Roussillon, France";"";"";"";"";
@I00083@;Jean "Le" Roux;GIBERT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean+le+roux&n=gibert;"Décès";DEAT;entre 1559 et 1561;BET 1559 AND 1561;"Roussillon, France ?";"";"";"";"";
@I00083@;Jean "Le" Roux;GIBERT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean+le+roux&n=gibert;"Profession";OCCU;;;"";"";"Laboureur";"";"";
@I00083@;Jean "Le" Roux;GIBERT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean+le+roux&n=gibert;"Testament";WILL;30 décembre 1558;30 DEC 1558;"Roussillon, France";"";"";"";"";
@I00084@;Jean;TISSOT de la RIEPPE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=tissot+de+la+rieppe;"Naissance";BIRT;;;"Quesnoy-sur-Deûle, 59482, Nord, Nord-Pas-de-Calais, France";"";"";"";"";
@I00084@;Jean;TISSOT de la RIEPPE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=tissot+de+la+rieppe;"Décès";DEAT;après 1595;AFT 1595;"";"";"";"";"";
@I00085@;Catherine;BAUD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=baud;"Naissance";BIRT;1500;1500;"";"";"";"";"";
@I00085@;Catherine;BAUD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=baud;"Décès";DEAT;après 1536;AFT 1536;"";"";"";"";"";
@I00086@;Domergue;RIGAUD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=domergue&n=rigaud;"Naissance";BIRT;vers 1500;ABT 1500;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00086@;Domergue;RIGAUD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=domergue&n=rigaud;"Décès";DEAT;avant 1561;BEF 1561;"";"";"";"";"";
@I00087@;Pierre Ou Pons;TREBILLON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre+ou+pons&n=trebillon;"Naissance";BIRT;vers 1500;ABT 1500;"";"";"";"";"";
@I00087@;Pierre Ou Pons;TREBILLON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre+ou+pons&n=trebillon;"Décès";DEAT;avant 2 février 1561;BEF 2 FEB 1561;"";"";"";"";"";
@I00088@;Françoise;RODIÈRE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francoise&n=rodiere;"Naissance";BIRT;vers 1510;ABT 1510;"";"";"";"";"";
@I00088@;Françoise;RODIÈRE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francoise&n=rodiere;"Décès";DEAT;après 14 août 1575;AFT 14 AUG 1575;"";"";"";"";"";
@I00078@;Jeanne;CHANAUD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=chanaud;"Naissance";BIRT;vers 1545;ABT 1545;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00078@;Jeanne;CHANAUD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=chanaud;"Décès";DEAT;;;"";"";"Y";"";"";
@I00089@;Jaumette - Jacquette;MALCANE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jaumette+jacquette&n=malcane;"Naissance";BIRT;vers 1505;ABT 1505;"Montfrin, 30179, Gard, Languedoc-Roussillon, France";"";"";"";"";
@I00089@;Jaumette - Jacquette;MALCANE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jaumette+jacquette&n=malcane;"Décès";DEAT;;;"Vallabrègues, 30336, Gard, Languedoc-Roussillon, France";"";"";"";"";
@I00090@;Anne Leureude;LEUREUDE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anne+leureude&n=leureude;"Naissance";BIRT;1530;1530;"";"";"";"";"";
@I00090@;Anne Leureude;LEUREUDE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anne+leureude&n=leureude;"Décès";DEAT;;;"";"";"Y";"";"";
@I00092@;Antoine;BONNAUD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=antoine&n=bonnaud&oc=1;"Naissance";BIRT;1530;1530;"";"";"";"";"";
@I00092@;Antoine;BONNAUD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=antoine&n=bonnaud&oc=1;"Décès";DEAT;;;"";"";"Y";"";"";
@I00094@;Marguerite;BERNARD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=bernard;"Naissance";BIRT;1545;1545;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00094@;Marguerite;BERNARD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=bernard;"Décès";DEAT;avant 1595;BEF 1595;"";"";"";"";"";
@I00097@;Jean;FREDIERE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=frediere&oc=4;"Naissance";BIRT;vers 1540;ABT 1540;"Boulbon, 13017, Bouches du Rhône, Pbrovence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00097@;Jean;FREDIERE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=frediere&oc=4;"Décès";DEAT;(ABT );ABT ABT;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00098@;Marceline;ORGEYROLE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marceline&n=orgeyrole;"Décès";DEAT;après 1579;AFT 1579;"";"";"";"";"";
@I00099@;Pierre;BURAVAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=buravand;"Décès";DEAT;entre 1565 et 1579;BET 1565 AND 1579;"";"";"";"";"";
@I00100@;Anthonie;CORTELLE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anthonie&n=cortelle;"Décès";DEAT;après 1579;AFT 1579;"";"";"";"";"";
@I00102@;Guillaume;BLANC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=blanc;"Décès";DEAT;avant 1579;BEF 1579;"";"";"";"";"";
@I00103@;Catherine;ROUX;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=roux&oc=1;"Naissance";BIRT;1530;1530;"";"";"";"";"";
@I00103@;Catherine;ROUX;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=roux&oc=1;"Décès";DEAT;avant 20 juillet 1579;BEF 20 JUL 1579;"";"";"";"";"";
@I00104@;Catherine;ANASTACIE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=anastacie;"Naissance";BIRT;vers 1511;ABT 1511;"";"";"";"";"";
@I00104@;Catherine;ANASTACIE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=anastacie;"Décès";DEAT;avant 1579;BEF 1579;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00105@;Étienne;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=etienne&n=mauche&oc=5;"Naissance";BIRT;vers 1510;ABT 1510;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00105@;Étienne;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=etienne&n=mauche&oc=5;"Décès";DEAT;vers 1579;ABT 1579;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00095@;Mathieu;POILDAVOINE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mathieu&n=poildavoine&oc=1;"Naissance";BIRT;1535;1535;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00095@;Mathieu;POILDAVOINE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mathieu&n=poildavoine&oc=1;"Décès";DEAT;entre 1570 et 1595;BET 1570 AND 1595;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00096@;Jacqueline;de GUERIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jacqueline&n=de+guerin;"Profession";OCCU;;;"";"";"Erreur à trouver sur les parents";"";"";
@I00101@;Nicolas;de GUERIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=nicolas&n=de+guerin;"Naissance";BIRT;1522;1522;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00101@;Nicolas;de GUERIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=nicolas&n=de+guerin;"Décès";DEAT;5 août 1590;5 AUG 1590;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00101@;Nicolas;de GUERIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=nicolas&n=de+guerin;"Profession";OCCU;;;"";"";"Lieutenant du juge, Bailli, Écuyer";"";"";
@I00106@;Doulce;BARONE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=doulce&n=barone;"Naissance";BIRT;vers 1475;ABT 1475;"";"";"";"";"";
@I00106@;Doulce;BARONE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=doulce&n=barone;"Décès";DEAT;après 1521;AFT 1521;"Montfrin, 30179, Gard, Languedoc-Roussillon, France";"";"";"";"";
@I00107@;Antoine;MALCAN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=antoine&n=malcan;"Naissance";BIRT;vers 1470;ABT 1470;"";"";"";"";"";
@I00107@;Antoine;MALCAN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=antoine&n=malcan;"Décès";DEAT;avant 8 septembre 1521;BEF 8 SEP 1521;"Montfrin, 30179, Gard, Languedoc-Roussillon, France";"";"";"";"";
@I00109@;Jaumin;RIGAUD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jaumin&n=rigaud;"Décès";DEAT;entre 1526 et 1529;BET 1526 AND 1529;"";"";"";"";"";
@I00109@;Jaumin;RIGAUD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jaumin&n=rigaud;"Profession";OCCU;;;"";"";"Syndic de Vallabrègues 1506";"";"";
@I00110@;Jaumette;BONDON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jaumette&n=bondon;"Naissance";BIRT;vers 1525;ABT 1525;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00110@;Jaumette;BONDON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jaumette&n=bondon;"Décès";DEAT;5 mars 1589;5 MAR 1589;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00111@;Jacques;CHANNAUD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jacques&n=channaud;"Naissance";BIRT;vers 1520;ABT 1520;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00111@;Jacques;CHANNAUD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jacques&n=channaud;"Décès";DEAT;5 mars 1589;5 MAR 1589;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00117@;Guillaume;BERNARD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=bernard;"Décès";DEAT;avant 1570;BEF 1570;"";"";"";"";"";
@I00112@;Jacques;de GUÉRIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jacques&n=de+guerin;"Naissance";BIRT;1495;1495;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00112@;Jacques;de GUÉRIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jacques&n=de+guerin;"Décès";DEAT;avant 1561;BEF 1561;"Boulbon, 13017, Bouches du Rhône, Pbrovence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00112@;Jacques;de GUÉRIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jacques&n=de+guerin;"Profession";OCCU;;;"";"";"Noble";"";"";
@I00113@;Marguerite;POILDAVOINE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=poildavoine&oc=1;"Naissance";BIRT;vers 1569;ABT 1569;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00113@;Marguerite;POILDAVOINE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=poildavoine&oc=1;"Décès";DEAT;après 1611;AFT 1611;"";"";"";"";"";
@I00113@;Marguerite;POILDAVOINE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=poildavoine&oc=1;"Profession";OCCU;;;"";"";"Erreur filiation date de naissance enfant";"";"";
@I00114@;Étienne Estienne;de GUERIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=etienne+estienne&n=de+guerin;"Naissance";BIRT;vers 1565;ABT 1565;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00114@;Étienne Estienne;de GUERIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=etienne+estienne&n=de+guerin;"Décès";DEAT;vers 16 juin 1642;ABT 16 JUN 1642;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00114@;Étienne Estienne;de GUERIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=etienne+estienne&n=de+guerin;"Profession";OCCU;;;"";"";"Erreur filiation date de naissance enfant";"";"";
@I00115@;Peyron;POILDAVOINE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=peyron&n=poildavoine;"Naissance";BIRT;vers 1515;ABT 1515;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00115@;Peyron;POILDAVOINE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=peyron&n=poildavoine;"Décès";DEAT;avant 1565;BEF 1565;"";"";"";"";"";
@I00115@;Peyron;POILDAVOINE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=peyron&n=poildavoine;"Profession";OCCU;;;"";"";"Docteur en droit";"";"";
