generation;sosa;id;prenom;nom;sexe;source;nb_infos;nb_evenements;nb_sources;nb_parents;forme_parents;nb_titres;09/08/2023 à 21:56
8;178;@I00112@;Richard;BECHET;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=richard.n=bechet.oc=2.html;3;0;0;2;forme2;0;
8;134;@I00113@;Barthélemy;JOUVE;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=barthelemy.n=jouve.oc=2.html;2;0;0;2;forme2;0;
8;182;@I00114@;Joseph;TISSOT;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=joseph.n=tissot.html;2;0;0;2;forme2;0;
8;185;@I00116@;Antoinette;MONIER;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=antoinette.n=monier.html;2;0;0;2;forme2;0;
8;179;@I00120@;Elizabeth;GUIOT;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=elizabeth.n=guiot.html;2;0;0;0;;0;
8;129;@I00121@;Anne;ROCHE;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=anne.n=roche.oc=1.html;2;0;0;2;forme2;0;
8;183;@I00122@;Louise;VIOLET;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=louise.n=violet.html;0;0;0;0;;0;
8;205;@I00124@;Marie;JOUVE;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marie.n=jouve.oc=2.html;2;0;0;0;;0;
8;169;@I00117@;Marguerite;ARNAUD;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marguerite.n=arnaud.oc=8.html;2;0;2;2;forme2;0;
8;131;@I00118@;Françoise;DURAND;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=francoise.n=durand.oc=5.html;2;0;0;2;forme2;0;
8;199;@I00119@;Jeanne;JEAN;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jeanne.n=jean.html;2;0;1;2;forme2;0;
8;135;@I00123@;Catherine;DURIEU;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=catherine.n=durieu.html;2;0;0;2;forme2;0;
8;203;@I00125@;Marguerite Rose;BECHET;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marguerite+rose.n=bechet.oc=2.html;2;0;0;2;forme2;0;
8;181;@I00126@;Denise;JULLIAN;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=denise.n=jullian.html;2;0;0;2;forme2;0;
8;175;@I00130@;Jeanne;DEYDIER;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jeanne.n=deydier.html;0;0;1;0;;0;
8;147;@I00133@;Marguerite;LACROIX;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marguerite.n=lacroix.html;0;0;0;0;;0;
9;329;@I00135@;Marguerite;NORMENDE;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marguerite.n=normende.html;0;0;0;0;;0;
9;323;@I00137@;Faille;DE LATIS;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=faille.n=de+latis.html;0;0;0;0;;0;
8;152;@I00139@;François;BOUDOY;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=francois.n=boudoy.html;2;0;0;2;forme2;0;
8;215;@I00142@;Magdeleine;BARD;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=magdeleine.n=bard.html;0;0;0;0;;0;
8;174;@I00148@;Louis;JEAN;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=louis.n=jean.html;3;0;2;0;;0;
8;151;@I00149@;Magdeleine;MOURET;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=magdeleine.n=mouret.html;0;0;0;0;;0;
8;153;@I00127@;Marie Anne;MAUCHE;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marie+anne.n=mauche.oc=1.html;2;0;0;2;forme2;0;
8;219;@I00128@;Marie Rose;DURAND;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marie+rose.n=durand.oc=1.html;2;0;0;2;forme2;0;
8;155;@I00129@;Marie;SAINT MICHEL;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marie.n=saint+michel.oc=1.html;2;0;0;2;forme2;0;
9;331;@I00131@;Magdaleine;PERRIER;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=magdaleine.n=perrier.oc=1.html;2;0;0;2;forme2;0;
8;173;@I00132@;Doucette;GILLES;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=doucette.n=gilles.html;2;0;0;2;forme2;0;
8;145;@I00134@;Françoise;GONTIER;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=francoise.n=gontier.oc=1.html;2;0;0;2;forme2;0;
9;321;@I00136@;Marguerite;VARCELLIN;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marguerite.n=varcellin.html;2;0;0;2;forme2;0;
8;217;@I00138@;Jeanne;BECHET;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jeanne.n=bechet.html;2;0;0;2;forme2;0;
8;216;@I00140@;Joseph;SAINT MICHEL;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=joseph.n=saint+michel.oc=43.html;2;0;0;2;forme2;0;
8;213;@I00141@;Marcelle;MAUCHE;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marcelle.n=mauche.html;2;0;0;2;forme2;0;
8;212;@I00143@;Laurent;BERLANDIER;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=laurent.n=berlandier.html;3;0;0;2;forme2;0;
8;214;@I00144@;Claude;LAMOUROUX;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=claude.n=lamouroux.oc=5.html;2;0;0;2;forme2;0;
8;159;@I00145@;Marie Jeanne;POILDAVOINE;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marie+jeanne.n=poildavoine.oc=1.html;2;0;0;2;forme2;0;
8;154;@I00146@;Jacques;GILLES;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jacques.n=gilles.oc=1.html;3;0;0;2;forme2;0;
8;158;@I00147@;Jean;CHOISITY;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jean.n=choisity.html;3;0;0;2;forme2;0;
8;218;@I00150@;Jean;MAUCHE;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jean.n=mauche.oc=6.html;3;0;0;2;forme2;0;
9;365;@I00151@;Jeanne;MAUCHE;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jeanne.n=mauche.oc=1.html;1;0;0;0;;0;
9;259;@I00153@;Delphine;GRILLETTE;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=delphine.n=grillette.html;0;0;0;0;;0;
9;258;@I00154@;Sébastien;ROCHE;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=sebastien.n=roche.html;0;0;0;0;;0;
9;371;@I00158@;Marie;GIBERT;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marie.n=gibert.oc=1.html;0;0;0;0;;0;
9;397;@I00159@;Elisabeth;SIBOURG;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=elisabeth.n=sibourg.html;2;0;1;0;;0;
9;370;@I00160@;Jean;MONIER;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jean.n=monier.html;0;0;0;0;;0;
9;357;@I00161@;Louise;LATARD;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=louise.n=latard.html;2;0;0;0;;0;
9;364;@I00165@;Pierre;TISSOT;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=pierre.n=tissot.oc=1.html;2;0;0;0;;0;
9;269;@I00167@;Marguerite;BOURGES;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marguerite.n=bourges.oc=3.html;2;0;0;0;;0;
9;263;@I00168@;Françoise;BURAVAND;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=francoise.n=buravand.html;2;0;0;0;;0;
9;339;@I00169@;Honnorate;VIDAL;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=honnorate.n=vidal.html;2;0;0;0;;0;
9;268;@I00170@;Claude;JOUVE;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=claude.n=jouve.oc=1.html;2;0;0;0;;0;
9;396;@I00173@;Claude;GUYON;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=claude.n=guyon.html;1;0;0;0;;0;
9;362;@I00152@;Guillaume;JULLIAN;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=guillaume.n=jullian.oc=2.html;2;0;0;2;forme2;0;
9;398;@I00155@;Barthélemy;JEAN;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=barthelemy.n=jean.html;2;0;1;2;forme2;0;
9;262;@I00156@;Nicolas;DURAND;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=nicolas.n=durand.oc=4.html;3;0;0;2;forme2;0;
9;338;@I00157@;Jean;ARNAUD;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jean.n=arnaud.oc=8.html;2;0;0;2;forme2;0;
9;261;@I00162@;Magdeleine;TISSOT;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=magdeleine.n=tissot.oc=1.html;2;0;0;2;forme2;0;
9;363;@I00163@;Anne;BARD;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=anne.n=bard.html;2;0;0;2;forme2;0;
9;337;@I00164@;Marie;CHAPELIER;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marie.n=chapelier.html;2;0;0;2;forme2;0;
9;399;@I00166@;Magdeleine;BOURREL;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=magdeleine.n=bourrel.html;2;0;2;2;forme2;0;
9;356;@I00171@;Etienne;BECHET;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=etienne.n=bechet.html;3;0;0;2;forme2;0;
9;260;@I00172@;Barthélemy;GILLES;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=barthelemy.n=gilles.oc=1.html;2;0;0;2;forme2;0;
9;316;@I00174@;Jean;CHOISITY;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jean.n=choisity.oc=1.html;2;0;0;0;;0;
9;427;@I00178@;Gabrielle;VINCENT;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=gabrielle.n=vincent.oc=1.html;2;0;0;0;;0;
9;426;@I00180@;Jean;MAUCHE;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jean.n=mauche.oc=2.html;0;0;0;0;;0;
9;317;@I00181@;Louise;GUIRAUD (DE);F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=louise.n=guiraud+de.html;0;0;0;0;;0;
9;309;@I00183@;Marguerite;CHARLES;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marguerite.n=charles.html;2;0;0;0;;0;
9;319;@I00184@;Béraude;ROUMIEUX;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=beraude.n=roumieux.html;2;0;1;0;;0;
10;643;@I00185@;Anne;MAUCHE;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=anne.n=mauche.oc=4.html;2;0;0;0;;0;
9;291;@I00187@;Jeanne;VINCENT;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jeanne.n=vincent.oc=2.html;0;0;0;0;;0;
10;663;@I00188@;?;?;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.i=9995.html;0;0;0;0;;0;
10;642;@I00191@;Guillaume;VARCELLIN;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=guillaume.n=varcellin.oc=1.html;0;0;0;0;;0;
9;290;@I00192@;Martial;GONTIER;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=martial.n=gontier.html;0;0;0;0;;0;
10;662;@I00194@;?;?;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.i=9994.html;0;0;0;0;;0;
9;369;@I00199@;Jeanne;ARTAUD;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jeanne.n=artaud.html;0;0;0;0;;0;
9;308;@I00175@;Jean;GILLES;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jean.n=gilles.oc=3.html;2;0;0;2;forme2;0;
9;318;@I00176@;Spérite Maximin;POILDAVOINE;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=sperite+maximin.n=poildavoine.html;3;0;1;2;forme2;0;
9;428;@I00177@;Jean;LAMOUROUX;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jean.n=lamouroux.oc=5.html;2;3;0;2;forme2;0;
9;305;@I00179@;Marie;ISAAC;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marie.n=isaac.html;2;0;0;2;forme2;0;
9;429;@I00182@;Magdeleine;PERRIER;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=magdeleine.n=perrier.html;2;3;0;2;forme2;0;
9;311;@I00186@;Elizabeth;PELENC;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=elizabeth.n=pelenc.html;2;0;0;2;forme2;0;
9;439;@I00189@;Esprite;GILLES;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=esprite.n=gilles.html;2;0;0;2;forme2;0;
9;304;@I00190@;Charles;BOUDOY;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=charles.n=boudoy.html;3;0;0;2;forme2;0;
9;310;@I00193@;Jean;SAINT MICHEL;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jean.n=saint+michel.html;2;0;0;2;forme2;0;
9;438;@I00195@;Jean Nicolas;DURAND;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jean+nicolas.n=durand.html;2;0;1;2;forme2;0;
9;336;@I00196@;Thomas;BERLANDIER;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=thomas.n=berlandier.html;3;0;0;2;forme2;0;
9;307;@I00197@;Anne;BARD;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=anne.n=bard.oc=1.html;2;0;0;2;forme2;0;
9;306;@I00198@;Etienne;MAUCHE;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=etienne.n=mauche.oc=1.html;2;0;0;2;forme2;0;
10;725;@I00200@;Isabeau;BOURBON;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=isabeau.n=bourbon.html;0;0;0;0;;0;
10;520;@I00201@;Pierre;GILLES;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=pierre.n=gilles.html;2;0;0;0;;0;
10;799;@I00203@;Catherine;AILLAUD;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=catherine.n=aillaud.oc=4.html;0;0;0;0;;0;
10;798;@I00204@;Jean;BOURREL;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jean.n=bourrel.html;0;0;0;0;;0;
10;675;@I00205@;Isabeau;BOUILLON;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=isabeau.n=bouillon.html;0;0;0;0;;0;
10;674;@I00206@;Claude;CHAPELIER;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=claude.n=chapelier.html;0;0;0;0;;0;
10;522;@I00208@;Balthazar;TISSOT;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=balthazar.n=tissot.html;2;0;0;0;;0;
10;677;@I00209@;Anne;COURANT;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=anne.n=courant.html;2;0;0;0;;0;
10;676;@I00210@;Claude;ARNAUD;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=claude.n=arnaud.oc=3.html;0;0;0;0;;0;
10;524;@I00211@;Honoré;DURAND;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=honore.n=durand.html;0;0;0;0;;0;
10;712;@I00202@;Pierre;BECHET;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=pierre.n=bechet.oc=8.html;3;0;0;2;forme2;0;
10;726;@I00207@;Pierre;BARD;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=pierre.n=bard.html;2;0;0;2;forme2;0;
10;521;@I00212@;Marguerite;JAUFFRET;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marguerite.n=jauffret.oc=1.html;0;0;0;0;;0;
10;713;@I00213@;Metheline;JULLIAN;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=metheline.n=jullian.oc=1.html;0;0;0;2;forme2;0;
10;523;@I00214@;Jeanne;TREBILLON;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jeanne.n=trebillon.html;1;0;0;0;;0;
10;727;@I00215@;Toinette;BERLANDIER;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=toinette.n=berlandier.html;0;0;0;0;;0;
10;797;@I00216@;Françoise;COSTET;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=francoise.n=costet.html;0;0;1;0;;0;
10;525;@I00217@;Catherine;BOURGES;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=catherine.n=bourges.oc=1.html;1;0;0;2;forme2;0;
10;796;@I00218@;Pierre;JEAN;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=pierre.n=jean.oc=3.html;0;0;1;0;;0;
10;724;@I00219@;Raymond;JULLIAN;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=raymond.n=jullian.oc=1.html;2;0;0;0;;0;
9;368;@I00220@;Vincent;FABRE;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=vincent.n=fabre.html;0;0;0;0;;0;
9;379;@I00221@;Marguerite;BRUNEL;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marguerite.n=brunel.oc=3.html;2;0;0;0;;0;
8;150;@I00222@;Jean;BARTHELEMY;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jean.n=barthelemy.oc=1.html;0;0;0;0;;0;
9;378;@I00223@;Bernard;BONNAUD;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=bernard.n=bonnaud.html;2;0;0;0;;0;
9;330;@I00224@;Nicolas;JOUJOUX;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=nicolas.n=joujoux.html;1;0;0;0;;0;
10;612;@I00225@;Jean;MAUCHE;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jean.n=mauche.oc=3.html;3;0;0;0;;0;
10;620;@I00228@;Marcellin;SAINT MICHEL;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marcellin.n=saint+michel.oc=8.html;1;0;0;0;;0;
10;608;@I00229@;Jean;BOUDOY;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jean.n=boudoy.oc=3.html;2;0;0;0;;0;
10;622;@I00230@;Jean;PELENC;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jean.n=pelenc.html;0;0;0;0;;0;
