generation;sosa;id;prenom;nom;sexe;source;nb_infos;nb_evenements;nb_sources;nb_parents;forme_parents;parents_mariage_date;parents_mariage_lieu;profession;sous_titre;titre_noblesse;note_titre_noblesse;nb_notes;infos;nb_err;22/08/2023 à 02:02
7;81;@I00076@;Suzanne;PELLEGRIN;F;https://gw.geneanet.org/danielr13?lang=fr&p=suzanne&n=pellegrin;2;0;0;0;;;b'';;;;;0;"- Née vers 1685
- Décédée le 24 juillet 1741 (lundi) - Boulbon (13017), à l'âge d'environ 56 ans";0;
7;92;@I00075@;Jean;FABRE;M;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=fabre&oc=2;1;0;0;2;forme2;13 février 1718 (dimanche);b'Boulbon (13017),';;;;;0;"- Né le 26 janvier 1673 (jeudi) - Boulbon (13017)";0;
7;76;@I00077@;Jean;BOUDOY;M;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=boudoy;2;0;0;2;forme2;22 avril 1725 (dimanche);b'Boulbon (13017),';;(Joseph BOUDOY);;;0;"- Né le 21 décembre 1704 (dimanche) - Boulbon (13017)
- Décédé le 10 mars 1759 (samedi) - Boulbon (13017), à l'âge de 54 ans";0;
7;108;@I00078@;Jean;SAINT MICHEL;M;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=saint+michel&oc=4;3;0;0;2;forme2;3 février 1741 (vendredi);b'Boulbon (13017),';Ménager;;;;0;"- Né le 29 avril 1720 (lundi) - Boulbon (13017)
- Décédé le 19 octobre 1747 (jeudi) - Boulbon (13017), à l'âge de 27 ans
- Ménager";0;
7;89;@I00079@;Catherine Rose;BECHET;F;https://gw.geneanet.org/danielr13?lang=fr&p=catherine+rose&n=bechet&oc=2;2;0;0;2;forme2;3 septembre 1714 (lundi);b'Boulbon (13017),';;;;;0;"- Née le 30 mai 1692 (vendredi) - Boulbon (13017)
- Décédée le 25 septembre 1759 (mardi) - Boulbon (13017), à l'âge de 67 ans";0;
7;84;@I00080@;Charles;BERLANDIER;M;https://gw.geneanet.org/danielr13?lang=fr&p=charles&n=berlandier;3;0;0;2;forme2;27 septembre 1703 (jeudi);b'Boulbon (13017),';Meunier;;;;0;"- Né le 22 septembre 1679 (vendredi) - Boulbon (13017)
- Décédé le 18 juin 1751 (vendredi) - Boulbon (13017), à l'âge de 71 ans
- Meunier";0;
7;106;@I00081@;François;BERLANDIER;M;https://gw.geneanet.org/danielr13?lang=fr&p=francois&n=berlandier;3;0;0;2;forme2;9 janvier 1738 (jeudi);b'Boulbon (13017),';Meunier;;;;0;"- Né le 4 avril 1695 (lundi) - Boulbon (13017)
- Décédé le 5 avril 1775 (mercredi) - Boulbon (13017), à l'âge de 80 ans
- Meunier";0;
7;93;@I00082@;Thérèse;MAUREL;F;https://gw.geneanet.org/danielr13?lang=fr&p=therese&n=maurel&oc=2;2;0;0;2;forme2;6 avril 1704 (dimanche);b'Boulbon (13017),';;;;;0;"- Née en 1680
- Décédée le 31 mars 1717 (mercredi) - Boulbon (13017), à l'âge de 37 ans";0;
7;90;@I00083@;François;ELLIEN;M;https://gw.geneanet.org/danielr13?lang=fr&p=francois&n=ellien;3;0;0;2;forme2;19 août 1737 (lundi);b'Boulbon (13017),';Travailleur;;;;0;"- Né le 27 octobre 1689 (jeudi) - Boulbon (13017)
- Décédé le 13 juin 1773 (dimanche) - Boulbon (13017), à l'âge de 83 ans
- Travailleur";0;
7;74;@I00084@;Antoine;GILLES;M;https://gw.geneanet.org/danielr13?lang=fr&p=antoine&n=gilles;2;0;0;2;forme2;25 février 1727 (mardi);b'Boulbon (13017),';;;;;0;"- Né le 6 juin 1700 (dimanche) - Boulbon (13017)
- Décédé le 25 décembre 1767 (vendredi) - Saint-Pierre-de-Mézoargues (13061), à l'âge de 67 ans";0;
7;77;@I00085@;Marie "Thérèse";GILLES;F;https://gw.geneanet.org/danielr13?lang=fr&p=marie+therese&n=gilles;2;0;0;2;forme2;22 avril 1725 (dimanche);b'Boulbon (13017),';;;;;0;"- Née le 25 février 1707 (vendredi) - Boulbon (13017)
- Décédée le 20 novembre 1769 (lundi) - Boulbon (13017), à l'âge de 62 ans";0;
7;109;@I00086@;Marie Anne;MAUCHE;F;https://gw.geneanet.org/danielr13?lang=fr&p=marie+anne&n=mauche&oc=4;2;0;0;2;forme2;3 février 1741 (vendredi);b'Boulbon (13017),';;;;;0;"- Née le 18 septembre 1717 (samedi) - Boulbon (13017)
- Décédée le 2 mai 1745 (dimanche) - Boulbon (13017), à l'âge de 27 ans";0;
7;73;@I00087@;Marguerite;BOSC;F;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=bosc;0;0;0;2;forme2;31 janvier 1729 (lundi);b'Boulbon (13017),';;;;;0;"";0;
7;67;@I00088@;Marie;JOUVE;F;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=jouve&oc=4;2;0;0;2;forme2;26 août 1736 (dimanche);b'Boulbon (13017),';;;;;0;"- Née le 8 janvier 1712 (vendredi) - Boulbon (13017)
- Décédée le 1er février 1777 (samedi) - Boulbon (13017), à l'âge de 65 ans";0;
8;202;@I00089@;Jean;MEYNIER;M;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=meynier;2;0;0;2;forme2;10 juin 1700 (jeudi);b'Boulbon (13017),';;;;;0;"- Né le 11 septembre 1674 (mardi) - Boulbon (13017)
- Décédé le 11 mai 1751 (mardi) - Boulbon (13017), à l'âge de 76 ans";0;
8;232;@I00090@;Jean;SAINT MICHEL;M;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=saint+michel&oc=3;3;0;0;2;forme2;20 août 1685 (lundi);b'Ch?teaurenard (13027),';Ménager;;;;0;"- Né le 15 novembre 1654 (dimanche) - Boulbon (13017)
- Décédé le 27 novembre 1728 (samedi) - Boulbon (13017), à l'âge de 74 ans
- Ménager";0;
8;128;@I00091@;Durand;NICOLAS;M;https://gw.geneanet.org/danielr13?lang=fr&p=durand&n=nicolas;2;0;0;2;forme2;18 janvier 1693 (dimanche);b'Barbentane (13010),';;;;;0;"- Né le 13 mars 1666 (samedi) - Graveson (13045)
- Décédé le 29 juillet 1734 (jeudi) - Boulbon (13017), à l'âge de 68 ans";0;
8;136;@I00092@;Richard;BECHET;M;https://gw.geneanet.org/danielr13?lang=fr&p=richard&n=bechet&oc=2;3;0;0;2;forme2;;b'';Rentier de Campredon;;;;0;"- Né le 13 février 1657 (mardi) - Boulbon (13017)
- Décédé le 12 septembre 1708 (mercredi) - Boulbon (13017), à l'âge de 51 ans
- Rentier de Campredon";0;
8;206;@I00095@;Louis;BURAVAND;M;https://gw.geneanet.org/danielr13?lang=fr&p=louis&n=buravand;3;0;0;2;forme2;11 mai 1687 (dimanche);b'Boulbon (13017),';Tailleur d'habits;;;;0;"- Né le 26 janvier 1654 (lundi) - Boulbon (13017)
- Décédé le 21 juillet 1741 (vendredi) - Boulbon (13017), à l'âge de 87 ans
- Tailleur d'habits";0;
8;196;@I00096@;Paul;JOUBERT;M;https://gw.geneanet.org/danielr13?lang=fr&p=paul&n=joubert&oc=1;0;0;0;0;;;b'';;;;;0;"";0;
8;130;@I00093@;Louis;GILLES;M;https://gw.geneanet.org/danielr13?lang=fr&p=louis&n=gilles;2;0;0;2;forme2;;b'';;;;;0;"- Né le 28 avril 1655 (mercredi) - Boulbon (13017)
- Décédé le 27 novembre 1731 (mardi) - Boulbon (13017), à l'âge de 76 ans";0;
8;140;@I00094@;Etienne;BOUDOY;M;https://gw.geneanet.org/danielr13?lang=fr&p=etienne&n=boudoy;2;0;0;2;forme2;19 mars 1724 (dimanche);b'Boulbon (13017),';;;;;0;"- Né vers 1669
- Décédé le 18 février 1729 (vendredi) - Boulbon (13017), à l'âge d'environ 60 ans";0;
8;236;@I00097@;Jean Louis;BRAYE;M;https://gw.geneanet.org/danielr13?lang=fr&p=jean+louis&n=braye&oc=1;3;0;0;2;forme2;15 avril 1674 (dimanche);b'Boulbon (13017),';Maître Cordonnier;;;;0;"- Né vers 1653 - Boulbon (13017)
- Décédé le 16 avril 1713 (dimanche) - Boulbon (13017), à l'âge d'environ 60 ans
- Maître Cordonnier";0;
8;144;@I00098@;Pierre;BERLANDIER;M;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=berlandier;3;0;0;2;forme2;29 juillet 1696 (dimanche);b'Boulbon (13017),';Travailleur;;;;0;"- Né le 16 novembre 1671 (lundi) - Boulbon (13017)
- Décédé le 29 novembre 1719 (mercredi) - Boulbon (13017), à l'âge de 48 ans
- Travailleur";0;
8;216;@I00100@;Joseph;SAINT MICHEL;M;https://gw.geneanet.org/danielr13?lang=fr&p=joseph&n=saint+michel&oc=43;2;0;0;2;forme2;6 février 1719 (lundi);b'Boulbon (13017),';;;;;0;"- Né en 1695
- Décédé le 12 janvier 1722 (lundi) - Boulbon (13017), à l'âge de 27 ans";0;
8;176;@I00099@;Jean;GILLES;M;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=gilles&oc=2;3;0;0;2;forme2;28 décembre 1664 (dimanche);b'Boulbon (13017),';Ménager;;;;0;"- Né le 23 juin 1639 (jeudi) - Boulbon (13017)
- Décédé le 27 septembre 1705 (dimanche) - Boulbon (13017), à l'âge de 66 ans
- Ménager";0;
8;197;@I00104@;Charlotte;MARTIN;F;https://gw.geneanet.org/danielr13?lang=fr&p=charlotte&n=martin&oc=1;0;0;0;0;;;b'';;;;;0;"";0;
8;141;@I00105@;Louise Rose;BOURGES;F;https://gw.geneanet.org/danielr13?lang=fr&p=louise+rose&n=bourges&oc=1;2;0;0;2;forme2;24 janvier 1704 (jeudi);b'Boulbon (13017),';;;;;0;"- Née le 19 juin 1680 (mercredi) - Boulbon (13017)
- Décédée le 6 janvier 1723 (mercredi) - Boulbon (13017), à l'âge de 42 ans";0;
8;152;@I00101@;François;BOUDOY;M;https://gw.geneanet.org/danielr13?lang=fr&p=francois&n=boudoy;2;0;0;2;forme2;1er septembre 1697 (dimanche);b'Boulbon (13017),';;;;;0;"- Né le 9 octobre 1667 (dimanche) - Boulbon (13017)
- Décédé le 9 août 1727 (samedi) - Boulbon (13017), à l'âge de 59 ans";0;
8;184;@I00102@;Marin;FABRE;M;https://gw.geneanet.org/danielr13?lang=fr&p=marin&n=fabre;3;0;0;2;forme2;15 avril 1668 (dimanche);b'Boulbon (13017),';Berger, vigneron;;;;0;"- Né vers 1639
- Décédé le 2 mars 1679 (jeudi) - Boulbon (13017), à l'âge d'environ 40 ans
- Berger, vigneron";0;
8;131;@I00103@;Françoise;DURAND;F;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=durand&oc=5;2;0;0;2;forme2;1er février 1682 (dimanche);b'Boulbon (13017),';;;;;0;"- Née le 24 septembre 1662 (dimanche) - Boulbon (13017)
- Décédée le 2 février 1708 (jeudi) - Boulbon (13017), à l'âge de 45 ans";0;
8;207;@I00106@;Elizabeth;GUIRAUD;F;https://gw.geneanet.org/danielr13?lang=fr&p=elizabeth&n=guiraud&oc=1;2;0;0;2;forme2;11 mai 1687 (dimanche);b'Boulbon (13017),';;;;;0;"- Née le 12 janvier 1667 (mercredi) - Boulbon (13017)
- Décédée le 13 novembre 1749 (jeudi) - Boulbon (13017), à l'âge de 82 ans";0;
8;237;@I00107@;Jeanne;JOUJOUX;F;https://gw.geneanet.org/danielr13?lang=fr&p=jeanne&n=joujoux&oc=1;2;0;0;2;forme2;15 avril 1674 (dimanche);b'Boulbon (13017),';;;;;0;"- Née le 19 avril 1648 (dimanche) - Boulbon (13017)
- Décédée le 3 mars 1717 (mercredi) - Boulbon (13017), à l'âge de 68 ans";0;
8;145;@I00108@;Françoise;GONTIER;F;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=gontier&oc=1;2;0;0;2;forme2;29 juillet 1696 (dimanche);b'Boulbon (13017),';;;;;0;"- Née vers 1672
- Décédée le 13 mai 1728 (jeudi) - Boulbon (13017), à l'âge d'environ 56 ans";0;
8;177;@I00109@;Jeanne;BERLANDIER;F;https://gw.geneanet.org/danielr13?lang=fr&p=jeanne&n=berlandier;2;0;0;2;forme2;28 décembre 1664 (dimanche);b'Boulbon (13017),';;;;;0;"- Née le 2 août 1644 (mardi) - Boulbon (13017)
- Décédée le 11 octobre 1683 (lundi) - Boulbon (13017), à l'âge de 39 ans";0;
8;186;@I00115@;Etienne;MAUREL;M;https://gw.geneanet.org/danielr13?lang=fr&p=etienne&n=maurel;3;0;0;2;forme2;18 novembre 1669 (lundi);b'Boulbon (13017),';Vigneron;;;;0;"- Né en 1643 - Aulan (26018)
- Décédé le 28 novembre 1679 (mardi) - Boulbon (13017), à l'âge de 36 ans
- Vigneron";0;
8;217;@I00118@;Jeanne;BECHET;F;https://gw.geneanet.org/danielr13?lang=fr&p=jeanne&n=bechet;2;0;0;2;forme2;6 février 1719 (lundi);b'Boulbon (13017),';;;;;0;"- Née vers 1697
- Décédée le 15 juin 1757 (mercredi) - Boulbon (13017), à l'âge d'environ 60 ans";0;
8;134;@I00110@;Barthélemy;JOUVE;M;https://gw.geneanet.org/danielr13?lang=fr&p=barthelemy&n=jouve&oc=2;2;0;0;2;forme2;13 décembre 1705 (dimanche);b'Boulbon (13017),';;;;;0;"- Né le 6 mai 1677 (jeudi) - Boulbon (13017)
- Décédé le 19 novembre 1752 (dimanche) - Boulbon (13017), à l'âge de 75 ans";0;
8;146;@I00111@;Jean Baptiste;BOSC;M;https://gw.geneanet.org/danielr13?lang=fr&p=jean+baptiste&n=bosc;2;0;0;2;forme2;9 février 1728 (lundi);b'Boulbon (13017),';;;;;1;"- Né vers 1680
- Décédé le 14 octobre 1755 (mardi) - Boulbon (13017), à l'âge d'environ 75 ans";0;
8;154;@I00112@;Jacques;GILLES;M;https://gw.geneanet.org/danielr13?lang=fr&p=jacques&n=gilles&oc=1;3;0;0;2;forme2;5 mai 1697 (dimanche);b'Boulbon (13017),';Ménager;;;;0;"- Né le 26 février 1679 (dimanche) - Boulbon (13017)
- Décédé le 1er août 1755 (vendredi) - Boulbon (13017), à l'âge de 76 ans
- Ménager";0;
8;218;@I00113@;Jean;MAUCHE;M;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=mauche&oc=6;3;0;0;2;forme2;;b'';Ménager;;;;0;"- Né le 4 novembre 1672 (vendredi) - Boulbon (13017)
- Décédé le 20 mai 1731 (dimanche) - Boulbon (13017), à l'âge de 58 ans
- Ménager";0;
8;148;@I00114@;François;GILLES;M;https://gw.geneanet.org/danielr13?lang=fr&p=francois&n=gilles&oc=1;2;0;0;2;forme2;4 mars 1696 (dimanche);b'Boulbon (13017),';;;;;0;"- Né vers 1665 - Boulbon (13017)
- Décédé le 11 mars 1752 (samedi) - Saint-Pierre-de-Mézoargues (13061), à l'âge d'environ 87 ans";0;
8;180;@I00116@;Maximin;ELLIEN;M;https://gw.geneanet.org/danielr13?lang=fr&p=maximin&n=ellien;2;0;0;2;forme2;29 mai 1678 (dimanche);b'Boulbon (13017),';;;;;0;"- Né le 9 septembre 1654 (mercredi) - Boulbon (13017)
- Décédé le 11 février 1702 (samedi), à l'âge de 47 ans";0;
8;212;@I00117@;Laurent;BERLANDIER;M;https://gw.geneanet.org/danielr13?lang=fr&p=laurent&n=berlandier;3;0;0;2;forme2;28 décembre 1683 (mardi);b'Boulbon (13017),';Meunier - Second consul;;;;0;"- Né le 18 juillet 1661 (lundi) - Boulbon (13017)
- Décédé le 2 avril 1718 (samedi) - Boulbon (13017), à l'âge de 56 ans
- Meunier - Second consul";0;
8;153;@I00119@;Marie Anne;MAUCHE;F;https://gw.geneanet.org/danielr13?lang=fr&p=marie+anne&n=mauche&oc=1;2;0;0;2;forme2;1er septembre 1697 (dimanche);b'Boulbon (13017),';;;;;0;"- Née le 9 juin 1670 (lundi) - Boulbon (13017)
- Décédée le 17 décembre 1736 (lundi) - Boulbon (13017), à l'âge de 66 ans";0;
8;168;@I00120@;Jacques;BERLANDIER;M;https://gw.geneanet.org/danielr13?lang=fr&p=jacques&n=berlandier&oc=22;3;0;1;2;forme2;18 août 1659 (lundi);b'Boulbon (13017),';Meunier;;;;0;"- Né le 24 août 1635 (vendredi) - Boulbon (13017)
- Décédé le 1er septembre 1684 (vendredi) - Boulbon (13017), à l'âge de 49 ans
- Meunier";0;
8;161;@I00121@;Estiennette;MARGUERIT;F;https://gw.geneanet.org/danielr13?lang=fr&p=estiennette&n=marguerit;2;0;0;2;forme2;31 août 1665 (lundi);b'Boulbon (13017),';;;;;0;"- Née vers 1649 - Boulbon (13017)
- Décédée le 27 janvier 1714 (samedi) - Boulbon (13017), à l'âge d'environ 65 ans";0;
9;257;@I00123@;Honorade;AGNIER;F;https://gw.geneanet.org/danielr13?lang=fr&p=honorade&n=agnier;0;0;0;0;;;b'';;;;;0;"";0;
8;185;@I00122@;Antoinette;MONIER;F;https://gw.geneanet.org/danielr13?lang=fr&p=antoinette&n=monier;2;0;0;2;forme2;20 octobre 1680 (dimanche);b'Boulbon (13017),';;;;;0;"- Née en 1640 - Vallabrègues (30336)
- Décédée le 11 mai 1705 (lundi) - Boulbon (13017), à l'âge de 65 ans";0;
9;256;@I00126@;François;NICOLAS;M;https://gw.geneanet.org/danielr13?lang=fr&p=francois&n=nicolas&oc=2;1;0;0;0;;;b'';;;;;0;"- Décédé le 29 mai 1696 (mardi) - Barbentane (13010)";0;
9;272;@I00124@;Etienne;BECHET;M;https://gw.geneanet.org/danielr13?lang=fr&p=etienne&n=bechet;3;0;0;2;forme2;5 mars 1652 (mardi);b'Boulbon (13017),';Rentier de Campredon et Premier consul;;;;0;"- Né vers 1626 - Boulbon (13017)
- Décédé le 3 août 1691 (vendredi) - Boulbon (13017), à l'âge d'environ 65 ans
- Rentier de Campredon et Premier consul";0;
9;464;@I00125@;Jean;SAINT MICHEL;M;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=saint+michel;2;0;0;2;forme2;28 janvier 1652 (dimanche);b'Barbentane (13010),';;;;;0;"- Né le 31 juillet 1631 (jeudi) - Boulbon (13017)
- Décédé le 23 décembre 1699 (mercredi) - Boulbon (13017), à l'âge de 68 ans";0;
9;289;@I00128@;Marie;GONTARD;F;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=gontard;0;0;0;2;forme2;30 septembre 1659 (mardi);b'Boulbon (13017),';;;;;0;"";0;
9;413;@I00129@;Delphine;AUDIGIER;F;https://gw.geneanet.org/danielr13?lang=fr&p=delphine&n=audigier;2;0;0;0;;;b'';;;;;0;"- Née en 1621
- Décédée le 1er avril 1691 (dimanche) - Boulbon (13017), à l'âge de 70 ans";0;
9;472;@I00130@;Michel;BRAYE;M;https://gw.geneanet.org/danielr13?lang=fr&p=michel&n=braye;0;0;0;0;;;b'';;;;;0;"";0;
9;412;@I00131@;Richard;BURAVAND;M;https://gw.geneanet.org/danielr13?lang=fr&p=richard&n=buravand;2;0;0;0;;;b'';;;;;0;"- Né vers 1606
- Décédé le 17 septembre 1661 (samedi) - Boulbon (13017), à l'âge d'environ 55 ans";0;
9;273;@I00134@;Louise;LATARD;F;https://gw.geneanet.org/danielr13?lang=fr&p=louise&n=latard;2;0;0;0;;5 mars 1652 (mardi);b'Boulbon (13017),';;;;;0;"- Née vers 1620
- Décédée le 9 mai 1668 (mercredi) - Boulbon (13017), à l'âge d'environ 48 ans";0;
9;288;@I00127@;Nicolas;BERLANDIER;M;https://gw.geneanet.org/danielr13?lang=fr&p=nicolas&n=berlandier;3;0;0;2;forme2;30 septembre 1659 (mardi);b'Boulbon (13017),';Travailleur;;;;0;"- Né le 15 mars 1634 (mercredi) - Boulbon (13017)
- Décédé le 22 avril 1708 (dimanche) - Boulbon (13017), à l'âge de 74 ans
- Travailleur";0;
9;281;@I00132@;Marie;ISAAC;F;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=isaac;2;0;0;2;forme2;2 mai 1661 (lundi);b'Boulbon (13017),';;;;;0;"- Née le 18 avril 1638 (dimanche) - Boulbon (13017)
- Décédée le 20 novembre 1715 (mercredi) - Boulbon (13017), à l'âge de 77 ans";0;
9;280;@I00133@;Charles;BOUDOY;M;https://gw.geneanet.org/danielr13?lang=fr&p=charles&n=boudoy;3;0;0;2;forme2;2 mai 1661 (lundi);b'Boulbon (13017),';Vigneron;;;;0;"- Né le 17 septembre 1636 (mercredi) - Boulbon (13017)
- Décédé le 11 mars 1709 (lundi) - Boulbon (13017), à l'âge de 72 ans
- Vigneron";0;
9;260;@I00135@;Barthélemy;GILLES;M;https://gw.geneanet.org/danielr13?lang=fr&p=barthelemy&n=gilles&oc=1;2;0;0;2;forme2;17 avril 1633 (dimanche);b'Boulbon (13017),';;;;;0;"- Né en 1609
- Décédé le 2 octobre 1669 (mercredi) - Boulbon (13017), à l'âge de 60 ans";0;
9;291;@I00137@;Jeanne;VINCENT;F;https://gw.geneanet.org/danielr13?lang=fr&p=jeanne&n=vincent&oc=2;0;0;0;0;;;b'Ch?teaurenard (13027),';;;;;0;"";0;
9;474;@I00138@;Nicolas;JOUJOUX;M;https://gw.geneanet.org/danielr13?lang=fr&p=nicolas&n=joujoux;1;0;0;0;;;b'';;;;;0;"- Décédé le 13 mai 1658 (lundi) - Boulbon (13017)";0;
9;290;@I00139@;Martial;GONTIER;M;https://gw.geneanet.org/danielr13?lang=fr&p=martial&n=gontier;0;0;0;0;;;b'Ch?teaurenard (13027),';;;;;0;"";0;
9;414;@I00141@;Vincent;GUIRAUD;M;https://gw.geneanet.org/danielr13?lang=fr&p=vincent&n=guiraud;3;0;0;0;;28 septembre 1660 (mardi);b'Boulbon (13017),';Maréchal à forge;;;;0;"- Né en 1627
- Décédé le 16 novembre 1687 (dimanche) - Boulbon (13017), à l'âge de 60 ans
- Maréchal à forge";0;
9;354;@I00136@;Thomas;BERLANDIER;M;https://gw.geneanet.org/danielr13?lang=fr&p=thomas&n=berlandier;3;0;0;2;forme2;5 mars 1632 (vendredi);b'Boulbon (13017),';Meunier;;;;0;"- Né vers 1609 - Boulbon (13017)
- Décédé le 13 août 1669 (mardi) - Boulbon (13017), à l'âge d'environ 60 ans
- Meunier";0;
9;415;@I00140@;Louise;LAMOUROUX;F;https://gw.geneanet.org/danielr13?lang=fr&p=louise&n=lamouroux&oc=1;2;0;0;2;forme2;28 septembre 1660 (mardi);b'Boulbon (13017),';;;;;0;"- Née en 1622
- Décédée le 2 mars 1685 (vendredi) - Boulbon (13017), à l'âge de 63 ans";0;
9;370;@I00143@;Jean;MONIER;M;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=monier;0;0;0;0;;;b'';;;;;0;"";0;
9;283;@I00142@;Marguerite;DELEUZE;F;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=deleuze;2;0;0;2;forme2;21 avril 1670 (lundi);b'Boulbon (13017),';;;;;0;"- Née le 20 juillet 1651 (jeudi) - Boulbon (13017)
- Décédée le 11 mai 1706 (mardi) - Boulbon (13017), à l'âge de 54 ans";0;
9;322;@I00144@;Toussaint;MARGUERIT;M;https://gw.geneanet.org/danielr13?lang=fr&p=toussaint&n=marguerit;0;0;0;0;;;b'';;;;;0;"";0;
9;360;@I00145@;Gabriel;ELLIEN;M;https://gw.geneanet.org/danielr13?lang=fr&p=gabriel&n=ellien;3;0;0;0;;5 mars 1653 (mercredi);b'Boulbon (13017),';Ménager;;;;0;"- Né vers 1621
- Décédé le 1er mai 1694 (samedi) - Boulbon (13017), à l'âge d'environ 73 ans
- Ménager";0;
9;372;@I00146@;Jacques;MAUREL;M;https://gw.geneanet.org/danielr13?lang=fr&p=jacques&n=maurel&oc=4;0;0;0;0;;;b'';;;;;0;"";0;
9;373;@I00148@;Catherine;BRUNEL;F;https://gw.geneanet.org/danielr13?lang=fr&p=catherine&n=brunel;0;0;0;0;;;b'';;;;;0;"";0;
9;308;@I00149@;Jean;GILLES;M;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=gilles&oc=3;2;0;0;2;forme2;;b'';;;;;0;"- Né le 1er mai 1636 (jeudi) - Boulbon (13017)
- Décédé le 10 juillet 1721 (jeudi) - Boulbon (13017), à l'âge de 85 ans";0;
9;292;@I00151@;Jean Baptiste;BOSC;M;https://gw.geneanet.org/danielr13?lang=fr&p=jean+baptiste&n=bosc&oc=3;0;0;0;0;;;b'';;;;;0;"";0;
9;293;@I00152@;Jeanne;DALIS;F;https://gw.geneanet.org/danielr13?lang=fr&p=jeanne&n=dalis;0;0;0;0;;;b'';;;;;0;"";0;
9;436;@I00147@;Etienne;MAUCHE;M;https://gw.geneanet.org/danielr13?lang=fr&p=etienne&n=mauche&oc=1;2;0;0;2;forme2;17 avril 1664 (jeudi);b'Boulbon (13017),';;;;;0;"- Né le 9 septembre 1636 (mardi) - Boulbon (13017)
- Décédé le 30 octobre 1709 (mercredi) - Boulbon (13017), à l'âge de 73 ans";0;
9;355;@I00150@;Marie;CHAPELIER;F;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=chapelier;2;0;0;2;forme2;5 mars 1632 (vendredi);b'Boulbon (13017),';;;;;0;"- Née vers 1608 - Embrun (05046)
- Décédée le 28 octobre 1668 (dimanche) - Boulbon (13017), à l'âge d'environ 60 ans";0;
10;928;@I00153@;Marcellin;SAINT MICHEL;M;https://gw.geneanet.org/danielr13?lang=fr&p=marcellin&n=saint+michel&oc=8;1;0;0;0;;;b'';;;;;0;"- Décédé le 3 février 1660 (mardi) - Boulbon (13017)";0;
9;371;@I00154@;Marie;GIBERT;F;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=gibert&oc=1;0;0;0;0;;;b'';;;;;0;"";0;
9;361;@I00157@;Marthe;BIGOT;F;https://gw.geneanet.org/danielr13?lang=fr&p=marthe&n=bigot;2;0;0;2;forme2;5 mars 1653 (mercredi);b'Boulbon (13017),';;;;;0;"- Née vers 1626
- Décédée le 23 mai 1686 (jeudi) - Boulbon (13017), à l'âge d'environ 60 ans";0;
9;323;@I00158@;Faille;DE LATIS;F;https://gw.geneanet.org/danielr13?lang=fr&p=faille&n=de+latis;0;0;0;0;;;b'';;;;;0;"";0;
9;269;@I00159@;Marguerite;BOURGES;F;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=bourges&oc=3;2;0;0;0;;15 novembre 1670 (samedi);b'Tarascon (13108),';;;;;0;"- Née vers 1642
- Décédée le 5 mars 1724 (dimanche) - Boulbon (13017), à l'âge d'environ 82 ans";0;
9;309;@I00160@;Marguerite;CHARLES;F;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=charles;2;0;0;0;;;b'';;;;;0;"- Née peut-être en 1640
- Décédée le 15 juillet 1719 (samedi) - Boulbon (13017), peut-être à l'âge de 79 ans";0;
10;544;@I00155@;Pierre;BECHET;M;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=bechet&oc=8;3;0;0;2;forme2;;b'';Consul;;;;0;"- Né peut-être en 1590
- Décédé le 29 octobre 1660 (vendredi) - Boulbon (13017), peut-être à l'âge de 70 ans
- Consul";0;
9;437;@I00156@;Anne;BARD;F;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=bard&oc=1;2;0;0;2;forme2;17 avril 1664 (jeudi);b'Boulbon (13017),';;;;;1;"- Née le 30 juin 1638 (mercredi) - Boulbon (13017)
- Décédée le 25 août 1705 (mardi) - Boulbon (13017), à l'âge de 67 ans";0;
10;560;@I00161@;Jean;BOUDOY;M;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=boudoy&oc=3;2;0;0;0;;;b'';;;;;0;"- Né en 1600 - Boulbon (13017)
- Décédé le 14 juillet 1660 (mercredi) - Boulbon (13017), à l'âge de 60 ans";0;
